gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,30,50,building_type_7,0.6050524024017965,0.5756864035334681,0.4233208621742619,0.569916829390336,-4.441524432282619
acgan,30,50,building_type_12,0.65501235622822,0.6457629308284363,0.4285742932779124,0.6238403790660251,-14.930705772670914
acgan,30,50,building_type_14,0.8223676470705286,0.8082853690897844,0.7816206941515861,0.7339841198357928,-0.413861653719372
acgan,30,50,building_type_15,0.7499954307746053,0.7391828630213162,0.5543685494618082,0.7695601534434229,-0.3754269608641394
acgan,30,50,building_type_all,0.8445446011738333,0.6384244326132831,0.5272106171867125,0.555993381942953,0.602259307344006
acgan,30,100,building_type_7,0.5607313709741828,0.5349770841555352,0.5197015741265285,0.546781115347435,-0.08329316244381069
acgan,30,100,building_type_12,0.48794374450231726,0.4574598811939936,0.4879517117702007,0.44743179612456596,-0.8531782961549719
acgan,30,100,building_type_14,0.802582593493836,0.7882866925707054,0.6710171982406502,0.8227358570355451,0.23998242755809351
acgan,30,100,building_type_15,0.8236362185997723,0.8128904056954195,0.7499642053547328,0.7997866647099177,0.14842934839847965
acgan,30,100,building_type_all,0.8111281794670703,0.4598588668560616,0.49683280969338595,0.5657309122836967,0.6172955960165138
acgan,30,150,building_type_7,0.7283120915291554,0.7261710254322422,0.6030040764812985,0.7914462372953641,-0.4109238532110857
acgan,30,150,building_type_12,0.7707285386477291,0.7712411121941327,0.7398548045797275,0.7751640314202649,-0.6515629475873967
acgan,30,150,building_type_14,0.7222293326018063,0.6974412608681204,0.5366461062174415,0.7615505052707524,0.0952766503292014
acgan,30,150,building_type_15,0.7495417022818731,0.7193158227302585,0.6087726779976803,0.7562878550470693,0.017043657002577817
acgan,30,150,building_type_all,0.7588410676039774,0.7739454951939441,0.7411044922574872,0.3005167209626034,0.40429928081140887
acgan,30,200,building_type_7,0.6888705434347706,0.6768784332044349,0.6436949500340258,0.6778138328821335,-0.5480108240572643
acgan,30,200,building_type_12,0.6695003072408837,0.6587511467761802,0.6817925370852853,0.6321200197750225,-0.9120338859195258
acgan,30,200,building_type_14,0.8336600980082253,0.8173675501025779,0.6911246883425639,0.8456162502483519,0.0985793429926215
acgan,30,200,building_type_15,0.7324828599297897,0.7154783387840776,0.6873416761195887,0.6810193265010026,-0.016841939930566374
acgan,30,200,building_type_all,0.8551347228123034,0.6500566897990387,0.6833818931144251,0.519033229983714,0.5545083824880861
acgan,30,250,building_type_7,0.8295126772679655,0.8258460899494633,0.7303929149657018,0.8593402968361648,-0.6741774668959581
acgan,30,250,building_type_12,0.8035257267067007,0.8017358228282876,0.7711889461985242,0.8040377764254654,-0.9799106002527975
acgan,30,250,building_type_14,0.7947564019487496,0.7808657848483915,0.6949610991829689,0.7713269137137628,-0.07370736684640677
acgan,30,250,building_type_15,0.7911872711076045,0.7915546903258693,0.7928929856025075,0.7122563568341218,-0.0640963678533144
acgan,30,250,building_type_all,0.8910351447456443,0.815044526808968,0.7858789006735436,0.5488864749060507,0.6378940249543112
acgan,30,300,building_type_7,0.8597267888953847,0.8573794421589065,0.8159012729807109,0.8464625789010658,-0.8292736514888961
acgan,30,300,building_type_12,0.856177998444292,0.8548517456730295,0.8534030030683837,0.833270299291015,-1.1472029752259463
acgan,30,300,building_type_14,0.7180531604623723,0.7115913183970224,0.5298591908073265,0.7552320941654252,-0.10864977618966987
acgan,30,300,building_type_15,0.7547332441800776,0.7572713820731798,0.686117843485127,0.7326501061189641,0.007617806877629807
acgan,30,300,building_type_all,0.8825430444252891,0.857508221032339,0.8661678229206198,0.10916266168207667,0.2520600608489496
acgan,30,350,building_type_7,0.8987147513392397,0.8962828880874357,0.8431019327917932,0.8830733366137972,-1.0733585078529333
acgan,30,350,building_type_12,0.8902797801718387,0.8870385786541088,0.8815942015995752,0.8665116463159621,-1.4339353433346935
acgan,30,350,building_type_14,0.7348804262575441,0.7303469116159483,0.5686112480540124,0.7549961140123594,-0.15241677599780123
acgan,30,350,building_type_15,0.8685438237097955,0.8675443003881556,0.8348352460308995,0.8108183082279811,0.007627368622793562
acgan,30,350,building_type_all,0.934519029685591,0.8835674917692974,0.8883267653535805,0.2629777002027043,0.34398344921733925
acgan,30,400,building_type_7,0.9027440001854663,0.8998763264263069,0.8412432013673562,0.889545216579913,-1.1342645277667054
acgan,30,400,building_type_12,0.899152511607491,0.8957289030438027,0.8729180963433838,0.8868991762203675,-1.4822883768551893
acgan,30,400,building_type_14,0.7910528916151336,0.7811181208998399,0.6781867003631525,0.7927598224794891,0.06723438010309524
acgan,30,400,building_type_15,0.8871268961926894,0.8827865430577131,0.8391691572525581,0.8594069893074954,0.2543437593922083
acgan,30,400,building_type_all,0.9487318454342418,0.8946487569223056,0.8792101973849692,0.492959245663839,0.5564683703503245
acgan,30,450,building_type_7,0.9193577082617717,0.9209998224078433,0.8727220887744657,0.8897036698088674,-1.4233275148103686
acgan,30,450,building_type_12,0.9203832172662315,0.9191094905128894,0.9104232353270029,0.8925438133692902,-2.0079940162510628
acgan,30,450,building_type_14,0.8213924888615098,0.7930347084881185,0.7672154414831106,0.7772807868824619,0.03755263741367998
acgan,30,450,building_type_15,0.893633644971831,0.8960620712235972,0.8411790676822212,0.8868879016567716,0.4118197492674879
acgan,30,450,building_type_all,0.947282545882132,0.9097765971821158,0.9154244195562972,0.695944567688435,0.7339081063568018
acgan,30,500,building_type_7,0.9267733751336021,0.9239161903136631,0.842392245381691,0.9200564621768901,-1.4697815050508871
acgan,30,500,building_type_12,0.9200694965223902,0.917542596663842,0.8867145141604242,0.9073431830847004,-1.9783229765185149
acgan,30,500,building_type_14,0.8222828832668625,0.780547876584299,0.7446216618600177,0.7836116572973391,-0.08821285872251328
acgan,30,500,building_type_15,0.9078209651398639,0.9154904396102957,0.8233126684926019,0.9176442120114953,0.39311005826167555
acgan,30,500,building_type_all,0.9663079451884593,0.9184971192675865,0.8959722879589627,0.6232890868319669,0.6818451336261233
acgan,30,550,building_type_7,0.9168384859326911,0.9141229518364477,0.8146261537236714,0.9192340383700394,-1.6759478749900958
acgan,30,550,building_type_12,0.9460106214737845,0.9445935574051703,0.9047258461384733,0.9354130743111241,-2.3786127055871864
acgan,30,550,building_type_14,0.8306380479296658,0.7896399823893121,0.73684097534573,0.7886302483560842,-0.16541242950899027
acgan,30,550,building_type_15,0.9260952366221167,0.9301324598290515,0.8586653246823501,0.9331994286717101,0.5019895627991686
acgan,30,550,building_type_all,0.9770766476553274,0.9465215930672095,0.9162533457225077,0.660180385580096,0.706325292817922
acgan,30,600,building_type_7,0.9357463069371714,0.9362836893312703,0.8851973004591951,0.896782168681298,-1.781267547780264
acgan,30,600,building_type_12,0.9177872763468541,0.916968381217898,0.9174371354197897,0.8752273589282,-2.5826186440124306
acgan,30,600,building_type_14,0.8215119000959237,0.7899927441063097,0.6949551866263599,0.8055600698595776,-0.06376154827686831
acgan,30,600,building_type_15,0.9132501532396664,0.9203902139568121,0.8719713348537709,0.9180712122878336,0.6161477254817602
acgan,30,600,building_type_all,0.9563640358785723,0.9028946333860434,0.9234894862206422,0.6346713537439985,0.687001720200267
acgan,30,650,building_type_7,0.910619715734579,0.9093005157208698,0.8193455812626416,0.9016653503071217,-1.8444216451093145
acgan,30,650,building_type_12,0.9190637385232501,0.9192904986418761,0.8780485465539526,0.9079289089902619,-2.603796395640465
acgan,30,650,building_type_14,0.8235127534634364,0.780185539784223,0.659047129976142,0.8322594238533272,0.06051226307871471
acgan,30,650,building_type_15,0.9336520683956342,0.9275973110369266,0.8842374220544219,0.9333128463378718,0.5750526048941257
acgan,30,650,building_type_all,0.9666553896991782,0.91560755461216,0.8866322617220218,0.5223086882010486,0.5916841421968931
acgan,30,700,building_type_7,0.8950156061232916,0.8994165691499995,0.8754046269087798,0.837500122728472,-1.806625502169092
acgan,30,700,building_type_12,0.8771793667039607,0.880596896964211,0.894048001901921,0.8270951057027505,-2.499702335162489
acgan,30,700,building_type_14,0.8202139296098421,0.7810808736095836,0.7370801293201181,0.7993913494783846,0.21536746184424593
acgan,30,700,building_type_15,0.8862381481411941,0.9026154443794071,0.8566464440022583,0.8750993917780515,0.4215999565744545
acgan,30,700,building_type_all,0.9020807817005586,0.8569452612503294,0.8938460267755218,0.7804933623951187,0.8180386363855194
acgan,30,750,building_type_7,0.8882384142425398,0.8837323174058221,0.7430901905590335,0.9159535678831747,-1.881698525547705
acgan,30,750,building_type_12,0.8968186531372192,0.8942385139445022,0.8109876191011713,0.916011443569423,-2.5378965373497104
acgan,30,750,building_type_14,0.8554168364323742,0.7958756938417721,0.7241944687764217,0.8547631128610482,0.3037991061182894
acgan,30,750,building_type_15,0.903096957846112,0.9025602200249265,0.8513302886723635,0.9050991423449736,0.510729953358511
acgan,30,750,building_type_all,0.9632563054171912,0.9160677481559361,0.8341758218942217,0.7145677736910239,0.7728564275011769
acgan,30,800,building_type_7,0.9189562906097656,0.9167520720879865,0.8115035775144863,0.9192684988974562,-1.9173323272567746
acgan,30,800,building_type_12,0.9173094668988366,0.9167088179915812,0.8650288499563626,0.9116228240972979,-2.704119509689155
acgan,30,800,building_type_14,0.8565675846552305,0.8055549983141262,0.7342138873738031,0.8470739968032279,0.25220731436286936
acgan,30,800,building_type_15,0.8933316663741662,0.8969549111551416,0.8675016880877842,0.8832510654530914,0.4883732404501243
acgan,30,800,building_type_all,0.9710276503057352,0.9225434938586536,0.8800943189506651,0.7409248063971439,0.7807609308926982
acgan,30,850,building_type_7,0.9138782299513954,0.9118311916264183,0.7918977221442965,0.9203399383727632,-2.0727822017138617
