gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,30,50,building_type_5,0.3409827348892025,0.3474566604790357,0.3049587510586941,0.3570742284152203,-0.00608697697407834
acgan,30,50,building_type_7,0.4114026743620247,0.391026781693248,0.39590268899414993,0.38063262040701396,-0.3198236252179869
acgan,30,50,building_type_9,0.46862048077480123,0.4582271216004752,0.3592572535852365,0.5258148963548298,0.17917613605686933
acgan,30,50,building_type_12,0.5010023743483291,0.47377571067433355,0.49370598038333824,0.45736040165751257,-1.4063318091088224
acgan,30,50,building_type_14,0.7529678019431086,0.736902151161537,0.5915500996378116,0.8006691863199664,0.3153969536385015
acgan,30,50,building_type_15,0.7519293921213928,0.7214837865594769,0.6135387438303108,0.7827642254168227,0.3205308424787918
acgan,30,50,building_type_all,0.7601290631263325,0.47666426905164205,0.5080168886297497,0.7338756362907135,0.7271097130352209
acgan,30,100,building_type_5,0.286406604551531,0.29144765327678157,0.2845483436832901,0.27925560336654265,-0.15196242521299297
acgan,30,100,building_type_7,0.5012574688970775,0.49891033245939775,0.4748166452957515,0.47550567630936014,-0.905068318810683
acgan,30,100,building_type_9,0.4386429680244306,0.42741185943686877,0.3836735201086042,0.4540952899055172,0.19444195138903475
acgan,30,100,building_type_12,0.5278790598658036,0.5243168904886282,0.5253793398062974,0.49774687531830464,-1.5440306771975019
acgan,30,100,building_type_14,0.8028280051378655,0.7937594293031638,0.6784115854758521,0.8056444751832728,0.02763922335952207
acgan,30,100,building_type_15,0.7373674984401739,0.7045416130176492,0.5747209977785201,0.7761471424684534,0.22333569613043913
acgan,30,100,building_type_all,0.6919522398507021,0.5004304806502378,0.5261390755748561,0.7832381013144001,0.755407446190997
acgan,30,150,building_type_5,0.30668598240738576,0.31587688442458906,0.3191702333232973,0.2883259712126288,-0.06388225801761682
acgan,30,150,building_type_7,0.6492011692729649,0.6473676459246875,0.6568942114579741,0.6017957986489153,-0.7638994433082986
acgan,30,150,building_type_9,0.4630755825801538,0.4568190557521665,0.44633661273588854,0.43878926317049305,0.06271286631173212
acgan,30,150,building_type_12,0.5930355854866269,0.5861991922856981,0.6094179825521189,0.5557168533382364,-1.0523816789117801
acgan,30,150,building_type_14,0.7717934652555166,0.7787677655037271,0.7821820710800912,0.7031059620590736,-0.05217627622849874
acgan,30,150,building_type_15,0.765044574039754,0.7610491709577718,0.6319003255944249,0.7887689637075952,0.08073444358894566
acgan,30,150,building_type_all,0.7118855995861508,0.5609750811017062,0.6043988394602529,0.7965745342016645,0.7820284555686587
