gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,30,50,building_type_5,0.48029667320638314,0.48678827159520155,0.28697613255999976,0.5673019170943157,-0.8051228927056
acgan,30,50,building_type_7,0.605924212900804,0.5742872362899036,0.5422433236258029,0.5594254928747826,-1.7071770074303658
acgan,30,50,building_type_9,0.24907903858065172,0.21304213555857465,-0.001346712995398125,0.3807802564456385,-0.25304382593984887
acgan,30,50,building_type_12,0.49852799319347463,0.4633061527119371,0.40120099539430676,0.4510024788173441,-7.192543172231769
acgan,30,50,building_type_14,0.8043617891671745,0.7770473767237356,0.650620585931957,0.8171149827634967,0.11886181339032142
acgan,30,50,building_type_15,0.7811869622355485,0.7477756986123377,0.6687819419626599,0.78598521728866,0.29683891859845024
acgan,30,50,building_type_all,0.7529650351702011,0.45102310927678935,0.4269432245059671,0.8071891294439588,0.8129484333714642
acgan,30,100,building_type_5,0.4355384229093854,0.4361029102722308,0.4517373024271919,0.4099086078747317,0.020232258923667645
acgan,30,100,building_type_7,0.7649972733139444,0.7638824023571484,0.7217173458044024,0.754931994790985,-0.5908928292712134
acgan,30,100,building_type_9,0.28820707099792764,0.2843184293980112,0.2654485336796236,0.282949412425047,0.059519981359604346
acgan,30,100,building_type_12,0.7411813216499341,0.7399343739569948,0.7360968186318264,0.7236786253595673,-0.7355122155851863
acgan,30,100,building_type_14,0.864141050384587,0.8426930634052308,0.7475067705221052,0.8493898082799093,0.04678159780576452
acgan,30,100,building_type_15,0.8000609035667419,0.7826538226975405,0.715046528782971,0.7773636648362384,0.07289611534454499
acgan,30,100,building_type_all,0.7196611229309653,0.7309216836266016,0.7406217467101994,0.8439052464901408,0.8588725730515923
acgan,30,150,building_type_5,0.5169609190109186,0.5204243760940498,0.5232079989303831,0.4950499382425214,-0.07348664684936779
acgan,30,150,building_type_7,0.7565009215562517,0.7514349548075285,0.6906194634440342,0.7635703485916359,-0.6629182325346552
acgan,30,150,building_type_9,0.34689111092100644,0.33856321847732485,0.29575559613461877,0.3592361545933713,0.03252496368505431
acgan,30,150,building_type_12,0.7474030995583916,0.7437111926951059,0.7007107231549621,0.760996213698806,-0.6967657140941086
acgan,30,150,building_type_14,0.8241143300794282,0.8164989120204935,0.6636407534626878,0.8524422447386081,0.07825236465690177
acgan,30,150,building_type_15,0.7225202642895878,0.7142257600757858,0.5357290287400565,0.7828619139717479,0.06460494426296215
acgan,30,150,building_type_all,0.7769709143792631,0.74908483854868,0.7053482747124022,0.8169155357459508,0.8466708992857547
acgan,30,200,building_type_5,0.5292390465395129,0.5323725469594782,0.5446531581245901,0.501511282786326,0.004387510286025353
acgan,30,200,building_type_7,0.825191962175314,0.8225370610120466,0.760744666247908,0.8218835221526597,-0.927502688137346
acgan,30,200,building_type_9,0.3916418518793743,0.38423327792604833,0.36340002531886884,0.3911986591530785,0.1924913133772589
acgan,30,200,building_type_12,0.811775532195753,0.8102773566910471,0.7851143137936596,0.806477509595493,-1.0879009504194581
acgan,30,200,building_type_14,0.84543553906184,0.8346592951645978,0.7223699727615993,0.8469102001576686,0.06795146174209665
acgan,30,200,building_type_15,0.8095324143392824,0.7987064668966364,0.7092530855150001,0.8130487262849876,0.20515295980931203
acgan,30,200,building_type_all,0.8034794951815006,0.8054477382958546,0.7912841011726377,0.8335495276532694,0.8617311755014787
acgan,30,250,building_type_5,0.4709767245023869,0.48292909052885,0.4837477066015552,0.45585058120220623,0.010369031941564577
acgan,30,250,building_type_7,0.8839261377179314,0.8852587055290949,0.8937137888163728,0.8298245984558951,-0.7996456498476854
acgan,30,250,building_type_9,0.31559784237449207,0.3159325436932068,0.273617177418904,0.3291067102608156,0.09368305508904784
acgan,30,250,building_type_12,0.8640501033890006,0.8635184388154247,0.8864376607918669,0.826510013091901,-0.9515552871549866
acgan,30,250,building_type_14,0.8514569963011908,0.8527267959530844,0.8307980698463477,0.8148781502660527,0.2330095539142365
acgan,30,250,building_type_15,0.7592785130644522,0.7592628137709481,0.669637244245886,0.7688603716242257,0.19977718783250986
acgan,30,250,building_type_all,0.7529405894468278,0.8422603009903009,0.8852661967732528,0.8647814090486555,0.8747014220569415
