gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,30,50,building_type_7,0.7265232875394183,0.6847189774703625,0.7017226702357497,0.653498687309436,-1.2162416491038361
acgan,30,50,building_type_12,0.7556020445371143,0.7229777219668161,0.7429625926749331,0.6471768829509836,-5.852654349266122
acgan,30,50,building_type_14,0.7034379515235822,0.673850274268974,0.6657791877734227,0.6398539550480168,-0.11607694228706666
acgan,30,50,building_type_15,0.6936086643094532,0.6571166747243229,0.5903055156480648,0.6754250075974557,-0.06438928088593521
acgan,30,50,building_type_all,0.7727991898839655,0.6761441840198059,0.7426652037823724,0.6294754375071905,0.6625024625806337
acgan,30,100,building_type_7,0.5403420763133806,0.5195532434252033,0.5351405665368858,0.5014226657707133,-0.26396103483212263
acgan,30,100,building_type_12,0.5126023762237271,0.4905124990445159,0.5281876808769643,0.46871799059036723,-0.6907515397495909
acgan,30,100,building_type_14,0.79342741633431,0.7940278128041564,0.7410411080223621,0.7718813642944882,0.1621846889956583
acgan,30,100,building_type_15,0.8032069884452885,0.7991745595314707,0.7580545538417982,0.7600515769655423,0.06082346131317673
acgan,30,100,building_type_all,0.7522672437592277,0.4799543874920651,0.5244721538600079,0.7019931721948034,0.7610761949274771
acgan,30,150,building_type_7,0.8093341064496775,0.8071152605005976,0.7791822701401864,0.790958329495084,-0.5498932459594956
acgan,30,150,building_type_12,0.739093048229087,0.7383019069654788,0.753633381964862,0.7066145847842136,-0.8422981435582324
acgan,30,150,building_type_14,0.8496043525567215,0.8305483140640999,0.7214886734840179,0.8373856191319657,-0.03149889717691212
acgan,30,150,building_type_15,0.7974190066937976,0.7677120660954777,0.6688751463714513,0.780164212968285,-0.10055747663332637
acgan,30,150,building_type_all,0.9150059411210806,0.7466468158999413,0.7717563805234797,0.5458212978425152,0.571035145561517
acgan,30,200,building_type_7,0.7813099355188718,0.7748922651203218,0.7091696900392263,0.7893224127637162,-0.5595529158230645
acgan,30,200,building_type_12,0.7843369521674955,0.7799837996994278,0.7612831227088327,0.7784845209079736,-0.746696128379774
acgan,30,200,building_type_14,0.8005950653252807,0.7836284293290845,0.6291307661591141,0.8307223038294949,0.0891266907235444
acgan,30,200,building_type_15,0.8379357835512479,0.8076126492248789,0.6991869498910652,0.832182782913889,-0.005766364394220291
acgan,30,200,building_type_all,0.9089132534731262,0.783868817251967,0.7635054073357735,0.3970189482664779,0.48763191164720665
acgan,30,250,building_type_7,0.863712216935968,0.8612413349328041,0.8183365331532162,0.8499492585930183,-0.8254715028515041
