gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,30,50,building_type_5,0.2797077084293047,0.25846132627776797,0.10328075660462921,0.3628544301581522,-0.5574334544099135
acgan,30,50,building_type_7,0.5024432053448511,0.4678950667634618,0.4545094231023875,0.4328404835103158,-2.150875639419724
acgan,30,50,building_type_9,0.27138339389320043,0.24211718105803393,0.017137379062861613,0.4131611185819778,-0.13034581432191583
acgan,30,50,building_type_12,0.5204681945638197,0.49447412257851187,0.4499324941129773,0.47209245875511374,-6.323358834806112
acgan,30,50,building_type_14,0.8337188408848081,0.8134347097616061,0.6729233933146654,0.8475416715635531,0.06791332639086822
acgan,30,50,building_type_15,0.7713339383045066,0.74229044271757,0.6331034226271054,0.7835915260148183,0.15473590082690225
acgan,30,50,building_type_all,0.6733255513666658,0.480721719987409,0.46888627984597897,0.8226706825522168,0.8350411483922604
acgan,30,100,building_type_5,0.27837687921441734,0.28974813796389154,0.2897342400851862,0.2663506969551702,-0.08728382395004308
acgan,30,100,building_type_7,0.503586208960261,0.5002096045572476,0.47552106623819446,0.47774058187601576,-0.9129028997874107
acgan,30,100,building_type_9,0.3541464726382,0.3504181190242772,0.30939706153185975,0.3673833234442836,0.1606716809781472
acgan,30,100,building_type_12,0.5717315323688454,0.5671116276142292,0.5788155520955018,0.5368820551163707,-1.3023328018139582
acgan,30,100,building_type_14,0.8407111411567882,0.8389893088493834,0.7685513488520391,0.8175920324096811,0.06838893396406387
acgan,30,100,building_type_15,0.695469207450524,0.6814704479898954,0.5682792977515312,0.721707916918681,0.1770819269702193
acgan,30,100,building_type_all,0.7102346167043926,0.5425879334569765,0.5735815718781364,0.8532315573041761,0.831441276093305
acgan,30,150,building_type_5,0.3000713369437753,0.30913050345622173,0.30001284787850524,0.2937009676849637,-0.058956278285686725
acgan,30,150,building_type_7,0.6521659026426565,0.6466748651749521,0.679591587651591,0.5882065399971874,-0.6462377875318162
acgan,30,150,building_type_9,0.35178083194567644,0.3472289405833052,0.30172001677800764,0.36540957723200296,0.1163891202679509
acgan,30,150,building_type_12,0.6324243097876683,0.6244892067944456,0.6410925219546377,0.6026902572827053,-0.7099616390233534
acgan,30,150,building_type_14,0.7994734044240752,0.8000947752030511,0.7514640117005906,0.7644749359516676,0.02268097714938444
acgan,30,150,building_type_15,0.6524876158810857,0.6397220207372857,0.4868704507539988,0.7070235480244049,0.1400611488784993
acgan,30,150,building_type_all,0.6872981642169411,0.6075841999158296,0.641112887127971,0.8124747484883789,0.7871933263809119
acgan,30,200,building_type_5,0.3860084097681198,0.3884958884264158,0.39770406014329207,0.3670020699034394,-0.112213799503452
acgan,30,200,building_type_7,0.5362206224541595,0.5306425316674239,0.41364833603972084,0.5841003354998837,-0.9293727288822449
acgan,30,200,building_type_9,0.48337226641685804,0.48038921706455795,0.43215506679986615,0.4906008518583522,0.06441865837399685
acgan,30,200,building_type_12,0.656849772879555,0.6594244141007521,0.593131460431789,0.6836891427061129,-0.9841843230580818
acgan,30,200,building_type_14,0.8208108501404119,0.8193301243176079,0.7222525226685143,0.807776353015322,-0.032846430902277346
acgan,30,200,building_type_15,0.6307717350959444,0.6170574905366708,0.384529942129861,0.7318532290692792,0.06384010906423643
acgan,30,200,building_type_all,0.7431547494862352,0.6645728036736542,0.5996853062522538,0.8204063042626695,0.814043811708628
acgan,30,250,building_type_5,0.36016868912731304,0.35790214697339784,0.32239576786628976,0.37524150910180776,0.016976800123982505
acgan,30,250,building_type_7,0.6240925346105018,0.6170686232339564,0.541454760565856,0.6337717962784427,-0.9905943577376917
acgan,30,250,building_type_9,0.45661789616985793,0.4500805436814964,0.38761281765563693,0.4847698999120813,0.13752300020237673
acgan,30,250,building_type_12,0.5506020190748961,0.5469093379680425,0.4614152420172356,0.587464816836374,-1.288166184714869
acgan,30,250,building_type_14,0.7369891273161233,0.7195644739853091,0.5529593720207584,0.7879306930758869,0.17673322212763365
acgan,30,250,building_type_15,0.6556548021123351,0.6268874204673415,0.42931032876060693,0.7395481173342503,0.1682229872465285
acgan,30,250,building_type_all,0.700105390720944,0.5561311638480471,0.46352991557983514,0.6899278040638472,0.7143419352853773
acgan,30,300,building_type_5,0.38147563931722395,0.377362503063,0.34512915748203155,0.3934907791300656,0.02933586997749793
acgan,30,300,building_type_7,0.5848685098166961,0.5783157666509615,0.431965433299205,0.6478930065298925,-1.0264269822533292
acgan,30,300,building_type_9,0.5146274529046353,0.5067912845898775,0.4668555168949857,0.522859407084467,0.1711501280563632
acgan,30,300,building_type_12,0.5688951609243889,0.5701327097031514,0.44812904907345963,0.632746691043707,-1.324059093242
acgan,30,300,building_type_14,0.746752323900852,0.7380656478737617,0.5934874268676125,0.7796808574808557,0.11951948458380857
acgan,30,300,building_type_15,0.6810128364046182,0.6644935835869823,0.5056689961209824,0.7443010500990248,0.23957829129761454
acgan,30,300,building_type_all,0.7595105846622519,0.6097483772825566,0.4751287389054265,0.7319320340077278,0.746167765475919
acgan,30,350,building_type_5,0.38716893904810157,0.3937897627979039,0.3481527790439144,0.40782961423966013,0.012849896017784301
acgan,30,350,building_type_7,0.6669888005619832,0.6588049601895851,0.5928449091473338,0.6612053613568998,-1.3019459931846247
acgan,30,350,building_type_9,0.4819006908732353,0.4754028409846467,0.40238791209365765,0.5091080473586084,0.0898969201692077
acgan,30,350,building_type_12,0.7627278737007608,0.7582430668828759,0.7139770751502639,0.7635678414869216,-1.6969623542773018
acgan,30,350,building_type_14,0.7904475278001142,0.7929668784077607,0.7178050322123171,0.7848394693968368,0.18220807864223498
acgan,30,350,building_type_15,0.613955676957288,0.5967000123971136,0.45483396476360316,0.6873780364245476,0.3692332436022333
acgan,30,350,building_type_all,0.7911267760101215,0.7617728372451472,0.7242904291844279,0.7933468177606365,0.7893455910446743
acgan,30,400,building_type_5,0.3069385356952755,0.32577102046344275,0.3174579789072809,0.303961091898294,-0.008434501227220226
acgan,30,400,building_type_7,0.5302990909174154,0.5272728801543188,0.5392067143198959,0.46274758129427507,-1.4837026804626992
acgan,30,400,building_type_9,0.36803663137590603,0.3715663353779969,0.33754856805612465,0.37297010956491516,0.11354451394864207
acgan,30,400,building_type_12,0.7102233625398409,0.7045130731305276,0.7356307520872811,0.6517251231795038,-2.1434958165397346
acgan,30,400,building_type_14,0.8179663024421747,0.8247488665240851,0.7705315915977134,0.8021896319189582,0.24376602306794437
acgan,30,400,building_type_15,0.5693894230053047,0.5634043680807628,0.5077657651323972,0.5921845970278259,0.37231544131645433
acgan,30,400,building_type_all,0.6895152236456947,0.6664655719794268,0.7273684358689828,0.8230034365831297,0.8097279299665837
