gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,30,50,building_type_5,0.1910465671722701,0.18034553443677026,0.06990274429263343,0.25910024153729383,-0.0442126208714555
acgan,30,50,building_type_7,0.6087177773175867,0.5966453097349149,0.5791141586685962,0.5827075015715032,-0.6517314261799372
acgan,30,50,building_type_9,0.14169066322019497,0.12175123136236221,-0.0422196329620923,0.25979793698253806,0.11684671818868753
acgan,30,50,building_type_12,0.5756153436293545,0.5394987497032145,0.5672605114772988,0.5185005705541017,-2.1957878879034425
acgan,30,50,building_type_14,0.8384365559764808,0.8178333069307304,0.7213450400577701,0.846055665722266,0.2789218529513653
acgan,30,50,building_type_15,0.8239525456838902,0.8000078107445765,0.7297255238285139,0.8244808717884845,0.326646120509
acgan,30,50,building_type_all,0.6312338185052668,0.5454542696309523,0.5828171763812957,0.8396250220462125,0.846414486948315
acgan,30,100,building_type_5,0.15923288381980183,0.17378591336998117,0.1869990211369904,0.1387661204000824,-0.150254184386027
acgan,30,100,building_type_7,0.42785430462079066,0.42455174832789666,0.4605777452402836,0.36105618715295174,-0.8365757408508292
acgan,30,100,building_type_9,0.13210332128934343,0.1322255919995181,0.10211761844830713,0.1436847654110417,0.04347794501678892
acgan,30,100,building_type_12,0.4569541706440111,0.44674015673226664,0.493793337007291,0.39906347523887,-1.2691742556854257
acgan,30,100,building_type_14,0.8048529358995992,0.8011264041508651,0.7129108360903753,0.7870074081656614,-0.021897567728909273
acgan,30,100,building_type_15,0.7561102451496176,0.7396450854660894,0.6132017602669528,0.7778162302935117,0.08560055075459883
acgan,30,100,building_type_all,0.6408028242674783,0.4061521130391196,0.48494814454163304,0.8215240383122169,0.7959662229709609
acgan,30,150,building_type_5,0.21203428844828998,0.2193829342753384,0.19435036225374103,0.22234672454651416,0.05827637827596566
acgan,30,150,building_type_7,0.6145620832876042,0.606552237882473,0.609199030806711,0.5888105602464975,-0.2094556410399142
acgan,30,150,building_type_9,0.20376266805738685,0.20481549622129025,0.1632272894039951,0.2215247136919153,0.09598424895752977
acgan,30,150,building_type_12,0.6365489094520296,0.6262187411193039,0.6447192737753729,0.6112026092913174,-0.3135604645248993
acgan,30,150,building_type_14,0.7974189606069677,0.7956093491794175,0.7466274174286243,0.7763249283595629,0.19140718007445046
acgan,30,150,building_type_15,0.6602816506238283,0.649282059361401,0.5660900959197337,0.6717054399068447,0.15668090315569416
acgan,30,150,building_type_all,0.6176482687576859,0.6140195118728128,0.6408806493457143,0.8141625356914244,0.7913472022830669
acgan,30,200,building_type_5,0.2582479518924523,0.25602822219693133,0.2339038875674898,0.26780906399186666,0.07267556891232474
acgan,30,200,building_type_7,0.6636445228542145,0.6650387817256096,0.5661904606282335,0.6968887493298332,-0.8523692219998618
acgan,30,200,building_type_9,0.2853530509463992,0.27351398933230364,0.24873311265968634,0.30066159726675845,0.24079114958939474
acgan,30,200,building_type_12,0.6358048184336199,0.6402029569155965,0.5847297509420724,0.6515319575891809,-1.157523814785789
acgan,30,200,building_type_14,0.7776947866167413,0.7728279133269355,0.7091477200142866,0.7587698651268943,0.0860023933271189
acgan,30,200,building_type_15,0.6165777928812393,0.6127058833931794,0.45434718561076026,0.6866852508047632,0.2351242953142222
acgan,30,200,building_type_all,0.7143879620383975,0.6393819183016385,0.5917202861037545,0.7942273997119238,0.7719716642876184
acgan,30,250,building_type_5,0.2773243935986781,0.275506897994623,0.25882670920096784,0.2876801709084206,0.1874954945366747
acgan,30,250,building_type_7,0.64497415520243,0.6428470113562847,0.5600831017478024,0.6516650332389415,-1.326983868545779
acgan,30,250,building_type_9,0.2684526431135015,0.25931125507415187,0.23545330523466868,0.2841734077129163,0.23941193786246473
acgan,30,250,building_type_12,0.6414829239950915,0.640008683566469,0.6041758185233623,0.6322946158081281,-2.0764837168979686
acgan,30,250,building_type_14,0.7859161699553386,0.7825518905160596,0.6973574225397198,0.7921922653680615,0.23981188075496263
acgan,30,250,building_type_15,0.7158785050449584,0.7033707130777367,0.608050505340767,0.7316353702705014,0.2017699938877463
acgan,30,250,building_type_all,0.6766236632027154,0.6286845606568745,0.6100321336614174,0.7956010979798933,0.7694764056378972
acgan,30,300,building_type_5,0.2962525881119673,0.29592352898185725,0.26896760683155263,0.3084491030721801,0.09215264139601453
acgan,30,300,building_type_7,0.7810950334322837,0.7791732255900509,0.6803819567009781,0.8010901293425541,-1.0802389385935935
acgan,30,300,building_type_9,0.3048571960266214,0.2995728709552664,0.2490432026736995,0.33491829186637845,0.1646125898921147
acgan,30,300,building_type_12,0.8029320491458773,0.8036323429061112,0.7554819174407671,0.8090637096842861,-1.4939690754234292
acgan,30,300,building_type_14,0.8020705388876049,0.7950191641361348,0.7187030786392657,0.8118960968945976,0.3627493250910302
acgan,30,300,building_type_15,0.7039986814244785,0.6792793827108226,0.5319579687263568,0.7688845964569784,0.307398480493415
acgan,30,300,building_type_all,0.7036471723960123,0.8012370706089723,0.7592774434431986,0.7927150125704449,0.7924689813589453
acgan,30,350,building_type_5,0.33865392025016294,0.346131501237666,0.3230690469202311,0.35068354380450995,0.2688000204686707
acgan,30,350,building_type_7,0.7873531061802268,0.7848940160725402,0.747958628606896,0.7534344465041009,-1.3230436770980107
acgan,30,350,building_type_9,0.31914413102856165,0.311095934697628,0.2768608781855427,0.3388376214331602,0.25191293932222325
acgan,30,350,building_type_12,0.8033057780989812,0.8020007732572761,0.7892399971850662,0.7782576569668902,-1.9174119493546966
acgan,30,350,building_type_14,0.8423731132177631,0.838058927240116,0.7941134677755887,0.8380958057475968,0.4307990504166145
acgan,30,350,building_type_15,0.7266782224385392,0.6850499486139237,0.6273775628902862,0.7559157108949985,0.5461947274601965
acgan,30,350,building_type_all,0.7496487226206847,0.7883964948728246,0.7946810652413697,0.8189087081931105,0.8073095052186802
acgan,30,400,building_type_5,0.28315613188409794,0.29114019028402194,0.26228779084375853,0.3005313403271721,0.18774843889779858
acgan,30,400,building_type_7,0.8164713134994266,0.8144896608779105,0.7608591285097744,0.7891557831538258,-1.4471168252418085
acgan,30,400,building_type_9,0.2732241720798696,0.27276839266034447,0.21273402133734998,0.30244894714465087,0.07121068483220339
acgan,30,400,building_type_12,0.8472248995076238,0.8458678739149783,0.8294342504651074,0.8218241817880152,-2.141059865457591
acgan,30,400,building_type_14,0.8301111735015893,0.8162284426262436,0.7761607579432984,0.8199268466492369,0.36187064726226736
acgan,30,400,building_type_15,0.6449859142470521,0.629210335440272,0.5612804869320466,0.6710459332289374,0.4184399806068212
acgan,30,400,building_type_all,0.7091814656799861,0.824849059802526,0.8308943439293972,0.8082805599946731,0.7981764339276333
acgan,30,450,building_type_5,0.2691449221119533,0.27916031937711805,0.25537179015830025,0.281189070084619,0.0657925638624195
acgan,30,450,building_type_7,0.7949146815782805,0.7932472510278064,0.7593012871861791,0.7495163139310304,-1.7056244222760215
acgan,30,450,building_type_9,0.2594815690738361,0.26452835483732184,0.21563603051483404,0.2828550178889301,0.04343816162917513
acgan,30,450,building_type_12,0.796911761945822,0.7965835719166771,0.8071622205560659,0.7465767120472793,-2.627240295511235
acgan,30,450,building_type_14,0.8574423897044493,0.8441144951809506,0.8385568021763372,0.8307425382502444,0.42166820811035854
acgan,30,450,building_type_15,0.6761200734569153,0.6725963377168948,0.5690156132616175,0.7272325731772336,0.4767311469730061
acgan,30,450,building_type_all,0.7043206463891838,0.7565245977426611,0.7993982762980772,0.8543820105724822,0.8392492192534631
acgan,30,500,building_type_5,0.25365916876516315,0.25690629543619625,0.20792445466083598,0.2863927631608487,0.2103189444409782
acgan,30,500,building_type_7,0.7393308666839365,0.7320958260437327,0.5602746467420114,0.7974222076403428,-1.7606677141295815
acgan,30,500,building_type_9,0.29307782422712214,0.28972176750922096,0.23584642365382713,0.32318561117314204,0.08825502786662709
acgan,30,500,building_type_12,0.8372681527368286,0.8363684584936526,0.7713100259141575,0.8424384019867415,-2.721129304004324
acgan,30,500,building_type_14,0.8192830656304512,0.7929773323770627,0.7339672511625899,0.829725291564218,0.475760627079553
acgan,30,500,building_type_15,0.6083031987274625,0.5923002056920761,0.5003152494194147,0.6587479335301691,0.48218070559317383
acgan,30,500,building_type_all,0.7234892992222928,0.8340211887205089,0.7795722859507426,0.7812731494148102,0.7835743223753336
acgan,30,550,building_type_5,0.27618579401599574,0.2903463116220393,0.2716982731441211,0.2846396949768285,0.11182079873382667
acgan,30,550,building_type_7,0.7614803239642043,0.755712625492569,0.6931914045036862,0.7292984713566002,-1.974779436303756
acgan,30,550,building_type_9,0.2776965055511812,0.2852340625048595,0.2488810326286659,0.29233678434282095,0.08824040972800018
acgan,30,550,building_type_12,0.8269863199952479,0.8259454659086547,0.8318629970125404,0.7751618825562666,-3.000863994874475
acgan,30,550,building_type_14,0.8399274361807192,0.8228932579129278,0.7887655643404974,0.8301989362031097,0.45311549160167064
acgan,30,550,building_type_15,0.6797584298594035,0.6665169607930316,0.5840439861041742,0.7217859155602534,0.5335530314640122
acgan,30,550,building_type_all,0.7335720244274289,0.7853670073684323,0.825987353301108,0.8241915086471461,0.8150255206900445
acgan,30,600,building_type_5,0.25403841540151373,0.25934522017556105,0.2117863093876432,0.28631375468844344,0.17022574576229677
acgan,30,600,building_type_7,0.694561486147595,0.681909285915401,0.5076135119438379,0.7479200973119415,-2.0423118387674366
acgan,30,600,building_type_9,0.2955029708967162,0.2970368529013485,0.2522671416902891,0.3244060037233054,0.19672477532659116
acgan,30,600,building_type_12,0.8122426326403744,0.8082467852665012,0.7320651147787547,0.8220773328899939,-3.0685832795765426
acgan,30,600,building_type_14,0.8413809904253986,0.8147351653461808,0.7890955018692497,0.8254576243472803,0.42443598910521885
acgan,30,600,building_type_15,0.6462112245325417,0.627340991969783,0.5639473014878762,0.6883234087046257,0.6146829291370094
acgan,30,600,building_type_all,0.7073324936331071,0.8133203148938432,0.746993849454281,0.8131527579701111,0.8154084260114395
acgan,30,650,building_type_5,0.2585910232038505,0.27404399941228386,0.24039850185944134,0.2807228559617565,0.19388908583079678
acgan,30,650,building_type_7,0.7865143516869905,0.7753323843012947,0.7143569227927471,0.7534555146721369,-1.9184685001232014
acgan,30,650,building_type_9,0.25548566034681874,0.26421582073822136,0.230318968517215,0.2782671015930891,0.20091277064887603
acgan,30,650,building_type_12,0.846114789851755,0.8447980777549852,0.8459592110978406,0.7991625579036142,-2.9870014339551183
acgan,30,650,building_type_14,0.866472786366469,0.8543444551890242,0.8470361656848646,0.8424186884643882,0.4790827083010284
acgan,30,650,building_type_15,0.6181289864351054,0.6109000633835675,0.552473963744105,0.6599165257440097,0.5975924667271992
acgan,30,650,building_type_all,0.7161964821498796,0.8056187572630444,0.8395316232683513,0.8625247597812673,0.8503235148275213
acgan,30,700,building_type_5,0.2484305460721551,0.2530484945270559,0.203416917601974,0.28361768957540356,0.18348245666623575
acgan,30,700,building_type_7,0.6290534169352486,0.6052769689802172,0.447773374740738,0.675471715989644,-1.9263439053693117
acgan,30,700,building_type_9,0.2736453147086807,0.2768365478670086,0.21949205749495404,0.3120837369518743,0.15173290004923035
acgan,30,700,building_type_12,0.8196883025121012,0.8116692231325422,0.7394568623032053,0.8283342643911438,-2.9772289808881425
acgan,30,700,building_type_14,0.8417909070726581,0.8253433782075652,0.8115798902328634,0.8224146360981526,0.4720820352182383
acgan,30,700,building_type_15,0.5371830074967248,0.5213550463176129,0.45814547385744564,0.5837915650496301,0.5385331104235248
acgan,30,700,building_type_all,0.7090785180812471,0.8175395759977981,0.7490736882104578,0.818500487864997,0.813614830364296
acgan,30,750,building_type_5,0.24698154787392101,0.2640878664667805,0.23510030830254836,0.26104368578182824,0.08763488828992894
acgan,30,750,building_type_7,0.60187106818046,0.5787474637329626,0.453878738815766,0.6255773173754011,-1.921223541354932
acgan,30,750,building_type_9,0.24373022060413885,0.25162679325926385,0.22850790037766355,0.2536581217541244,0.10917814007406157
acgan,30,750,building_type_12,0.8415179455441953,0.8381411754802853,0.7972957086364242,0.8264606223103509,-2.8825707632832778
acgan,30,750,building_type_14,0.8611017353544519,0.8568977912436754,0.8413089317133008,0.8369726555789023,0.4232662268887626
