gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,30,50,building_type_7,0.4790065430361441,0.41760220869424547,0.5636175168353086,0.223615406797387,-4.111903349718303
acgan,30,50,building_type_12,0.5044274508620967,0.4674313973067884,0.6316478608254051,0.17606489358811284,-13.395265381405487
acgan,30,50,building_type_14,0.5019783743770803,0.4553235839323567,0.49161707536163,0.39511886838516364,-0.542242768521624
acgan,30,50,building_type_15,0.5219018788582876,0.46093831319692946,0.4966628653284144,0.4194787475947721,-0.29014661905862815
acgan,30,50,building_type_all,0.3442913544492976,0.26774567328543475,0.56121480030166,0.4607907859245839,0.5443452214598843
acgan,30,100,building_type_7,0.5475418295905348,0.5185592338971647,0.5104165594027479,0.5282953913905748,-0.15777910620532043
acgan,30,100,building_type_12,0.46611392306560884,0.43276374635933645,0.43437072842997304,0.4433218005772197,-1.0054738313681533
acgan,30,100,building_type_14,0.8243714750737097,0.8107628798796106,0.7052407516365692,0.8373506881227891,0.260946061490401
acgan,30,100,building_type_15,0.7964483361040415,0.773792838659194,0.69411833320634,0.7875597220372086,0.177383486317509
acgan,30,100,building_type_all,0.816778049610835,0.44236202922234635,0.44334301479975335,0.6112019321738906,0.6800314497549007
acgan,30,150,building_type_7,0.7921585730277025,0.7869962246693729,0.7529103049763258,0.7882488387348869,-0.22909071190423558
acgan,30,150,building_type_12,0.7590156005972634,0.7549720102134766,0.7523944837034904,0.7473306313677135,-0.25152649506190383
acgan,30,150,building_type_14,0.8663318704636627,0.854762149327901,0.7751143875035785,0.8507290389663971,0.1419398800953069
acgan,30,150,building_type_15,0.8423145217209523,0.8280784328247535,0.7646418642372652,0.810819248130722,0.03088701686057238
acgan,30,150,building_type_all,0.9252049531407995,0.7504302991201568,0.7518735963733607,0.626870676656912,0.6365388765264126
acgan,30,200,building_type_7,0.7567343096829248,0.7557343816654701,0.775632478620979,0.704910156533223,-0.5414806391441467
acgan,30,200,building_type_12,0.7107809133923231,0.7045679849893265,0.7371325839499006,0.6731543474321682,-0.6391143868166016
acgan,30,200,building_type_14,0.8177555819611227,0.8183481647849752,0.757086593771025,0.7948918930701497,0.11349435929664642
acgan,30,200,building_type_15,0.8038362360566339,0.7908994155957544,0.7783154115634038,0.7408146428002932,0.002574325155173529
acgan,30,200,building_type_all,0.7834268120296406,0.6926769277221856,0.735113030503447,0.6359534444819774,0.6798095226672451
acgan,30,250,building_type_7,0.7207631965254387,0.7182598520221216,0.6462353058446495,0.7340421292581257,-0.7492500541497533
acgan,30,250,building_type_12,0.7737136795954456,0.773150336111664,0.7508474663916348,0.7696133733039039,-0.924886263661097
acgan,30,250,building_type_14,0.7232217255357287,0.7137959151557056,0.5574903062923151,0.7493436019595943,-0.05324301618744398
acgan,30,250,building_type_15,0.8745682885657522,0.8778021028978475,0.8060859015013796,0.8417098815149021,0.041468967170139814
acgan,30,250,building_type_all,0.9102095053255488,0.7720752804548903,0.7565756325442065,0.28795218684400437,0.40000182031249953
acgan,30,300,building_type_7,0.8962066354842412,0.8953559729946852,0.8928035086025696,0.8352725951519078,-1.3370946630308098
acgan,30,300,building_type_12,0.9033732705450332,0.9013450285894775,0.9117762160410066,0.863684899602589,-1.7573912868051842
acgan,30,300,building_type_14,0.7196876954954807,0.7109878123638098,0.6326040358423355,0.6860552477928041,-0.21627606196527305
acgan,30,300,building_type_15,0.756805011688252,0.776024290977366,0.7819754837498953,0.6614720431059914,-0.21139398008583554
acgan,30,300,building_type_all,0.8577903663307191,0.8834019427049985,0.9114327056863372,0.4206663450725423,0.5030020382992701
acgan,30,350,building_type_7,0.8929134566243155,0.8914823303175904,0.8090421868844785,0.8877718221306473,-1.5365807169253545
acgan,30,350,building_type_12,0.9161693374696787,0.915474960083769,0.8687801429374306,0.9151792863772323,-2.087636180015146
acgan,30,350,building_type_14,0.7940785955715352,0.7922264434005261,0.6210557673308942,0.817960912808185,-0.13944768419606923
acgan,30,350,building_type_15,0.8812764215385721,0.869435595962661,0.7677951699145256,0.8702322879468316,0.035623283728569266
acgan,30,350,building_type_all,0.9483052075399566,0.9114464193722256,0.873313460874551,0.2844068121096428,0.3923027386167871
acgan,30,400,building_type_7,0.8484247807918932,0.8471276601651152,0.6914213073138513,0.8953213097420254,-1.6896703195419271
acgan,30,400,building_type_12,0.8494535663500671,0.8494917766428809,0.7672598737943149,0.8718935673151684,-2.378076985463069
acgan,30,400,building_type_14,0.7437547629630918,0.7413083980992168,0.5663639837240624,0.7684449096743309,-0.18143012913817191
acgan,30,400,building_type_15,0.7958506773350474,0.7861769893114557,0.6391806608187329,0.82427636373714,0.08258430292074237
acgan,30,400,building_type_all,0.9163143859100606,0.8571896611915418,0.7799450584984343,0.18218420406461155,0.32492120863430796
acgan,30,450,building_type_7,0.8674772369377394,0.8651907921691064,0.7272640284404033,0.8958011886592129,-1.8461060091298171
acgan,30,450,building_type_12,0.9015420939889577,0.9001328879817375,0.8124072843375634,0.9257343534970546,-2.6115397756560697
acgan,30,450,building_type_14,0.7696949841098789,0.7667395652636102,0.681366255154966,0.7385470655790032,-0.19558668708491012
acgan,30,450,building_type_15,0.8456692909861604,0.8467089985763856,0.7762936056030001,0.8231060014837935,0.11558728807207952
acgan,30,450,building_type_all,0.9462049625410585,0.9146904857164234,0.8305269043941379,0.4836337393508563,0.580138526502245
acgan,30,500,building_type_7,0.9318357833197479,0.9321810946650805,0.860201718079707,0.901303670798258,-2.0562355924667464
acgan,30,500,building_type_12,0.9197020784316269,0.9215059864102652,0.8697221731123659,0.9096439420025481,-3.0074638795493556
acgan,30,500,building_type_14,0.7648523504072322,0.7731278664187966,0.6854413349751769,0.7379709820678158,-0.1981255083558633
acgan,30,500,building_type_15,0.8547565219815192,0.8571941488466867,0.8142443202814069,0.8317964318819129,0.3154363148948711
acgan,30,500,building_type_all,0.9409283808243154,0.9179972462523055,0.881656937325325,0.5054920393106674,0.5822637695828667
acgan,30,550,building_type_7,0.9403085467356773,0.940874218369625,0.9069508494073318,0.8776881345815507,-2.1117137186735606
acgan,30,550,building_type_12,0.9465778906684432,0.9471541849027059,0.9207691180017948,0.9172050042130055,-3.041808206263756
acgan,30,550,building_type_14,0.7692161072187322,0.778217467529118,0.7326896878012313,0.7166643212174939,-0.20949989193246865
acgan,30,550,building_type_15,0.8538215434179327,0.850156265098504,0.7961568082201209,0.8309337910012051,0.23167850069125118
acgan,30,550,building_type_all,0.9464843999654048,0.9329591548421086,0.9264970430427825,0.613163208047852,0.6721682514198288
acgan,30,600,building_type_7,0.8836137629156611,0.8804079159115161,0.7438187941410472,0.9020002506647564,-2.1183573780669787
acgan,30,600,building_type_12,0.8773936619646758,0.8765129160613859,0.7616294497841694,0.9176084213423966,-2.9924238465279687
acgan,30,600,building_type_14,0.8088392829595722,0.809275835756918,0.714543634322621,0.7968430997914557,0.008631044409111888
acgan,30,600,building_type_15,0.8314022924844587,0.8133291645063632,0.7297379733841043,0.84605534104754,0.37127967236749115
acgan,30,600,building_type_all,0.9268172624275404,0.8944620933684333,0.7780349699596752,0.5518080668113443,0.6370148553328072
acgan,30,650,building_type_7,0.8921047035234656,0.8915193160109427,0.8286294509654972,0.8553874541475374,-2.0781094274788536
acgan,30,650,building_type_12,0.8933880937542626,0.8937821344800125,0.835187914974018,0.8909630969112011,-2.9476249742274554
acgan,30,650,building_type_14,0.8040102144812953,0.8005376896818642,0.6606319732518777,0.8287292405520919,0.1480186721174782
acgan,30,650,building_type_15,0.8976093638147705,0.888680164976754,0.8494356590940804,0.8849154021888701,0.4820050214008784
acgan,30,650,building_type_all,0.9561743476352407,0.8940727142475907,0.8459941457063516,0.466472856223742,0.5454453719056093
acgan,30,700,building_type_7,0.8785605973607782,0.8768317948461939,0.7561782343225045,0.8877283484107217,-2.0132243051301453
acgan,30,700,building_type_12,0.880717359369511,0.882429275343668,0.7844058178894827,0.9076611453635062,-2.9040553860902016
acgan,30,700,building_type_14,0.8163941466872899,0.8142118082362761,0.6893692536363929,0.8248616106096307,0.10198462080227155
acgan,30,700,building_type_15,0.9155641300480399,0.8960160763035969,0.8671400701455592,0.9073831138818828,0.5706300654000174
acgan,30,700,building_type_all,0.965459899538057,0.9008389334214438,0.805940906511883,0.513504832699398,0.6080955536015895
acgan,30,750,building_type_7,0.8685285810795471,0.8672038918179882,0.7037686435505541,0.8999715427197512,-2.372967504946189
acgan,30,750,building_type_12,0.848593548254352,0.8503581842739996,0.7283288180209968,0.8878449996908455,-3.4968057505365335
acgan,30,750,building_type_14,0.8046217804788605,0.8020784070929057,0.6309915064773715,0.8244058934602387,-0.10831270486891342
acgan,30,750,building_type_15,0.8857011109644334,0.8593486953272366,0.8104284071280461,0.9014453597937783,0.6272443857171346
acgan,30,750,building_type_all,0.9334855449816896,0.8781212866088738,0.755892094875874,0.38008750498706523,0.5041852416567192
acgan,30,800,building_type_7,0.9038665925028146,0.9038943401140382,0.8135272054416702,0.8740383762310913,-2.5264698646689
acgan,30,800,building_type_12,0.9338369609297762,0.9336100856596219,0.8909950498750465,0.9087073724859392,-3.766367792118622
acgan,30,800,building_type_14,0.8043045447201922,0.8077160637120034,0.6708964100133389,0.81087828370105,-0.01479525460983866
acgan,30,800,building_type_15,0.9039048684670481,0.8780973025045256,0.8622929356615335,0.89086063196883,0.5180505246557707
acgan,30,800,building_type_all,0.9670009596854455,0.9270802141521964,0.9027187715431462,0.4484320018433543,0.5339054666515636
acgan,30,850,building_type_7,0.8978916257714575,0.8963150715848098,0.7390724250887845,0.9172120590745141,-2.623990297316663
acgan,30,850,building_type_12,0.8832057741761261,0.8833900260812599,0.7942012643328894,0.8921867901473132,-3.943949959598563
acgan,30,850,building_type_14,0.768933777306842,0.7625643570456241,0.6047691485594172,0.7852702208270773,-0.09683730386257383
acgan,30,850,building_type_15,0.895114740900241,0.8714018465406212,0.8458587402887844,0.8934909725327422,0.5578350248632771
acgan,30,850,building_type_all,0.9651649365612344,0.8979679591548834,0.8205550427757601,0.3442426262760039,0.4535030932254982
acgan,30,900,building_type_7,0.879561736284904,0.8786487340305817,0.7348838940555856,0.8893588857872754,-2.5913526782183505
acgan,30,900,building_type_12,0.8857473368466633,0.8866043690876589,0.8116559427549109,0.8849379642437404,-3.81325756441361
acgan,30,900,building_type_14,0.8077765871434658,0.7926800139485268,0.6590778550530793,0.8253885293843007,0.1260398918361475
acgan,30,900,building_type_15,0.9015224444117578,0.8780279029688879,0.853146302195128,0.8913344575478171,0.47252498422860834
acgan,30,900,building_type_all,0.9651048720614814,0.889470306563114,0.8281285046541377,0.4529329252615836,0.5445060308291725
acgan,30,950,building_type_7,0.9023450388359858,0.8979019773466747,0.7693910209575396,0.9010536876818355,-2.4784304227899
acgan,30,950,building_type_12,0.90638973871207,0.9029093135082513,0.8295574036855045,0.904895804679291,-3.592764094488431
acgan,30,950,building_type_14,0.8187641512966943,0.7778989339041247,0.7273832721514251,0.8199313516228081,0.3719781834496638
acgan,30,950,building_type_15,0.8743605120299033,0.8623097180023656,0.7962672691254779,0.8730373011323491,0.31926782408993437
acgan,30,950,building_type_all,0.9641334640502957,0.9104504056903047,0.8475928832208703,0.6277894491104425,0.6844282448088733
acgan,30,1000,building_type_7,0.8836264292366828,0.8802605741677174,0.7186813883991452,0.9071289976819629,-2.528559800233784
acgan,30,1000,building_type_12,0.903883524500333,0.9016267685168862,0.8174729754175851,0.9100609820997282,-3.691413888235239
acgan,30,1000,building_type_14,0.841993399082166,0.787978979307586,0.7497168139960796,0.8418556526572293,0.3781626933641884
acgan,30,1000,building_type_15,0.8717205715140702,0.8620599688307456,0.7965209867829933,0.8646269943212254,0.2754303851382057
acgan,30,1000,building_type_all,0.9608008443522078,0.9146000407516162,0.8388833996445317,0.6515443445777552,0.7060765004330694
acgan,30,1050,building_type_7,0.8967872882362543,0.8938286454267238,0.7560547023356682,0.9033571114183203,-2.532362116338964
acgan,30,1050,building_type_12,0.9231281359817439,0.9209353851484344,0.8464897064965409,0.9222861529735201,-3.6977605856534588
acgan,30,1050,building_type_14,0.8329016917003458,0.7602764123126844,0.6996151999501841,0.8261177276316602,0.23840373954234972
acgan,30,1050,building_type_15,0.888362546370213,0.8674352699380108,0.8172054569099707,0.8872355075536953,0.34155161919078025
acgan,30,1050,building_type_all,0.9599863652465044,0.9265208581286101,0.8614163419199939,0.6757391642826749,0.7207613193100858
acgan,30,1100,building_type_7,0.9342940263240681,0.9328994726127565,0.8488777614037313,0.9023577297073162,-2.4000979505208875
acgan,30,1100,building_type_12,0.9101722437652565,0.9111101562709257,0.8669190265889769,0.8902856098777128,-3.4409033093500394
acgan,30,1100,building_type_14,0.8489693796916937,0.8054352054599319,0.7849476052600277,0.8149002581623065,0.23027655551063952
acgan,30,1100,building_type_15,0.8643410339558009,0.8609457891254256,0.8249548552955676,0.8490578038390262,0.3188140606900436
acgan,30,1100,building_type_all,0.9492479602144197,0.9060686098159998,0.8780492448632008,0.7936685907292808,0.8189851673519237
acgan,30,1150,building_type_7,0.9288828887135682,0.9271687618559745,0.8582034955666132,0.8870063160392067,-2.383654576548663
acgan,30,1150,building_type_12,0.932899410606306,0.9325501636499619,0.9119239318335987,0.8964511957183033,-3.3678989104013155
