gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,30,50,building_type_7,0.68211105811144,0.6606497525739226,0.3628764413873745,0.6430990154319096,-8.274023234657776
acgan,30,50,building_type_12,0.6806598854443539,0.6380184362769938,0.4441317673230126,0.5630472736810003,-20.31609310120598
acgan,30,50,building_type_14,0.6486242301943609,0.6271992290874928,0.6320140878166031,0.47146137031212165,-1.4642856195757794
acgan,30,50,building_type_15,0.6472763490284176,0.6041158891315936,0.5129728014374619,0.5709007947139721,-0.9124322360157606
acgan,30,50,building_type_all,0.7963642252709218,0.5868881873381073,0.544046206779704,0.37135000532428775,0.45157443930400754
acgan,30,100,building_type_7,0.5756980770649354,0.555093464849264,0.539698224781032,0.5683741552557682,-0.016226443331286644
acgan,30,100,building_type_12,0.5028667876384716,0.46649904956598465,0.4601646925274927,0.4894235899752343,-0.5969035539624057
acgan,30,100,building_type_14,0.7879705003749933,0.7754538683142567,0.6756193462356992,0.7957021466653202,0.18611037408369735
acgan,30,100,building_type_15,0.8073907911444208,0.785481038121675,0.715370770313417,0.7898374467228687,0.14059664727718446
acgan,30,100,building_type_all,0.7810295993567604,0.4691090317650898,0.4606737770804801,0.6329965136177269,0.6819760246256037
acgan,30,150,building_type_7,0.8094905174026138,0.808470585213975,0.7609420406719232,0.8210400323378457,-0.10758950679886348
acgan,30,150,building_type_12,0.8143358051771818,0.8140607829837229,0.8060032452124873,0.8053146870098784,-0.23457767993014822
acgan,30,150,building_type_14,0.791696979377424,0.7736242140820774,0.6806176142306735,0.779367786712126,0.0357690026137929
acgan,30,150,building_type_15,0.7595734227627233,0.7354118011008869,0.6680175758281237,0.7371819929378384,0.02029009121922487
acgan,30,150,building_type_all,0.829747700949889,0.8058148300659866,0.8002638315890369,0.5810561168277207,0.6046193071309267
acgan,30,200,building_type_7,0.7571018620820378,0.7556242530993358,0.758720025916528,0.7057925679809525,-0.8797572551071287
acgan,30,200,building_type_12,0.7460667328937054,0.7406836473724154,0.7742396670875294,0.6984149113587962,-1.1986429460980355
acgan,30,200,building_type_14,0.8503360047519638,0.8452794266952186,0.7952772223032705,0.8085273499554756,0.022420988422988786
acgan,30,200,building_type_15,0.8111650092026947,0.7955240071693481,0.7599925032911312,0.7564757602480624,-0.05778380932151639
acgan,30,200,building_type_all,0.8430473692876831,0.7140898685856174,0.765726360561711,0.7188072696404543,0.7256032478635029
acgan,30,250,building_type_7,0.7573272156703523,0.755676435832848,0.6991173027618566,0.758209122183094,-0.7641697007658137
acgan,30,250,building_type_12,0.7436662028439319,0.740803399601202,0.7099624730211416,0.7494279015480205,-0.8003635716374367
acgan,30,250,building_type_14,0.6995425589143516,0.6859876974367742,0.5409937410069143,0.7177269634241963,-0.09635570656066861
acgan,30,250,building_type_15,0.8427025635957534,0.8457286704534668,0.7013962450734877,0.8541418467072339,-0.027088303802019542
acgan,30,250,building_type_all,0.8738832608919527,0.7400860558671241,0.7125881788262496,0.28904219668098163,0.3466210926938694
acgan,30,300,building_type_7,0.8657742712052521,0.8644389676640833,0.799863224832128,0.8528830936796966,-1.3276441404068522
acgan,30,300,building_type_12,0.8976383141437934,0.8976975387392054,0.8604992161402629,0.8941390046362415,-1.6703740512487033
acgan,30,300,building_type_14,0.7435673079326466,0.7385107154711935,0.6752941884375334,0.6977509523172325,-0.2406404172039751
acgan,30,300,building_type_15,0.8714854603476794,0.8798170748250426,0.8043893726334046,0.8216598313903772,-0.18640163596395465
acgan,30,300,building_type_all,0.9355983926281453,0.8958353343172887,0.8720726544661288,0.519387928939183,0.5733570463469156
acgan,30,350,building_type_7,0.864936639079469,0.8632226079110633,0.8528605447310967,0.8099789539588114,-1.3879171743172694
acgan,30,350,building_type_12,0.8815411902476606,0.8789670096904627,0.8813725136799202,0.8470762009428718,-1.816258542707323
acgan,30,350,building_type_14,0.7782897188038685,0.7822812647207266,0.6849192353938058,0.7541239026445528,-0.19180536295207906
acgan,30,350,building_type_15,0.8605027726836203,0.8580192931297401,0.7234765446028559,0.8596542162440101,-0.09648334397747593
acgan,30,350,building_type_all,0.9436071992072556,0.8581161290998707,0.8780462759577893,0.4118402601335186,0.43592660008319994
acgan,30,400,building_type_7,0.8862656043966368,0.8851759461115362,0.8205941500264267,0.86437290447416,-1.5643885384504341
acgan,30,400,building_type_12,0.8920448595895649,0.8904179674128885,0.8523035067592526,0.8846834220786379,-2.077593680068395
acgan,30,400,building_type_14,0.7808939878141473,0.7899397187723216,0.7198604360762876,0.7413640339973818,-0.20653996437964395
acgan,30,400,building_type_15,0.7858248586466481,0.7874526381765421,0.6416552768280205,0.8014554708278743,-0.05826746970414165
acgan,30,400,building_type_all,0.9203105165991889,0.8844883434466148,0.8605363317560547,0.46307743220874154,0.5064530833113721
acgan,30,450,building_type_7,0.8929923128194739,0.8934309928685671,0.8578612054621486,0.8416287612174579,-1.8385563453168934
acgan,30,450,building_type_12,0.9329085165732682,0.9310100656839476,0.9144223695417988,0.9044120036264301,-2.5329506138256304
acgan,30,450,building_type_14,0.7998116512505452,0.8105318170923268,0.7553121592032342,0.7527282913535506,-0.18588687261019854
acgan,30,450,building_type_15,0.8585684386468045,0.8564209420821214,0.7540855578691033,0.8457267933067537,0.0046136115410969625
acgan,30,450,building_type_all,0.9503506183983959,0.9173261851619949,0.9192862937021902,0.5606713654109787,0.5984022741833579
acgan,30,500,building_type_7,0.8971231328484033,0.8967839841613487,0.812528319219726,0.8819078036005442,-1.8332959937063364
acgan,30,500,building_type_12,0.9227597875158777,0.9219153951236898,0.8670904120630479,0.9223793647057801,-2.5142173815431628
acgan,30,500,building_type_14,0.8530591715695822,0.8566310523834132,0.7866406521499086,0.8183283667729194,-0.06804466129339692
acgan,30,500,building_type_15,0.8626821214515619,0.8504636458884183,0.7714836205727297,0.8456197634710638,0.11201765927763552
acgan,30,500,building_type_all,0.9459215317186066,0.9228029917051879,0.8800633115011065,0.6201203091467207,0.6736482638912334
acgan,30,550,building_type_7,0.892819562322394,0.8914079526566916,0.7901836250235685,0.8950620143215929,-1.7129412425438741
acgan,30,550,building_type_12,0.9114476316647728,0.9115368698624255,0.8442134813675676,0.9235495994902505,-2.2634056213782707
acgan,30,550,building_type_14,0.840662570119457,0.8394926970334509,0.7454660115511444,0.8274278280914733,-0.010075289422478484
acgan,30,550,building_type_15,0.864049833577337,0.8467435058618097,0.7517795072896991,0.8737226652787647,0.26124333322775906
acgan,30,550,building_type_all,0.9417603003843782,0.9133960547141368,0.8529670194669672,0.5170813263891779,0.5918652253569288
acgan,30,600,building_type_7,0.889951465914431,0.8939176942212071,0.8938833133697057,0.8085432595889023,-1.9043509520030923
acgan,30,600,building_type_12,0.8748284872515897,0.8783209933307687,0.8821717214376199,0.8307927236665444,-2.5931368793492386
acgan,30,600,building_type_14,0.8418220708598576,0.8506603239684489,0.8064473966858541,0.786875815303711,-0.13579716357399874
acgan,30,600,building_type_15,0.8409096508634526,0.8192328405604283,0.7679102891655043,0.8291212650119397,0.27850679193291794
acgan,30,600,building_type_all,0.9275069685787205,0.8529980856101138,0.8797639577522851,0.6901064219594923,0.7352845977596612
acgan,30,650,building_type_7,0.9012669824140483,0.9035551499026746,0.8654401724571984,0.8462223389133793,-2.0123190046853403
acgan,30,650,building_type_12,0.8957771171179809,0.8992728429806092,0.8691146678994969,0.8737243183740729,-2.7621418719641357
acgan,30,650,building_type_14,0.7604367117243345,0.7589551446951188,0.6674064174226779,0.7347653389552986,-0.21031244465128185
acgan,30,650,building_type_15,0.8136968479124533,0.788081884509714,0.721807419076612,0.816468976577406,0.2993960735856783
acgan,30,650,building_type_all,0.9476314216362043,0.880801510280768,0.8688093652752548,0.5107623257726384,0.5704789303906872
acgan,30,700,building_type_7,0.9045146635303143,0.9055960643279849,0.852842665154809,0.8628498202071135,-1.9675659930562888
acgan,30,700,building_type_12,0.9195271031578985,0.9217555181464532,0.8780506559095083,0.9082207342205748,-2.69120287883276
acgan,30,700,building_type_14,0.784366734785461,0.7776376021803149,0.6599861929681237,0.7733597475880946,-0.18686975542387718
acgan,30,700,building_type_15,0.8226119827790604,0.8009688976715118,0.7450535347611449,0.8319625936521937,0.4366595066303295
acgan,30,700,building_type_all,0.9476974539996356,0.9132918713498908,0.8829668746420427,0.4676597683716176,0.5537846699252789
acgan,30,750,building_type_7,0.9120176481610228,0.9110728701951075,0.8407074492961886,0.8847193946734433,-1.910995232342147
acgan,30,750,building_type_12,0.9101762957825418,0.9114211219652493,0.8577933027334089,0.9070493051039835,-2.6134213058217863
acgan,30,750,building_type_14,0.7345745950741039,0.7193759223703244,0.6281968261783535,0.7159896388978801,-0.152823156453731
acgan,30,750,building_type_15,0.8314273592381776,0.8088349182639869,0.7379651233749428,0.8543320275046982,0.47849974886560254
acgan,30,750,building_type_all,0.9494256116889469,0.9076777541855159,0.8639289795333793,0.47273093991412696,0.5560554335535461
acgan,30,800,building_type_7,0.8967281630709023,0.8955981988676278,0.8135691817245735,0.875818373569711,-2.0272385135978084
acgan,30,800,building_type_12,0.9066458309590228,0.9089664662256779,0.8517025443969982,0.9042951206699835,-2.802297432265787
acgan,30,800,building_type_14,0.7202412863969089,0.7042103502008876,0.6287874332325184,0.6860132531138756,-0.27139104106550715
acgan,30,800,building_type_15,0.8558426062510167,0.8443369960316089,0.7836930302651651,0.8735384668856355,0.5252352500505482
acgan,30,800,building_type_all,0.9521547575026839,0.903065637214562,0.8559687887510239,0.5441390431545048,0.6185185077434421
acgan,30,850,building_type_7,0.8974869184352617,0.90002472745023,0.8788004530873486,0.8310584670872615,-1.9687674028784659
acgan,30,850,building_type_12,0.8958021147460463,0.8987289854915401,0.8954262655632538,0.8547043586213663,-2.6945001337243943
acgan,30,850,building_type_14,0.7279071926152296,0.7204447866750672,0.6368770367486101,0.6949933163019912,-0.2754181876434443
acgan,30,850,building_type_15,0.91540876211817,0.9095752433439699,0.8558388178694365,0.9197429585920386,0.5024482109212512
acgan,30,850,building_type_all,0.9473652764735082,0.8707495040740851,0.8868339227675714,0.5158119115294362,0.5877699787169199
acgan,30,900,building_type_7,0.8927473743185055,0.8874274398903996,0.7592509545731734,0.9081557464139206,-1.9703756686645875
acgan,30,900,building_type_12,0.8909751815327664,0.8898602961457855,0.7969095527822716,0.9164227113059873,-2.734390168110003
acgan,30,900,building_type_14,0.7926040855381845,0.779210181875535,0.6976180793779088,0.75265951903575,-0.28342763608456045
acgan,30,900,building_type_15,0.9010731799151203,0.8675606248505898,0.7821878266888564,0.931200998915816,0.4722811290235406
acgan,30,900,building_type_all,0.9431785046600663,0.8988795862204703,0.8050143907860159,0.5241034967361244,0.5934534439383472
acgan,30,950,building_type_7,0.9080296866069367,0.9092318852022478,0.8896393513804868,0.8457782717301452,-1.761359676484593
acgan,30,950,building_type_12,0.9329213198450783,0.9320272960236894,0.9349804897902467,0.8914924638761803,-2.3935736515287167
acgan,30,950,building_type_14,0.7617635732309601,0.7550215575188561,0.716377759505356,0.7106929453462525,-0.12413848949884443
acgan,30,950,building_type_15,0.9280548679821164,0.9197718617593696,0.8671549559704887,0.9211618145721757,0.39355541741492306
acgan,30,950,building_type_all,0.9589064143239017,0.910315054872945,0.931022656407074,0.6484219862200302,0.6948093293986817
acgan,30,1000,building_type_7,0.9118186599936707,0.9136852098379111,0.8863362472351819,0.8561332621085534,-1.7041277698887645
acgan,30,1000,building_type_12,0.9338526288604223,0.935227413713926,0.9280491677896006,0.9019917870077513,-2.211796869292295
acgan,30,1000,building_type_14,0.8169178102014243,0.7976408005620852,0.7986192556122873,0.7608594400246369,0.10119610565747694
acgan,30,1000,building_type_15,0.9028780612474335,0.8821499108229509,0.7849816641249098,0.9155553930799779,0.24329019690322684
acgan,30,1000,building_type_all,0.9590723294405376,0.9151264694061714,0.9228670448538271,0.7988430885604527,0.8284131576220245
acgan,30,1050,building_type_7,0.9183111408036357,0.9196987300586866,0.8811737833775682,0.8670377160572416,-1.878814776843539
acgan,30,1050,building_type_12,0.9251680859143566,0.9258621760144088,0.9146788440036141,0.891574324480405,-2.5730002728214982
acgan,30,1050,building_type_14,0.8116977217686703,0.787088996954463,0.7684088913274816,0.7515789367096113,-0.006412479360956125
acgan,30,1050,building_type_15,0.9267635032682222,0.905221749289764,0.8265673166593476,0.9342988420840748,0.30802663321379775
acgan,30,1050,building_type_all,0.9770563909394864,0.904428521711193,0.9124206273084268,0.7777154179241301,0.8097583980735542
acgan,30,1100,building_type_7,0.9265900204614634,0.9265740986602551,0.8684563743292153,0.8910457303708349,-1.849885096229071
acgan,30,1100,building_type_12,0.9324423688123797,0.9335233177866065,0.8975809057143096,0.9180309875948177,-2.4675464223710932
acgan,30,1100,building_type_14,0.8240733267549272,0.794980955707743,0.8017359943925284,0.7547328806653564,0.05850608926313228
acgan,30,1100,building_type_15,0.9179958798722394,0.8872280316831744,0.808632038937001,0.9359996902819697,0.3474178720966158
acgan,30,1100,building_type_all,0.9770200549279089,0.9233494760691406,0.900223312355428,0.8547166818340508,0.8714728014762604
acgan,30,1150,building_type_7,0.9096362012315007,0.9094949765997186,0.816733212138698,0.9024848353636589,-1.7406877722296858
acgan,30,1150,building_type_12,0.9192561815871358,0.9215685630286106,0.8504898715125364,0.933718326933033,-2.206846597426364
acgan,30,1150,building_type_14,0.8325579746459512,0.7959940067648597,0.7668909953867313,0.7731920300827927,0.06011986442799522
acgan,30,1150,building_type_15,0.9105383952951092,0.877502791901404,0.8073264232088411,0.9251146270392775,0.3457924905990005
acgan,30,1150,building_type_all,0.9730129222847531,0.9230486904677073,0.8567817454129192,0.8605500852539025,0.8773269780414104
acgan,30,1200,building_type_7,0.9420258081296728,0.9416525087171057,0.8826027056344861,0.9074191138951153,-1.7985518694188496
acgan,30,1200,building_type_12,0.9123395016157791,0.914541486650856,0.8677918841845043,0.9077957410931682,-2.3549917053525413
acgan,30,1200,building_type_14,0.8061294005515475,0.7866454497822695,0.7958115951643494,0.7308735427724272,0.0236326749130662
acgan,30,1200,building_type_15,0.9117534886467304,0.883878154572418,0.7828043177334113,0.9362766374351124,0.29083608089830004
acgan,30,1200,building_type_all,0.976298525878402,0.9092584382032408,0.8724406423426255,0.8558463524433477,0.8748209922049172
acgan,30,1250,building_type_7,0.9260320362538889,0.9246799912403899,0.8383080703035426,0.915917183709527,-1.6962688515281341
acgan,30,1250,building_type_12,0.9226801272474375,0.9232654296360217,0.8689702590085502,0.9266634199621708,-2.1269623127452872
acgan,30,1250,building_type_14,0.8258814077675385,0.8042585902059036,0.7707627327373134,0.7583652450510715,-0.02543810935785551
acgan,30,1250,building_type_15,0.9140786483107263,0.8799603032517744,0.8098206047551244,0.9298178558878006,0.3351651962213984
acgan,30,1250,building_type_all,0.979364697435981,0.9187923722127289,0.8693537416849965,0.8566105855603176,0.8733138023643373
acgan,30,1300,building_type_7,0.9143548666637907,0.9125211491345661,0.8128037711676274,0.9129719991868521,-1.7690989043828558
acgan,30,1300,building_type_12,0.9251279128650463,0.9265397136565883,0.8614463650555128,0.935006565951898,-2.2837892214230644
acgan,30,1300,building_type_14,0.8305565479563342,0.8052883109150039,0.7917798831764464,0.7603645121077471,-0.009771918252631018
acgan,30,1300,building_type_15,0.9158600609375027,0.8840451500475955,0.8000892592858175,0.9296288836196995,0.27292231498009134
acgan,30,1300,building_type_all,0.9764285451674268,0.9272611273176501,0.8664179268507716,0.8730565595592176,0.8845041915349462
acgan,30,1350,building_type_7,0.9334491629408194,0.9325278564398638,0.8613500403375227,0.9142046246682538,-1.5981624367997327
acgan,30,1350,building_type_12,0.9096849806348734,0.9099395368619692,0.8585237529137444,0.9139900282665732,-1.9922026364583858
acgan,30,1350,building_type_14,0.8428982974518495,0.8172698179224529,0.7775073891318658,0.7835880836694669,0.004329368767252317
acgan,30,1350,building_type_15,0.9068162797542787,0.8692764119456082,0.7808045842119815,0.9206315097287644,0.2442410691909298
acgan,30,1350,building_type_all,0.9733440437434125,0.9063526932999736,0.8585490602119472,0.867107503047354,0.8841668074633942
acgan,30,1400,building_type_7,0.9249034700377039,0.9239110274102152,0.8660435549287767,0.893878895944663,-1.7045072518580389
acgan,30,1400,building_type_12,0.9480550028272,0.9475064541651496,0.9201994762273991,0.9328716955121177,-2.1271287119656814
acgan,30,1400,building_type_14,0.8119204575519565,0.7931080043258546,0.7537413299920959,0.7431355136400055,-0.11328639094157955
acgan,30,1400,building_type_15,0.9232573771075518,0.8887089516090086,0.816177628293396,0.929886464834276,0.26167234043803655
acgan,30,1400,building_type_all,0.9779497980838343,0.9376424484385306,0.9183071316195803,0.8514443352093052,0.8716968292302817
acgan,30,1450,building_type_7,0.9296117890646385,0.9286498650032997,0.8703152352003135,0.8998808814426322,-1.661836374405652
acgan,30,1450,building_type_12,0.9271951225141829,0.9264118272514592,0.8925470618343725,0.9181672916854114,-2.0292602259251673
acgan,30,1450,building_type_14,0.7903100847961376,0.7823201697666233,0.7303615267188466,0.7268016871764993,-0.10445464295406803
acgan,30,1450,building_type_15,0.9403830702355906,0.9134723503050298,0.8777373630935603,0.9327474503467248,0.3723556892216491
acgan,30,1450,building_type_all,0.9823489945677473,0.9167603959736808,0.8892261615134995,0.8390014679106015,0.8619665455453839
acgan,30,1500,building_type_7,0.9241468509894127,0.9243526969263186,0.8395990098688202,0.9126667129123142,-1.6970317185360426
acgan,30,1500,building_type_12,0.9319680106912174,0.9330624066660969,0.8942639077807604,0.924987267023528,-2.1511751701669914
acgan,30,1500,building_type_14,0.8173525904397115,0.805958475390715,0.760967803001024,0.7511290140820548,-0.09019797306210031
acgan,30,1500,building_type_15,0.9189955424403401,0.8801331533829853,0.816448237335134,0.9305847410725148,0.30467430165546994
acgan,30,1500,building_type_all,0.9778118455883091,0.9242965931184495,0.8917592223462554,0.8595803234910152,0.8793484538502839
acgan,30,1550,building_type_7,0.9297991094886444,0.9291063394655446,0.8374307733872499,0.9220556609919258,-1.7564276934418497
acgan,30,1550,building_type_12,0.9304037255669156,0.9315103000119263,0.8773355590952965,0.9334394443596239,-2.1794613503868194
acgan,30,1550,building_type_14,0.8286967404141111,0.8059148801964937,0.7573335240275778,0.7653805951704452,-0.08296633909770201
acgan,30,1550,building_type_15,0.9156816237946808,0.8714391650652653,0.8142761088220906,0.9225595075730555,0.2898105094785094
acgan,30,1550,building_type_all,0.9759053795158359,0.9275506501596816,0.8774630016847896,0.8579611169147237,0.8759804550269811
acgan,30,1600,building_type_7,0.9353232327246443,0.9358319004595463,0.8830588292847039,0.8986055140071061,-1.6939966751383029
