gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,100,50,building_type_7,0.895990858946861,0.895304224576768,0.934731832958224,0.8141182994146442,-0.781628954830625
cgan,100,50,building_type_12,0.9197769529576575,0.9164298149120403,0.939555781962442,0.8784963376022257,-1.0270901921401467
cgan,100,50,building_type_14,0.8057278694551793,0.8112254186006322,0.7379629662010442,0.7850153678445173,-0.0070305980597713535
cgan,100,50,building_type_15,0.7850185819809045,0.7594206177274745,0.7063066930432442,0.7689616077182241,0.2191056146537801
cgan,100,50,building_type_all,0.8915477545768129,0.8942401679960552,0.9315826522882366,0.6297647872638539,0.6566149511921899
cgan,100,100,building_type_7,0.9664792013106775,0.9643670765892207,0.9525053950854664,0.9142691223322597,-1.172143495899757
cgan,100,100,building_type_12,0.9642589826655623,0.9614023172195948,0.9514603308484251,0.9443086076840769,-1.3201931561598346
cgan,100,100,building_type_14,0.8885118258856171,0.8964594037718429,0.9148167337271346,0.8376321785245979,0.38107814125556305
cgan,100,100,building_type_15,0.9148232966313772,0.9073311200472051,0.8291264414655765,0.9003320092773771,0.2131534996083797
cgan,100,100,building_type_all,0.9577365511939502,0.9497245956909184,0.9525337235053063,0.8768502585139077,0.8885520935829017
cgan,100,150,building_type_7,0.975514956330853,0.9724051983847893,0.9715273910501797,0.94226909578438,-0.22697224233260505
cgan,100,150,building_type_12,0.9827960694507087,0.9816206741627859,0.9741399211408343,0.9764510964207549,-0.07698283917023008
cgan,100,150,building_type_14,0.9546157854465755,0.9583292498169317,0.9621916473671328,0.9493050719457188,0.8812932614989556
cgan,100,150,building_type_15,0.9642339843114425,0.969358465086304,0.9290898854127296,0.9410881972571697,0.45382057747834204
cgan,100,150,building_type_all,0.9756400385284124,0.9783725687303018,0.9739721214648597,0.948975849007277,0.9542281774902226
cgan,100,200,building_type_7,0.9759117539930657,0.975807116668527,0.9524596384672098,0.9755906434946503,0.3483351816936482
cgan,100,200,building_type_12,0.972380249781371,0.9765318034408721,0.9558706913369405,0.9775533797126645,0.41780817233932255
cgan,100,200,building_type_14,0.9867799636580028,0.9825353471981636,0.9722108653586067,0.9757849896136769,0.7854665978679789
cgan,100,200,building_type_15,0.9744915826937045,0.9543058904886657,0.9476908304148999,0.9595979145209691,0.6626683614464693
cgan,100,200,building_type_all,0.979026498787764,0.9772080541668653,0.9583302951268255,0.9254938458622775,0.9364853504091695
cgan,100,250,building_type_7,0.9898209334273308,0.9856568588871996,0.9932087786839408,0.9772227875074684,0.62592149633367
cgan,100,250,building_type_12,0.991438154077548,0.9907202364444208,0.9938371837048278,0.9850710599548095,0.65224796169619
cgan,100,250,building_type_14,0.9691254102765293,0.9682196532353955,0.9600887061605949,0.9627887487199505,0.8238857908789192
cgan,100,250,building_type_15,0.9764422251799412,0.9632003988323657,0.961128537851162,0.975807961918476,0.8663000259990465
cgan,100,250,building_type_all,0.9885810228760947,0.9871393400921638,0.9912491635420936,0.9399510074791241,0.9483979176616794
cgan,100,300,building_type_7,0.9934307713890025,0.9916533971675006,0.9923672788479034,0.9873705137988561,0.7361321661342459
cgan,100,300,building_type_12,0.9940092204974718,0.995704374297525,0.9943002682971751,0.9892849607634482,0.6628225406792965
cgan,100,300,building_type_14,0.979158901968118,0.9762875577212133,0.9657030020066216,0.9724312001495273,0.804289487947602
cgan,100,300,building_type_15,0.9683832812930427,0.9564322424501404,0.9494606881610771,0.9698618111939061,0.8635892905093271
cgan,100,300,building_type_all,0.9854886441794112,0.9929604411489701,0.9946000585480028,0.927730321729602,0.937855047555512
cgan,100,350,building_type_7,0.9944174384737298,0.9934655240398739,0.9850709932044711,0.9932634883786823,0.7011154093454524
cgan,100,350,building_type_12,0.9906993027206047,0.9941518191475847,0.988175216823224,0.9891004199583702,0.696636242643988
cgan,100,350,building_type_14,0.9755993543018984,0.9700598933083157,0.9568072332303702,0.978751085335001,0.881636797065314
cgan,100,350,building_type_15,0.9772843979655322,0.9674858565921559,0.9650601401059522,0.9798306785482611,0.9238760996370934
cgan,100,350,building_type_all,0.9841746795986053,0.9907323852867714,0.9888421278007133,0.9141683251773669,0.9289910267432087
cgan,100,400,building_type_7,0.9902176466419331,0.9891109167789152,0.9772023799317263,0.9902779097660195,0.6683689759501082
cgan,100,400,building_type_12,0.9896952109765268,0.9930034610666695,0.9844951370585052,0.9909506180299722,0.7577489903055866
cgan,100,400,building_type_14,0.9850791088296696,0.9793004301001499,0.9791212199179999,0.9830409635188802,0.9081655507106328
cgan,100,400,building_type_15,0.9704981526641843,0.9554244466275567,0.9547065132490156,0.9720410981723859,0.9122171219568709
cgan,100,400,building_type_all,0.9836254070350908,0.9922896399682849,0.9873673906428095,0.96498435275775,0.9718391817078195
cgan,100,450,building_type_7,0.9960057395244727,0.9941746201637937,0.9922124650663504,0.9928094274064851,0.7982959281156223
cgan,100,450,building_type_12,0.9941439596044398,0.9969768716576519,0.9943647711089388,0.9920940415041161,0.8452358993806038
cgan,100,450,building_type_14,0.986916737682647,0.9803450382693045,0.9808538434117148,0.9877074919271169,0.948855418239298
cgan,100,450,building_type_15,0.9904988265462547,0.9827684634533608,0.9871226016497284,0.9874233782954395,0.9509112523246493
cgan,100,450,building_type_all,0.9932179806852554,0.9949188193297696,0.9954932364533656,0.9685331368012073,0.9736009219977011
cgan,100,500,building_type_7,0.9877421059088463,0.9866176285251947,0.9763586803686923,0.9899524927722405,0.7995617697586113
cgan,100,500,building_type_12,0.983785697302783,0.9881610187119171,0.9825552833499597,0.9826843344821042,0.8679592410021993
cgan,100,500,building_type_14,0.9944781468934893,0.9836817667776102,0.9942328135953113,0.9933762502233487,0.9650834010155598
cgan,100,500,building_type_15,0.9926807604160475,0.9851870820088071,0.9909505797972046,0.9916363676968087,0.9734538603395344
