gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,100,50,building_type_7,0.9185024003283937,0.8903633218094286,0.8738077693245918,0.8824081898911418,-1.0453822955877903
cgan,100,50,building_type_9,0.8783190757698712,0.8899329146783186,0.9132479029752034,0.7356462054963078,-0.9940546406982755
cgan,100,50,building_type_12,0.9300114613049797,0.9060502045944332,0.8771503722473356,0.8958715850645336,-4.33146342809293
cgan,100,50,building_type_14,0.7640537895763754,0.7876172400339868,0.8506432476652795,0.6400423161751494,-0.2935078635747288
cgan,100,50,building_type_15,0.79642232680345,0.7554085660184279,0.5212962660003597,0.8479678703178054,-0.375005801060462
cgan,100,50,building_type_all,0.926667514274177,0.9114285468991287,0.9030365922872963,0.8768329207903854,0.8772374565553014
cgan,100,100,building_type_7,0.9411953326410054,0.9413971672127132,0.9230550980036318,0.8992367080771464,-0.9830936948134059
cgan,100,100,building_type_9,0.830866827677,0.8245023354741355,0.776879431624169,0.8192026831422895,0.05579685468264084
cgan,100,100,building_type_12,0.9399789664403849,0.9406022020664739,0.9246733344331697,0.9251120936694995,-1.1817481003515606
cgan,100,100,building_type_14,0.8759582652139316,0.8814892710543825,0.8187365582600643,0.8591453547704019,0.20297350736608033
cgan,100,100,building_type_15,0.7885241587818039,0.7946340879488656,0.7414210563120528,0.7625848350492797,0.13479001686537495
cgan,100,100,building_type_all,0.8891238240940953,0.9284133116758031,0.9251007866503296,0.8339993297210521,0.8490854545999902
cgan,100,150,building_type_7,0.9758190658133045,0.9740107390971116,0.9707419848929991,0.9612076258179755,0.3427714526873674
cgan,100,150,building_type_9,0.9493742783263401,0.9386625674098152,0.9387351331652726,0.9363043492425657,0.7202352402218885
cgan,100,150,building_type_12,0.9729138342827011,0.9728989609002705,0.9696768186573487,0.9674814795436482,0.358042488196481
cgan,100,150,building_type_14,0.9139817637375273,0.8992941895814125,0.829657741909839,0.9243653617358114,0.5599262895031105
cgan,100,150,building_type_15,0.9531138852694415,0.9405046289708822,0.9160537953697075,0.9451127523841765,0.6688860045788103
cgan,100,150,building_type_all,0.9658999286263316,0.9684084655233851,0.9670580803797033,0.8653442625736087,0.8766782559817424
cgan,100,200,building_type_7,0.9797778759698467,0.9726349405471653,0.9904587335531521,0.944590304701106,0.04061326597735537
cgan,100,200,building_type_9,0.9689254173361576,0.959409115115545,0.9670732708010905,0.9469951482825354,0.729376840635807
cgan,100,200,building_type_12,0.9871280320060787,0.9840215187087243,0.9895844589618559,0.9738075811291607,0.05404729915385276
cgan,100,200,building_type_14,0.928909741098484,0.9327962511100618,0.9162009988317746,0.928503627846118,0.7568607718292134
cgan,100,200,building_type_15,0.9750482230902224,0.9766232416010906,0.973959717171829,0.9641669252928536,0.8134092030979461
cgan,100,200,building_type_all,0.9717406093849651,0.9792638751823175,0.9846152327792798,0.9229405535123174,0.9319769040313072
cgan,100,250,building_type_7,0.9950742146837139,0.991200824512907,0.9903886475621448,0.9833876848119028,0.4571570786364273
cgan,100,250,building_type_9,0.9914942600758649,0.9890661273366523,0.9905634408903561,0.9807003944310854,0.8659507143716684
cgan,100,250,building_type_12,0.9933129999358172,0.9939796564088608,0.9884654073405257,0.9883468587889306,0.3567006983672305
cgan,100,250,building_type_14,0.9734879010691184,0.9735649464192989,0.9654338912825184,0.9557180501960603,0.6944384917808025
cgan,100,250,building_type_15,0.96975369924856,0.9568929907797086,0.9423658066353385,0.9732227482694276,0.8202674442573342
cgan,100,250,building_type_all,0.9889393138247491,0.9909926786330631,0.9861750960312554,0.9813078590470783,0.9841313718499441
cgan,100,300,building_type_7,0.9855260037912206,0.9809906238664853,0.9935023527008882,0.9694493962671453,0.6005350193943777
cgan,100,300,building_type_9,0.9872011635768719,0.9834536418493399,0.9902056051950597,0.9737899733834109,0.8739043490056643
cgan,100,300,building_type_12,0.9901688772518108,0.9882727234678067,0.99343749646541,0.9800112993388039,0.38528419762022004
cgan,100,300,building_type_14,0.949877091247101,0.9502801453942634,0.9511366093330985,0.9353654849923558,0.7464626997607211
cgan,100,300,building_type_15,0.9712377235430352,0.974336412883382,0.9789215560577577,0.9649115957300161,0.8955717768208014
cgan,100,300,building_type_all,0.9704436516289231,0.9837304896451284,0.9908881992903681,0.9728870953135226,0.9774424767048441
cgan,100,350,building_type_7,0.996007552065582,0.9919959820362174,0.9958634241384728,0.9859194968067877,0.6607873735733476
cgan,100,350,building_type_9,0.9967238910349702,0.9895415906533631,0.9924266406242073,0.993249753596716,0.9242315658056327
cgan,100,350,building_type_12,0.9957467544262303,0.9971338640086148,0.9948239766725352,0.9928403578800414,0.7166217436147688
cgan,100,350,building_type_14,0.9529831691020634,0.9422728741711184,0.9530609609633338,0.9454761712666747,0.8359005124488003
cgan,100,350,building_type_15,0.9922316822646108,0.9904059420804894,0.9879242872985217,0.9896309837880557,0.9397955135544822
cgan,100,350,building_type_all,0.9935029510629608,0.9949477316193546,0.9959974838446809,0.9713106434258296,0.9731555661362887
cgan,100,400,building_type_7,0.9968324450008189,0.9951177483356004,0.9966108641311192,0.9902837515872478,0.7627352469679435
cgan,100,400,building_type_9,0.9964008064444646,0.9899610146573377,0.9935051685031114,0.9919848022636737,0.9299247883131454
cgan,100,400,building_type_12,0.9947585341401067,0.9971593528015336,0.994579614352378,0.9923474495545753,0.8391890773519135
cgan,100,400,building_type_14,0.9616287868985103,0.952291204346301,0.9669887130760146,0.949577801889438,0.8359291240210119
cgan,100,400,building_type_15,0.9935408577222037,0.9924200022557896,0.99158732278457,0.9914439014086236,0.9525289193237733
cgan,100,400,building_type_all,0.9949905571117809,0.9951695409084327,0.995931933178151,0.9831889377628312,0.9835310582754835
cgan,100,450,building_type_7,0.996891036773166,0.9958654298867935,0.9941217531888121,0.9929012435548247,0.7857695669400451
cgan,100,450,building_type_9,0.997060014151256,0.9920511507875976,0.9942698591246772,0.9931972848270966,0.9319476077051341
cgan,100,450,building_type_12,0.9910966617074676,0.9939477640513346,0.9906383176054051,0.987307754955617,0.7907492483659018
cgan,100,450,building_type_14,0.9597483102698018,0.948585097305907,0.9623633691244322,0.94718702296329,0.8018664603340758
cgan,100,450,building_type_15,0.9947429295776231,0.9943600114126729,0.9925499467407501,0.9929731157108977,0.9553558608914363
cgan,100,450,building_type_all,0.9958436761899301,0.9909578967895833,0.9924179178866215,0.9818558125655471,0.9825491136364478
cgan,100,500,building_type_7,0.997229111851968,0.9966501306500462,0.9939235650165456,0.9926499916156042,0.7411087146463892
cgan,100,500,building_type_9,0.9981172537927074,0.9947694834906863,0.9963758307591978,0.9943448523706965,0.9332060723212605
