gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,100,50,building_type_7,0.9361921787201625,0.9343041253922473,0.9055328249756365,0.9171424643569234,-0.5022437694369186
cgan,100,50,building_type_12,0.9148404652941539,0.9159082850932551,0.892424741124033,0.9101829701140581,-0.6238723520392448
cgan,100,50,building_type_14,0.666494942535947,0.6553290512414089,0.5841030388549433,0.6651220326043257,0.12168984925482418
cgan,100,50,building_type_15,0.8350068245081255,0.8034763154027383,0.7246678260101624,0.8177471491350483,0.058457622761749706
cgan,100,50,building_type_all,0.933993032353348,0.9195972484167255,0.8969739027244099,0.5403433652388887,0.5858333979187107
cgan,100,100,building_type_7,0.9529926233964984,0.951911884216472,0.9016678455410586,0.9298475327836215,-1.1999921582056086
cgan,100,100,building_type_12,0.9538960088502922,0.953696103031324,0.9121112777346386,0.9564594196087786,-1.389423987522561
cgan,100,100,building_type_14,0.809079891652866,0.8351097359437735,0.8853507258701071,0.7266774185254248,0.14303281250310218
cgan,100,100,building_type_15,0.8409830041663663,0.8120515837149729,0.6314632527566086,0.9092666318053653,0.33367848852039794
cgan,100,100,building_type_all,0.9519711363287251,0.9585245531171442,0.9289049812521079,0.92058555927299,0.9184968807030571
cgan,100,150,building_type_7,0.9787570606476315,0.975406879889017,0.9716332229414327,0.953953024477039,-0.12853408934728128
cgan,100,150,building_type_12,0.978583436636447,0.9773894521790909,0.9692476996595921,0.9696812063334996,-0.3422305357734994
cgan,100,150,building_type_14,0.9678998713241067,0.9413285101959552,0.9472887745860029,0.9619138619645327,0.7332638848269846
cgan,100,150,building_type_15,0.9495371489903819,0.9642753841416436,0.9486304478745936,0.907964011181609,0.37983048945826836
cgan,100,150,building_type_all,0.9655438615685051,0.9734627794929942,0.9688782013979544,0.9165171371961889,0.9295964387910831
cgan,100,200,building_type_7,0.9928704505268273,0.9892442286133518,0.9759719359813014,0.9841183221372187,0.24750445851109615
cgan,100,200,building_type_12,0.9895097681599845,0.9900748211998939,0.9802946921323663,0.9866780257331915,0.26025160345299014
cgan,100,200,building_type_14,0.9628407680956693,0.9422352334110292,0.936479281815791,0.9430421275314953,0.5848674607190051
cgan,100,200,building_type_15,0.9401405226872223,0.9300012176895167,0.899000188825043,0.9232566913799517,0.4911718310433949
cgan,100,200,building_type_all,0.9825528442921527,0.9871700227123752,0.9792514502761552,0.8917850410377159,0.9113383587000946
cgan,100,250,building_type_7,0.9548994652635868,0.9578594917133749,0.9057025675864959,0.9740661105780735,0.42043118715988237
cgan,100,250,building_type_12,0.9460732221361464,0.955944132732031,0.9235544232126152,0.952413506528262,0.3767561975995115
cgan,100,250,building_type_14,0.9572304901580992,0.9414081624459468,0.9258790787407264,0.9548721151639755,0.7564413246403929
cgan,100,250,building_type_15,0.9456520581693194,0.927546874162294,0.9124159763653898,0.9466713260515125,0.7745786095123883
cgan,100,250,building_type_all,0.9488305408692712,0.9534238950261245,0.9286684542752253,0.8568672200959514,0.890623710647676
cgan,100,300,building_type_7,0.9141190045230425,0.9147478783098917,0.8522689321707859,0.9441147411240836,0.41561374243881355
cgan,100,300,building_type_12,0.9041327740912294,0.9133364841700509,0.8697428496522288,0.9189696055930128,0.3358878536316322
cgan,100,300,building_type_14,0.9450087268001581,0.9258404072350218,0.900364219398832,0.9516986564186587,0.739776589373379
