gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,100,50,building_type_7,0.8992680099152295,0.8928745960029496,0.8967584545286921,0.8632092250155912,-0.09979225476440012
cgan,100,50,building_type_12,0.8997795388135759,0.8953285064302235,0.8907466241513572,0.8758110694502562,-0.865531787877803
cgan,100,50,building_type_14,0.7363222244465374,0.7431259222672733,0.7513484617310825,0.6851682858348485,0.1609767998793391
cgan,100,50,building_type_15,0.7716484208220464,0.7460114645450935,0.6850939191135625,0.7404787884509118,-0.022873012608035204
cgan,100,50,building_type_all,0.8968437735257028,0.8979202335466351,0.897205416876923,0.7769898798471458,0.7887911698404808
cgan,100,100,building_type_7,0.9486619948095067,0.9458267138010795,0.8802592375369476,0.9491582896221045,-0.7672349861058156
cgan,100,100,building_type_12,0.9388843878659714,0.9375060545556462,0.8807399849831887,0.9607042262135247,-0.6217382241456668
cgan,100,100,building_type_14,0.8298906674525165,0.8424724350501378,0.8413556424420929,0.7791085445938721,0.15269393827533873
cgan,100,100,building_type_15,0.8455027520599899,0.8305582456766905,0.6328824756277237,0.8881433323379629,-0.07231546657947141
cgan,100,100,building_type_all,0.9217670331417611,0.9497764078984225,0.8960282016031803,0.7583790031903445,0.8022176224330982
cgan,100,150,building_type_7,0.9651680350219535,0.9670775926328449,0.9431041926666823,0.9632069813429297,0.3324457678194668
cgan,100,150,building_type_12,0.9554807507271238,0.9600950524306068,0.9381652725046825,0.9606141835316786,0.41436567421688675
cgan,100,150,building_type_14,0.9201563760818889,0.9110375750511421,0.8011055361224574,0.9500305579365866,0.484610470961795
cgan,100,150,building_type_15,0.9483611352564576,0.9540510506061587,0.906935956101325,0.9178575215163244,0.3207052280387408
cgan,100,150,building_type_all,0.9569374370123527,0.9579977213416302,0.9415175619934486,0.8200893255880107,0.8523456365279711
cgan,100,200,building_type_7,0.9674436150061222,0.9684365811310507,0.940272813467737,0.9727550892188649,0.428392916292762
cgan,100,200,building_type_12,0.9590912649591031,0.9679897374198208,0.9440886912587435,0.9659490634860903,0.5489169264854601
cgan,100,200,building_type_14,0.8776167847882818,0.8699427319734776,0.8101062096058426,0.8807504508010647,0.4036738754982677
cgan,100,200,building_type_15,0.8877961123497908,0.8732783458948798,0.8025173270263843,0.9136273211236656,0.6397074770573045
cgan,100,200,building_type_all,0.9227144090316898,0.9719834632249705,0.9574740444532923,0.7887894324170807,0.8253994250621479
cgan,100,250,building_type_7,0.9712573424390477,0.9622051099530415,0.9822673447596356,0.9441100512621313,0.3115853740505541
cgan,100,250,building_type_12,0.9847335207838247,0.9797038788375888,0.9831938413857415,0.9816449176199804,0.527098861189315
cgan,100,250,building_type_14,0.9133108449505597,0.912942334408812,0.8652871998336195,0.9070058467652274,0.48942196030758134
cgan,100,250,building_type_15,0.9572463338882993,0.947531836962864,0.9403618570207746,0.9467552145507875,0.7470757790056641
cgan,100,250,building_type_all,0.952164739248982,0.9781238688518402,0.9812422822061562,0.8615094911345598,0.8814655832383931
cgan,100,300,building_type_7,0.991629173323227,0.9878544390365038,0.9928869034618742,0.9765916170707205,0.5211624955423382
cgan,100,300,building_type_12,0.9917046323158637,0.9929350864636979,0.9922751993552685,0.9868440262119039,0.6414093055866632
cgan,100,300,building_type_14,0.9488844894589257,0.9483486717088332,0.9528380210174505,0.9346103647071349,0.7942657102642009
