gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,100,50,building_type_7,0.8050784626214109,0.7962399674798577,0.8515934098449376,0.7250885752530107,-0.4181664481153029
cgan,100,50,building_type_9,0.9188115497639688,0.9231966266608849,0.9287527016771361,0.8495971937741416,-0.06631837637442883
cgan,100,50,building_type_12,0.8471430865573526,0.8372739225796562,0.8597399177555192,0.8146850970651056,-0.6479381035848426
cgan,100,50,building_type_14,0.7343788189425178,0.7381138694548439,0.718744320660782,0.7032940005196991,0.20975876001699745
cgan,100,50,building_type_15,0.7359428038751645,0.7242708999071703,0.5950833870557527,0.7613809844944701,0.09745385009622898
cgan,100,50,building_type_all,0.9101484781816609,0.8271182654323113,0.8637856804251904,0.7635745754683965,0.7759438570457362
cgan,100,100,building_type_7,0.9627276761232981,0.9617007331234597,0.8954234902695498,0.9461176232761659,-1.3564944418997373
cgan,100,100,building_type_9,0.882670539299642,0.8743373147752485,0.8614564490063658,0.8404786303426832,0.0370997127511008
cgan,100,100,building_type_12,0.9556392507037372,0.9553388214940511,0.8937468132192964,0.969625423247899,-1.6324093980538485
cgan,100,100,building_type_14,0.8363237852891654,0.8166159992483143,0.7131011744693001,0.8704806853886967,0.50280252022949
cgan,100,100,building_type_15,0.8072951892338271,0.8012824777969102,0.7474649950892351,0.7743935655657153,0.1268415447884329
cgan,100,100,building_type_all,0.9474927958435846,0.9628786862903966,0.9054343574322246,0.7685778042147479,0.8148447823835168
cgan,100,150,building_type_7,0.9129619839060076,0.9137044303891549,0.8077533771262927,0.919915660093594,-1.6740865299134375
cgan,100,150,building_type_9,0.8836475574897742,0.8770607084608022,0.8505317851360525,0.8640392985744806,0.15355752636924214
cgan,100,150,building_type_12,0.9089934104824788,0.9118406386693021,0.8171809343152492,0.942908357165645,-2.1807100488383586
cgan,100,150,building_type_14,0.9392126648473892,0.9250724156043626,0.9028823308006383,0.9128529769414827,0.48077258563414593
cgan,100,150,building_type_15,0.9685626596487842,0.9637587282452296,0.9258599747949086,0.9594132869743557,0.59372088103315
cgan,100,150,building_type_all,0.9672271201088446,0.9275803969672178,0.8346237027246015,0.9504913628448356,0.9544876235985514
cgan,100,200,building_type_7,0.9116859006575436,0.9138685413632611,0.9496496415069982,0.7966983585594893,-2.128170413683091
cgan,100,200,building_type_9,0.9714854338332547,0.9697293174431639,0.98190330091023,0.9415976500658314,0.693473232295164
cgan,100,200,building_type_12,0.9334113250494713,0.9323859984164897,0.9481718775141952,0.8724616255428653,-3.0706575816274686
cgan,100,200,building_type_14,0.9137328169574646,0.9205952121060894,0.9387806683543832,0.8773590430490258,0.5819166516200291
cgan,100,200,building_type_15,0.9617289696907014,0.9667036385825669,0.9753281971817042,0.9338255420110462,0.7201991874857399
cgan,100,200,building_type_all,0.945393293972805,0.9020607391852419,0.9481142520324377,0.9494291182799602,0.9517158215547998
cgan,100,250,building_type_7,0.9441663138203865,0.9473252027730935,0.9082100418488661,0.9492986662122229,0.09321965175466962
cgan,100,250,building_type_9,0.9863053368214406,0.9805697274854585,0.981251928950927,0.9865223170089594,0.893132265273221
cgan,100,250,building_type_12,0.9352816560944146,0.9441492838584212,0.90781622250878,0.9458303147157401,-0.07710881664468605
cgan,100,250,building_type_14,0.9859559852205543,0.9779496887171701,0.9718203463918308,0.9831166555805835,0.8506862411303461
cgan,100,250,building_type_15,0.9847570117703652,0.9791938945896159,0.9645356785984788,0.9864901564859693,0.886242110482468
cgan,100,250,building_type_all,0.9778060014036478,0.9441891359510597,0.911511245585134,0.9796306740276088,0.9831850456364474
cgan,100,300,building_type_7,0.9319257700980832,0.9366985356012832,0.8679682547001775,0.9567369075885148,0.06375902844605219
cgan,100,300,building_type_9,0.9873169080328458,0.9829948313259975,0.9726115469675795,0.9901413559848227,0.8467106109008933
cgan,100,300,building_type_12,0.9122536469369823,0.9240387223520752,0.8622369769622635,0.9344674346474379,-0.33517632803958475
cgan,100,300,building_type_14,0.986098892839801,0.9701817522237286,0.9530933071892389,0.9871912245002064,0.7786715251023582
cgan,100,300,building_type_15,0.9921255771202034,0.9871082929117976,0.9642229404986001,0.9901095405064066,0.8114381735227068
cgan,100,300,building_type_all,0.9814647543264697,0.9264685069029256,0.8698452730743516,0.9527432577086519,0.9650436315333872
cgan,100,350,building_type_7,0.9696351601281861,0.968583822760287,0.9710481866797908,0.9397076146262168,-0.07233513523317958
cgan,100,350,building_type_9,0.9925343592160089,0.9896627367803162,0.9948177199056822,0.9756081960309947,0.7989437930659973
cgan,100,350,building_type_12,0.9733042707497552,0.973706307743905,0.9656031650251089,0.9585985884739109,-0.6066066467215598
cgan,100,350,building_type_14,0.9638834154267308,0.953166218203039,0.9396109619063119,0.9436218637694257,0.49628537660415983
cgan,100,350,building_type_15,0.9472122784428343,0.9552224741118176,0.9787075497301871,0.9104929987475874,0.6997684183039882
cgan,100,350,building_type_all,0.9704091709090705,0.9675675071586964,0.9643533820209442,0.9551633745864421,0.959432668430042
cgan,100,400,building_type_7,0.9624214474151934,0.9619465536534316,0.910648019327045,0.9701139195672268,-0.1436912553100138
cgan,100,400,building_type_9,0.9946389257822126,0.9912315523346454,0.9904240502032015,0.9947853055647987,0.9298282690918594
cgan,100,400,building_type_12,0.9468099956874209,0.9515421908499232,0.8968215599331786,0.9611858861075583,-0.8613770797006453
cgan,100,400,building_type_14,0.9447924526108984,0.9347936244768396,0.9700448338681813,0.9201033858804677,0.7794375830126827
cgan,100,400,building_type_15,0.9755751911988034,0.9736432875502197,0.9415658131015777,0.9846810248059937,0.8949617328562733
cgan,100,400,building_type_all,0.984104309905429,0.9490428220490634,0.8953570448564616,0.9708840368577459,0.9706263969119359
cgan,100,450,building_type_7,0.9166735795406901,0.9246712432553716,0.8388244681875876,0.9385396339273229,-0.4148499648943076
cgan,100,450,building_type_9,0.9891380503822174,0.9899003223962599,0.9709649958489619,0.9930270241184691,0.8217228742049986
cgan,100,450,building_type_12,0.8819515193788807,0.9005640803827314,0.8161542354196416,0.9045883933683809,-1.4501905093455236
cgan,100,450,building_type_14,0.9766950512815281,0.9632128014567249,0.9115609413641292,0.9900338936021109,0.6421930455565419
cgan,100,450,building_type_15,0.9903932947455979,0.985905763061255,0.9666960010906523,0.977742811763025,0.7209854625031902
cgan,100,450,building_type_all,0.9719381779658849,0.896204348846466,0.8249744171703632,0.902657642392859,0.9254785675410645
cgan,100,500,building_type_7,0.9731908181904843,0.9720730510865289,0.9785793192344835,0.9253987298163179,-0.5276375133625264
cgan,100,500,building_type_9,0.9942388821337741,0.9889375921640696,0.9929522940462672,0.9851655109565021,0.8804335489024688
cgan,100,500,building_type_12,0.9828027190300718,0.9835808880127042,0.9728426236652976,0.9596353764464464,-1.3855087229436287
cgan,100,500,building_type_14,0.938346266930253,0.9295648986687003,0.9653561071684672,0.9153889746028399,0.8130283209254706
cgan,100,500,building_type_15,0.9947097117710185,0.9845041190133641,0.9816512918437803,0.9869395062161677,0.847297019846278
cgan,100,500,building_type_all,0.9895363673477704,0.9782331403986286,0.975193981091721,0.9588194017306276,0.9628968442885467
cgan,100,550,building_type_7,0.96827442501299,0.9644453115179603,0.8976060970489343,0.9815965010177337,-0.44614786958247543
cgan,100,550,building_type_9,0.9947633559480182,0.9922514919463651,0.9840112645445083,0.9915470255426319,0.8306728084019422
cgan,100,550,building_type_12,0.9513347967827682,0.9524048564981358,0.882063097913495,0.9775793822395458,-1.237010530371295
cgan,100,550,building_type_14,0.9703584380137209,0.9604171144597571,0.9804130079754568,0.9520965534592564,0.805645051159095
cgan,100,550,building_type_15,0.9915274660501657,0.9855542841962478,0.9681340535924563,0.9878116671987668,0.8316042519379605
cgan,100,550,building_type_all,0.9896866481445571,0.9580297975612136,0.8729814139158468,0.9900675845327619,0.9875778019761736
cgan,100,600,building_type_7,0.9582074560786195,0.9539897510477909,0.9730016310428022,0.9038704570406761,-0.5799626819868975
cgan,100,600,building_type_9,0.9837357704326054,0.9775236189691222,0.9887617186509576,0.9661889552927363,0.8617774422507899
cgan,100,600,building_type_12,0.9689323525649397,0.9661251734271991,0.9773873078604708,0.9337391254739523,-1.3852468754161
cgan,100,600,building_type_14,0.8980688754942953,0.8972335889606904,0.9308068432013504,0.8744305350410919,0.7847480854435616
cgan,100,600,building_type_15,0.9699998075464529,0.9677505636546648,0.9855893631943172,0.9496846173792868,0.8311848892742826
cgan,100,600,building_type_all,0.9575311157746166,0.9553148134423542,0.9714490996145597,0.9350828831189948,0.9460567977393112
cgan,100,650,building_type_7,0.918213648340055,0.9167627072615591,0.9483008274794609,0.8583735349490129,-0.42108685398299994
cgan,100,650,building_type_9,0.9793777168976471,0.9734256693988002,0.9795000123775957,0.9654657287306648,0.8709975631145663
cgan,100,650,building_type_12,0.9289575517041289,0.9251238670946642,0.9395678210037339,0.8986812272435758,-1.041738473532011
cgan,100,650,building_type_14,0.8871107964470005,0.8889714004280626,0.8996347974124421,0.8778693754229175,0.8072844330319696
cgan,100,650,building_type_15,0.971011353979771,0.9699014240102167,0.974273116634342,0.9583182065072907,0.8488339826085575
cgan,100,650,building_type_all,0.9332348659843683,0.9151485068566373,0.928483174173119,0.9150096909550748,0.9387080867696962
cgan,100,700,building_type_7,0.9655479430273788,0.9599778606042708,0.897606731238133,0.9842124916743512,-0.18817240788985679
cgan,100,700,building_type_9,0.9952585134793756,0.9897236047505772,0.9910755724535294,0.9895795708033998,0.9069471860563811
cgan,100,700,building_type_12,0.9441326069467024,0.9423916797289908,0.8800313408169721,0.9771207843007763,-0.4111576774583314
cgan,100,700,building_type_14,0.9570243410198874,0.9506073744372671,0.9631400733292605,0.9495854684889166,0.88342834485046
cgan,100,700,building_type_15,0.9891773331890995,0.984144088391563,0.97923844705414,0.9835442872651143,0.883589772861047
cgan,100,700,building_type_all,0.980837707340748,0.950464053364011,0.8688890434655007,0.9740743376129531,0.9778690762280755
cgan,100,750,building_type_7,0.9702553681006937,0.9665127730232339,0.8988238066821198,0.9913351049327995,-0.20350232063522267
cgan,100,750,building_type_9,0.996267939722387,0.9905421635498518,0.9918511888457858,0.9909789123598317,0.9146808196348029
cgan,100,750,building_type_12,0.977256256193788,0.9783116594662458,0.9376461728126808,0.991649075116792,-0.3713073643924316
cgan,100,750,building_type_14,0.9751610465782443,0.9650889658694721,0.9798055153726236,0.9685275265907864,0.8820584245851345
cgan,100,750,building_type_15,0.9905128509888192,0.9873692622529151,0.9909402440332491,0.9805603070525764,0.8969286096100622
cgan,100,750,building_type_all,0.9939333131214199,0.9822474451482343,0.9335319588054983,0.9902634480196784,0.9877608830155813
cgan,100,800,building_type_7,0.9754731065632735,0.973295950722101,0.9505849200729994,0.9622443017249351,-0.15248409767740423
cgan,100,800,building_type_9,0.9970067879554073,0.9917023234827737,0.9896899635464849,0.9929423028647011,0.8945356336409479
cgan,100,800,building_type_12,0.9778164038278827,0.9772493261938956,0.9581543094873453,0.9776567812879494,-0.2539998683985374
cgan,100,800,building_type_14,0.9761817140682361,0.9662304797654694,0.9803278699896312,0.9705581213535892,0.8960507023616056
cgan,100,800,building_type_15,0.9935207653043909,0.987355738946525,0.9810344921945502,0.9898795641663949,0.9016866210526231
cgan,100,800,building_type_all,0.9940295964483314,0.9786900127657855,0.9554729595634761,0.9880184332754546,0.9882700718508061
cgan,100,850,building_type_7,0.9692441680196565,0.966680820042165,0.9111965319665172,0.983487937724055,-0.04595765722683853
cgan,100,850,building_type_9,0.9973834849997026,0.9899907666041875,0.9949804687110225,0.9930726312487457,0.9263844427993777
cgan,100,850,building_type_12,0.9740347044779362,0.9747322026831685,0.9449317641076669,0.9833146303747341,-0.1131875468355934
cgan,100,850,building_type_14,0.979423380002429,0.9682610777828887,0.9829766435603607,0.9730114348891843,0.8957109434150101
cgan,100,850,building_type_15,0.9951899288904812,0.9908098124388511,0.9945037003609664,0.9872391538633558,0.9149630529220285
cgan,100,850,building_type_all,0.9944695430343077,0.9777024419987835,0.9434346373522814,0.9913989524845984,0.9895583206387834
cgan,100,900,building_type_7,0.9760956320980221,0.9719171338077712,0.927716761917566,0.9868649739171894,0.05329699678256716
cgan,100,900,building_type_9,0.9969599438731497,0.9925727195442914,0.9949515177691237,0.9902207119393905,0.9130256170232918
cgan,100,900,building_type_12,0.9841708383639806,0.9833505543639577,0.9672279676768913,0.9870565571412331,0.11746017787342866
cgan,100,900,building_type_14,0.9737951008490223,0.9640942024257789,0.9789546702449224,0.9666932488871451,0.8757728624946161
cgan,100,900,building_type_15,0.9913892169501138,0.988986793928863,0.9920685001479421,0.9827345697929735,0.9159333858057603
cgan,100,900,building_type_all,0.9933189990356609,0.9864188307457156,0.967193065658244,0.9895163411023505,0.9881322022609578
cgan,100,950,building_type_7,0.9817578261582709,0.9795304399661507,0.9623395483724958,0.9748800439340933,0.24876767332512006
cgan,100,950,building_type_9,0.9973110409542782,0.9922868150071651,0.9965178657419566,0.9916779098391149,0.9331553065107038
cgan,100,950,building_type_12,0.9815299326598528,0.9809254859395107,0.96635146269457,0.9847374975830765,0.33618899618555176
cgan,100,950,building_type_14,0.9681839441215179,0.9591960190315882,0.9764885268717328,0.9599799904280064,0.879573498405715
cgan,100,950,building_type_15,0.9905629759074958,0.9836591203248297,0.9853564009097824,0.9865195693366366,0.9236706820037327
cgan,100,950,building_type_all,0.9902436691940505,0.9818474602487586,0.9649289433522918,0.9836450175505362,0.9859635215324265
cgan,100,1000,building_type_7,0.9739759558579669,0.9682195306592061,0.9458182006831183,0.9717295165246613,0.17795557354812996
