gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,100,50,building_type_7,0.8470324833883701,0.8444489136852695,0.8913665174012179,0.774419788165477,-0.28514606241433493
cgan,100,50,building_type_9,0.9184126005980603,0.921862441113788,0.8935951112252529,0.8596873725175117,-0.31025624182658507
cgan,100,50,building_type_12,0.8748551304187243,0.869231774876191,0.8946221599199555,0.8411835365533153,-0.3890828903887591
cgan,100,50,building_type_14,0.8342994088804366,0.8386627993557516,0.852144723301855,0.7786209942930095,0.2361896682094483
cgan,100,50,building_type_15,0.8548925020253848,0.8478561868166268,0.7004257276752894,0.8744062797311332,-0.01619091547755991
cgan,100,50,building_type_all,0.9278263337922719,0.8645737773407889,0.8999466568400654,0.8784919867209504,0.8859290706447527
cgan,100,100,building_type_7,0.9525862291631954,0.9533570808658238,0.8969122554578766,0.9271369192763776,-1.407131831215334
cgan,100,100,building_type_9,0.8309779915344391,0.8152296014161424,0.7457864244458106,0.8451382140939467,0.11953892677053013
cgan,100,100,building_type_12,0.9550355187465575,0.9565705607748571,0.911823267982762,0.9546884673551093,-1.8357011173289028
cgan,100,100,building_type_14,0.8340053796661597,0.820699511146479,0.7455150907954777,0.8077828437536337,0.016193749417351966
cgan,100,100,building_type_15,0.8922270955516736,0.9009168625731989,0.8240420796348048,0.8697543765277924,0.14745137657302165
cgan,100,100,building_type_all,0.9077728546299887,0.9563681390438651,0.9158148971966902,0.7805296157544146,0.8077502309607494
cgan,100,150,building_type_7,0.9650536008620049,0.9659687270550167,0.9317460978125192,0.9685558172187834,0.17843055285684373
cgan,100,150,building_type_9,0.9644676160237944,0.9596456405728565,0.9542003831561623,0.9632387808363028,0.8271104136833124
cgan,100,150,building_type_12,0.9627372641972214,0.9677216164174318,0.941626050988716,0.9706771335630446,0.23411843646655983
cgan,100,150,building_type_14,0.9283597886423227,0.9163275683742143,0.8050634901001451,0.9405332648501386,0.29346239399790075
cgan,100,150,building_type_15,0.9680969563712917,0.9621086836383408,0.9383913125081065,0.962888547411753,0.7196851661585141
cgan,100,150,building_type_all,0.9755663770714653,0.9687850529120592,0.9445228118782253,0.8176935353665653,0.8367171064361334
cgan,100,200,building_type_7,0.9894159506834349,0.9851652569267717,0.9832087497736554,0.9693360079931012,0.1562556850029494
cgan,100,200,building_type_9,0.9832387087521455,0.9797261537146733,0.9809370790125406,0.97661802894845,0.8634234652643273
cgan,100,200,building_type_12,0.9908473983855208,0.9931439167369627,0.9820511275093854,0.9904851433296424,0.30336265674100027
cgan,100,200,building_type_14,0.9747323135351429,0.9662468635138772,0.9512287344248416,0.9648694552812404,0.7239301079535354
cgan,100,200,building_type_15,0.9844511212781069,0.9843820782201353,0.9729001777172102,0.9771040759649523,0.8328657290170791
cgan,100,200,building_type_all,0.9908973343030005,0.989991506824271,0.9838972345870378,0.9746875752103528,0.977294163356475
cgan,100,250,building_type_7,0.9959522501594046,0.9936734283332852,0.9880287128813492,0.9868756232316149,0.4846935722116483
cgan,100,250,building_type_9,0.9931507432654331,0.9811918276275232,0.9880551851430831,0.988906598428917,0.9033724596588267
cgan,100,250,building_type_12,0.9876480174649352,0.9923885862403741,0.9854680923670599,0.9851162039771595,0.5639946383362802
