gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,100,50,building_type_7,0.4909490025063925,0.4590489719666808,0.5573920290108523,0.36496374648611907,-1.1464833694016363
cgan,100,50,building_type_9,0.8258774258082668,0.8188024386590783,0.7696388943022034,0.8131131312003343,-0.09787370043881882
cgan,100,50,building_type_12,0.48438358211031296,0.4575158350567734,0.5605032379135799,0.34505922001610145,-3.496264976074241
cgan,100,50,building_type_14,0.6464747464580352,0.6646824185600197,0.6178856629871118,0.6529913456152285,0.26998160848984654
cgan,100,50,building_type_15,0.47447352638318363,0.42446318393875315,0.14987867946613542,0.6403241622041738,0.2752297662642743
cgan,100,50,building_type_all,0.5113641610841246,0.3188615169371778,0.4839203231858633,0.5620604651092747,0.7148071723801205
cgan,100,100,building_type_7,0.9587631798557325,0.9609707647056137,0.9009799520169355,0.9581018068732247,-0.6620274567293774
cgan,100,100,building_type_9,0.8814797478299612,0.8601946315119385,0.8143628522629357,0.8916325364346311,0.3549296867686129
cgan,100,100,building_type_12,0.955950318810775,0.9607011028398321,0.9116841171129492,0.9717314255560493,-0.6232483049156732
cgan,100,100,building_type_14,0.9247880176504857,0.9206101932419983,0.8709309870007038,0.9031291733347612,0.24250734739864344
cgan,100,100,building_type_15,0.9252851970340817,0.9304352541392453,0.9250972304411873,0.8740258373109612,0.3914611432560129
cgan,100,100,building_type_all,0.9753437201714037,0.9653733244369574,0.9207720222640222,0.8668228662523328,0.8910996368111694
cgan,100,150,building_type_7,0.967544733660892,0.9719361884973821,0.9122767009773272,0.9782713700191984,-0.19834723029576695
cgan,100,150,building_type_9,0.9611006862888765,0.9447495239249646,0.9353551242767449,0.9685890199927502,0.751777596101914
cgan,100,150,building_type_12,0.9536524322637177,0.964320898829678,0.9144293891221,0.9683460430561901,-0.5063328470985942
cgan,100,150,building_type_14,0.9580983034517573,0.946873638956166,0.9071247438052746,0.9589988683357076,0.6270804704691908
cgan,100,150,building_type_15,0.933453358269645,0.9072006632845369,0.8458942974316539,0.9601176054271511,0.7643181555546364
cgan,100,150,building_type_all,0.9526834746249495,0.9651524611695413,0.9143211811544236,0.9444130413628289,0.9532785611115996
cgan,100,200,building_type_7,0.9210263256023433,0.9301595352686082,0.8168529555368704,0.9683408712937744,-0.35243631714411827
cgan,100,200,building_type_9,0.9672528947591781,0.9660434991384068,0.9512142112964652,0.9778227012290658,0.8838698192859826
cgan,100,200,building_type_12,0.9018993222193492,0.9185805937550555,0.8214255349243099,0.9500326846762095,-0.689133125097604
cgan,100,200,building_type_14,0.9607089403507459,0.9465451826994611,0.9116778102964658,0.9511829931799703,0.5505583189786811
cgan,100,200,building_type_15,0.9494128675723247,0.942777320645814,0.8842220869452543,0.9716761733289789,0.8398360740059009
cgan,100,200,building_type_all,0.9389116725795887,0.9299517615481935,0.831746681967709,0.953698771602193,0.9611941506230397
cgan,100,250,building_type_7,0.9896897085842664,0.9892666861145435,0.9683563124488629,0.9927066079712359,0.4928199217425716
cgan,100,250,building_type_9,0.9922548573497143,0.9851241609275933,0.9840713916955611,0.9901403217447853,0.8622176539417673
cgan,100,250,building_type_12,0.9857547743847264,0.9894863572922704,0.9743162680650665,0.9873859888350156,0.355457329003504
cgan,100,250,building_type_14,0.9634049850618532,0.944217341481981,0.9255739793014978,0.9604836933693032,0.6427035410155634
cgan,100,250,building_type_15,0.9880345303754943,0.9832397332716118,0.984999472673585,0.9790049679409518,0.8612364443583044
cgan,100,250,building_type_all,0.9939776540433105,0.9880582231736934,0.976245094755853,0.9358831598673159,0.9454030210708536
cgan,100,300,building_type_7,0.9832716559066872,0.9844090960984766,0.9679583750004835,0.9868906039324483,0.6998043842963753
cgan,100,300,building_type_9,0.9899148980389691,0.9839980115828559,0.9813232959987686,0.9931381947862832,0.9078005011918392
cgan,100,300,building_type_12,0.9799051505493125,0.9844583586425676,0.9749584977144992,0.977213993813403,0.5537899089084204
cgan,100,300,building_type_14,0.9593546972938725,0.9372058053046648,0.9409194047250109,0.9524940116606834,0.7091090965196636
cgan,100,300,building_type_15,0.9681218035662185,0.9448942332104188,0.932160464271268,0.9764166278458996,0.8832303290940977
cgan,100,300,building_type_all,0.9847539872598264,0.9848230608067755,0.9825183922220542,0.9611723571001505,0.9641952952174392
cgan,100,350,building_type_7,0.9966371737306972,0.9960087904695598,0.9917035672646967,0.9904027383282252,0.6469496396136276
cgan,100,350,building_type_9,0.996281569420151,0.9942863740813744,0.9931359914585716,0.9936813458305507,0.9300042403696254
cgan,100,350,building_type_12,0.995304324732732,0.9957654241305764,0.9925102061401637,0.99324225440388,0.7734940006828634
cgan,100,350,building_type_14,0.9136082097417093,0.903853498445734,0.9122761576883793,0.9068655928290089,0.7646139425953796
cgan,100,350,building_type_15,0.9810782623883733,0.9700849392062151,0.9609604365373465,0.9833855741323271,0.9159015062028285
cgan,100,350,building_type_all,0.9955702591696183,0.9945574583264465,0.9933428953442501,0.9287734820069941,0.9338430417495647
cgan,100,400,building_type_7,0.9953702008068994,0.9948410388982964,0.9922052025785465,0.9908631761170049,0.7722813704520382
cgan,100,400,building_type_9,0.9962374249510659,0.9930181008762636,0.9950975299500757,0.9916594684557265,0.9337330189827971
cgan,100,400,building_type_12,0.9948102857011205,0.9959666487990674,0.9941995329897088,0.9927887638978286,0.8893397502318857
cgan,100,400,building_type_14,0.9580797224475227,0.9422816516782204,0.9443646301251525,0.9540640359639475,0.7725700960560734
cgan,100,400,building_type_15,0.9874493900559591,0.9803730690617836,0.975854121505948,0.9879118632876155,0.9354445083765901
cgan,100,400,building_type_all,0.9966775472227931,0.9939425404016059,0.994776106638787,0.9591829987167036,0.9643775162911634
cgan,100,450,building_type_7,0.9966761738926326,0.995170791538218,0.9971635628420552,0.9910334867717313,0.8054163495030507
cgan,100,450,building_type_9,0.9946223967281632,0.9908513577030761,0.9936798043363982,0.9902770549185309,0.9460440716822356
cgan,100,450,building_type_12,0.9953027742275924,0.9963244245038831,0.9959058603326333,0.9928737561989249,0.8497074618837763
