gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,100,50,building_type_5,0.8997495015410859,0.8894589006503433,0.8552275649651845,0.8763782170591613,-0.3608983029584123
cgan,100,50,building_type_7,0.9200145493706762,0.908735385094805,0.8858876184420307,0.8865220803755935,-0.9295634038723726
cgan,100,50,building_type_9,0.9196006657201624,0.9093663179062335,0.924799979867547,0.8502296036222796,0.0038301475491854253
cgan,100,50,building_type_12,0.9370686565393261,0.9259163187254715,0.8931536835573363,0.9245822984440113,-2.4029430983501103
cgan,100,50,building_type_14,0.8536760005318077,0.8528906016000142,0.8478696160303871,0.8067468367320375,0.23355920199945535
cgan,100,50,building_type_15,0.6814742222417889,0.6578331474879745,0.5006625957070563,0.7446873211210394,0.20388648574074564
cgan,100,50,building_type_all,0.9242526849868513,0.9301848692843941,0.9154275561677045,0.8956163190152243,0.9044948935824242
cgan,100,100,building_type_5,0.9304708070317,0.9191051825553151,0.8526984872931362,0.9356877384577296,-0.2392130495622502
cgan,100,100,building_type_7,0.9481462399340883,0.9528704563395807,0.8726486042995837,0.9453191963266644,-1.1877964663726406
cgan,100,100,building_type_9,0.8819741350916586,0.8559792138933431,0.865014265716507,0.8767972416674571,0.5913088229516812
cgan,100,100,building_type_12,0.9395934104510261,0.9457156708287562,0.8753121985225265,0.9630709504438181,-1.3423431705738111
cgan,100,100,building_type_14,0.817179290486822,0.8194032226005369,0.7083642253434858,0.8061800744410976,-0.018377060147161117
cgan,100,100,building_type_15,0.9079544993296661,0.8809345996123782,0.8792741443652956,0.8973471256452763,0.7245380744160614
cgan,100,100,building_type_all,0.9674476262621304,0.951981819739732,0.8853685572488892,0.8367869065536874,0.8641322310065506
cgan,100,150,building_type_5,0.9580890989757496,0.9690148009456426,0.9359603392005497,0.9697921031399491,0.7840765648339925
cgan,100,150,building_type_7,0.9910013087508613,0.9876973741826001,0.9812632684130608,0.9743566645596499,0.14763490771272103
cgan,100,150,building_type_9,0.9655044227048168,0.9638973131619103,0.9337344030246878,0.9717447841002014,0.7266673857408976
cgan,100,150,building_type_12,0.9904170392029856,0.9909951684431815,0.9836767209180762,0.9846268047287551,0.11368499641239949
cgan,100,150,building_type_14,0.9605410960322962,0.955252546976541,0.930337481040864,0.9666303347412907,0.8436064343997907
cgan,100,150,building_type_15,0.9799917364922055,0.974529480553415,0.9536599731740937,0.9694569553511322,0.6927825776280438
