gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,100,50,building_type_5,0.9336861045115796,0.9323292169058461,0.8962832541911219,0.9168032717610252,-0.2667885123570559
cgan,100,50,building_type_7,0.9009976780626627,0.8876285294810181,0.9000086983590327,0.8318809324833162,-1.2063334819034384
cgan,100,50,building_type_9,0.8954578998001457,0.8814399036119246,0.9016395046764379,0.8334832509518761,0.1476845034726456
cgan,100,50,building_type_12,0.912710154182574,0.901434605310667,0.9032218145553439,0.8627991690906,-3.009628001965365
cgan,100,50,building_type_14,0.8813579178007203,0.8905244788974429,0.8502531483355661,0.8621126927370013,0.33946220002621563
cgan,100,50,building_type_15,0.7455734676224028,0.7149230006065411,0.553351497425494,0.8136822346476686,0.30634901403014037
cgan,100,50,building_type_all,0.9471054639857533,0.8703900523250037,0.9178879034090819,0.9090388324570235,0.9153825674261005
cgan,100,100,building_type_5,0.9577324486489416,0.9498623296123332,0.9292392930718414,0.95750008392366,0.42888827352913284
cgan,100,100,building_type_7,0.958405940648338,0.9558126175976246,0.8897362915310953,0.9463323518539755,-1.2434134290729961
cgan,100,100,building_type_9,0.8727653032186062,0.8316008566081011,0.79058809024337,0.8641351632806724,0.11826097046343165
cgan,100,100,building_type_12,0.9425637076329884,0.9411058322988712,0.877296339625079,0.9601606479237185,-1.5236984674163452
cgan,100,100,building_type_14,0.906207716282498,0.8938800923969666,0.861298437265214,0.8747427179663043,0.32595054864288375
cgan,100,100,building_type_15,0.9537371735781291,0.9514330930994905,0.9317075352642118,0.9390284601133934,0.6477523821138826
cgan,100,100,building_type_all,0.971818178034328,0.9495802813503778,0.8790773719128427,0.897780503789496,0.9135815248424334
cgan,100,150,building_type_5,0.9594639421100716,0.9621049831443621,0.9491372351158667,0.9548737620953787,0.46589141323718586
cgan,100,150,building_type_7,0.9705084694511292,0.9617532627139309,0.9819350460653601,0.9311937488183758,-0.09226783674887895
cgan,100,150,building_type_9,0.962029761096609,0.9556919563217552,0.961127183939408,0.9499058726377955,0.8162189431580202
cgan,100,150,building_type_12,0.982180316179255,0.9731108830793602,0.9773461951154064,0.9722848124956515,-0.08906313624336226
cgan,100,150,building_type_14,0.9549280360026323,0.9629355743952399,0.9647585301809233,0.9206632517589479,0.49687051998179066
cgan,100,150,building_type_15,0.9712955265287034,0.942777327483639,0.9383926269658284,0.95919769276038,0.6748092092554803
cgan,100,150,building_type_all,0.979183856970023,0.9725557392801083,0.970606237784701,0.9544542430897366,0.959732473194271
cgan,100,200,building_type_5,0.9925417735977724,0.9902875801238956,0.9861340323229052,0.9910774503556945,0.8108197203459026
cgan,100,200,building_type_7,0.9921192214084507,0.9883803941224147,0.9849951050103195,0.9737728187288026,0.1599654303057234
cgan,100,200,building_type_9,0.9848783161516314,0.9784561203668675,0.9774116236055358,0.9842394128380949,0.9390236493005273
cgan,100,200,building_type_12,0.9896674219094661,0.989742571003651,0.9813499509410659,0.9833042187374659,0.03252850322536649
cgan,100,200,building_type_14,0.9743746208314769,0.9713411336856838,0.9847131823197306,0.9572641166248022,0.8163904534415424
cgan,100,200,building_type_15,0.9878650824300294,0.9855265133876658,0.9704815439642848,0.9874649886790993,0.8721596187423696
cgan,100,200,building_type_all,0.9947548888525766,0.9855871256698951,0.9794605212850145,0.9652196362940466,0.9668591638663175
cgan,100,250,building_type_5,0.9964187762990881,0.9952760798132863,0.9940146426679926,0.9942174764563885,0.9071265371990256
cgan,100,250,building_type_7,0.9945112393291305,0.9927935896052952,0.9911058098690123,0.9870314115409489,0.6259060911623404
cgan,100,250,building_type_9,0.9940005680281209,0.991141264584384,0.9919418831893313,0.9913092385470251,0.9416156161046607
cgan,100,250,building_type_12,0.9950102437329497,0.9969817871577541,0.9930664935363146,0.9921480152058078,0.6154401310284665
cgan,100,250,building_type_14,0.9850905881342366,0.9817837596162771,0.9876643314385346,0.9795827402719482,0.9295961151221533
cgan,100,250,building_type_15,0.9903955161874566,0.9855205502777865,0.9779508607688803,0.9873664707361385,0.8850542949306439
cgan,100,250,building_type_all,0.9981011509553939,0.994253786589832,0.9938246085698307,0.9843703155249354,0.9854728846254183
cgan,100,300,building_type_5,0.9966187197715759,0.9950973894035523,0.9945365464525531,0.9951625190219604,0.9228455781579544
cgan,100,300,building_type_7,0.9938866961677613,0.9937973198967643,0.9864294759985004,0.9918291263822507,0.6943230337035565
cgan,100,300,building_type_9,0.9966446834291103,0.9922837843764103,0.9945816993476502,0.9933889057658409,0.9470949930692673
cgan,100,300,building_type_12,0.9910843882997151,0.9941589000026297,0.9877501841663205,0.9917759924369939,0.8538738976108144
cgan,100,300,building_type_14,0.9897895295158005,0.988571449442899,0.990724830676215,0.986993235741518,0.9409461595642981
cgan,100,300,building_type_15,0.9936987401207955,0.9849398481389002,0.9838055450261227,0.9863685620875268,0.8719727331143763
cgan,100,300,building_type_all,0.9980889716579727,0.992692126582344,0.9888647641050751,0.9892204440043675,0.9890759045476674
cgan,100,350,building_type_5,0.9946482296670606,0.9941443830166685,0.9965344057030698,0.990409732877059,0.9146818671015903
cgan,100,350,building_type_7,0.9936374501731173,0.9900838997894267,0.9964285663328135,0.9835257288994975,0.6932911508560466
cgan,100,350,building_type_9,0.9932286552686787,0.9876910028307921,0.9925840904239059,0.9866934373383422,0.9285162237472312
cgan,100,350,building_type_12,0.9981180929521001,0.9972997138548381,0.9961781985043763,0.9976781765353443,0.8680253216873083
cgan,100,350,building_type_14,0.9853364450448017,0.9827434039367996,0.9924712805546452,0.9804866579896248,0.9409641977990899
cgan,100,350,building_type_15,0.990155158162677,0.9841592433104766,0.9819715727592834,0.9863479555627843,0.897684377204181
cgan,100,350,building_type_all,0.9936912012234846,0.998055149721953,0.9956916560701455,0.985967470319925,0.9874991811259757
cgan,100,400,building_type_5,0.9973365049508941,0.9951749541289944,0.9963175875046537,0.9963157323318682,0.9358236331215397
cgan,100,400,building_type_7,0.9951066755649397,0.9947335028435027,0.9923613082231231,0.9916377626951128,0.7962594838417486
cgan,100,400,building_type_9,0.9986688094358246,0.9960319410893621,0.9975966852034248,0.9959923377756423,0.958807064818944
cgan,100,400,building_type_12,0.9934462922295467,0.9965719371104081,0.9936560567667209,0.9903664401595736,0.8300503448087111
cgan,100,400,building_type_14,0.9948504266580748,0.9901782789846064,0.9981465694756663,0.9919440662040702,0.9624270751116519
cgan,100,400,building_type_15,0.9956541990573929,0.9888399209954085,0.9888881110012042,0.9912586657678543,0.9205634545577882
cgan,100,400,building_type_all,0.9990710054943535,0.9934721747326436,0.9944896159169236,0.9908484250661151,0.991229962482513
cgan,100,450,building_type_5,0.9976078101847423,0.9963975043787782,0.9960902388761502,0.9965696084784065,0.948944061858775
cgan,100,450,building_type_7,0.9955831666061323,0.9917534127059161,0.9970115444880527,0.9883082521349591,0.7684268915231274
cgan,100,450,building_type_9,0.997902264981133,0.9932455016187896,0.9975132383083646,0.9949520851936371,0.9580662597266143
cgan,100,450,building_type_12,0.9981206483875968,0.9981337225247944,0.9972399316019526,0.9971594600608463,0.9128789226371814
cgan,100,450,building_type_14,0.9942157609421918,0.9889008842451779,0.9973035410328854,0.9917653996724548,0.9654521601022359
cgan,100,450,building_type_15,0.9958998720754998,0.9933932670403598,0.9950284342542247,0.9906099571953852,0.934480438452044
cgan,100,450,building_type_all,0.9985209968607114,0.9980305597822656,0.9973919324968816,0.989675039919866,0.9908008951365828
cgan,100,500,building_type_5,0.9960239966105889,0.995124437144556,0.9957297515077939,0.9936120463038843,0.9297323076697941
cgan,100,500,building_type_7,0.9969547114014298,0.9945933449087851,0.9976888129421929,0.991979968961704,0.8263809717099047
