gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,100,50,building_type_7,0.8557294750287538,0.8469816498360514,0.8829699952135068,0.7888067799708416,-0.4451723552926221
cgan,100,50,building_type_9,0.8795443782356047,0.8831852566331214,0.9021676615743077,0.7808469667794175,-0.3840303334742674
cgan,100,50,building_type_12,0.8713215454116001,0.8610281002663509,0.8828347399764338,0.8313882688293577,-1.2492338868342698
cgan,100,50,building_type_14,0.814833667663282,0.8345756140795553,0.8736260113157972,0.754046593018719,0.2782527507259466
cgan,100,50,building_type_15,0.8146386144216056,0.8204780734273599,0.6555663014389597,0.8449266837559132,-0.01131190738404042
cgan,100,50,building_type_all,0.9280992025468304,0.8386522025195164,0.8816027550244948,0.9102372763714112,0.909523473076002
cgan,100,100,building_type_7,0.949346466571868,0.9502638657577456,0.9253254356586678,0.9106842929053992,-1.0964269403381088
cgan,100,100,building_type_9,0.8216943902985439,0.8045130598689211,0.7549398012225803,0.8228095921631786,0.20069522853513655
cgan,100,100,building_type_12,0.955935820543153,0.9567760146793873,0.9322452987007939,0.948043969599295,-1.2445017593063352
cgan,100,100,building_type_14,0.7733043698598436,0.7741929210388365,0.7136652313197358,0.7440574324214737,-0.04413157880034846
cgan,100,100,building_type_15,0.8088697299754651,0.8063491380443502,0.7204193818672178,0.8121807106452652,0.30312035693952855
cgan,100,100,building_type_all,0.9448166293481608,0.9576601273499699,0.9468507868800637,0.7503496782637723,0.7815293167433086
cgan,100,150,building_type_7,0.9569853387915042,0.9526428419073841,0.9743142171291158,0.9172687895582547,-0.05602069478466576
cgan,100,150,building_type_9,0.9534312899340665,0.9442950683609974,0.9520794065295768,0.9330615129152243,0.703675322379002
cgan,100,150,building_type_12,0.9697693064624662,0.9650236545481177,0.9709553572561075,0.9566016952436939,-0.1404004921897608
cgan,100,150,building_type_14,0.8819632878594941,0.8838597800121891,0.8437899195849078,0.8510375905862725,0.20856574365446867
cgan,100,150,building_type_15,0.9680448006495682,0.9747610971387898,0.9689524683491101,0.9448312642363388,0.6690729305413304
cgan,100,150,building_type_all,0.9555231174673741,0.9558759718671043,0.9594707359598417,0.9191614857131044,0.9278530800433297
cgan,100,200,building_type_7,0.977501409666352,0.9765684281860837,0.9829317834830216,0.9405169664616723,-0.24601003540633082
cgan,100,200,building_type_9,0.9747987979656296,0.9696459472195538,0.9798840706549364,0.945183924746107,0.6814009690662217
cgan,100,200,building_type_12,0.9798913441969843,0.9797284686909967,0.9803106147777574,0.964920550260908,-0.3437061107929902
cgan,100,200,building_type_14,0.9175542481691541,0.9339983585297692,0.9455812295665924,0.8784187728645019,0.48600759960240714
cgan,100,200,building_type_15,0.9669390384733186,0.9582951036844769,0.9593061804553914,0.9462849226384147,0.6662345099476885
cgan,100,200,building_type_all,0.968131914162249,0.9749326084907493,0.9785771148810435,0.9514706458206579,0.9547935760655173
cgan,100,250,building_type_7,0.9889329353782031,0.9876081173581885,0.9916270474614606,0.9646051774568437,0.18345358417172153
cgan,100,250,building_type_9,0.9875143469671451,0.9761420101915868,0.9846887081257895,0.9784957403053722,0.8279772339035687
cgan,100,250,building_type_12,0.995290426629574,0.9952067136870296,0.9952639231145453,0.9838731965598825,0.02458297062911552
cgan,100,250,building_type_14,0.9632092405659745,0.9584637075869279,0.9386639732674537,0.9538061537362075,0.589920161055188
cgan,100,250,building_type_15,0.9867312472228452,0.9813537087434795,0.9642681552856105,0.978973066244352,0.75019130793573
