gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,100,50,building_type_5,0.9027087166073615,0.8942128131218963,0.8772436288291239,0.8665061778408087,-0.48837049699430457
cgan,100,50,building_type_7,0.9070988027016917,0.9077991752392047,0.9083177967611056,0.8460044474156678,-1.1895958814174254
cgan,100,50,building_type_9,0.8934612742158864,0.8945508285198219,0.8986967611202638,0.8357767226094096,0.030923206317573615
cgan,100,50,building_type_12,0.9290406255895616,0.9280850497056421,0.9232878948011308,0.9029265538766224,-1.5989549976185224
cgan,100,50,building_type_14,0.8706061032172122,0.8702985581161233,0.855128678758334,0.8305026139818136,0.264135830315976
cgan,100,50,building_type_15,0.8878544549534034,0.8800429708440589,0.7905058035453407,0.8771460204464365,0.11770672919158598
cgan,100,50,building_type_all,0.9579990695034892,0.918462999986358,0.9338389393513772,0.9212819186638073,0.923888139756146
cgan,100,100,building_type_5,0.9589621333089414,0.948921932210691,0.9303020268545072,0.9543842118739208,0.34054251888826037
cgan,100,100,building_type_7,0.9687587831757808,0.9701041391459571,0.9285776750096231,0.9509858545579083,-0.7382044320354784
cgan,100,100,building_type_9,0.8801276299795894,0.8782481297682466,0.8703682930186899,0.8705927568726227,0.6177043353601632
cgan,100,100,building_type_12,0.9690894327582679,0.9714567671506655,0.9461288251118565,0.9673786820333083,-0.7174058429510033
cgan,100,100,building_type_14,0.9014632170424621,0.9104083805064992,0.9310301311251188,0.8784256838016398,0.7056920888220617
cgan,100,100,building_type_15,0.9627971599065152,0.953295707263168,0.9140193000153635,0.9660921875470945,0.697480275453389
cgan,100,100,building_type_all,0.9860290098982719,0.9661900048774212,0.9501581772668155,0.9177845051050575,0.92035373304623
cgan,100,150,building_type_5,0.9791734644554041,0.981690020631633,0.9766191056009788,0.9740382842851631,0.7538552851913894
cgan,100,150,building_type_7,0.9779321605480282,0.9724801020157859,0.9846111725310605,0.9392676512000517,-0.12056812292667396
cgan,100,150,building_type_9,0.9752812544730324,0.9713955058467381,0.9788113745358071,0.9588948977279002,0.8017529410045483
cgan,100,150,building_type_12,0.9798834900093493,0.9747311217289693,0.9739033187459849,0.9717069340296958,0.015721886334887913
cgan,100,150,building_type_14,0.9668900893432544,0.9705910848645317,0.9735193928380701,0.9521920965127495,0.8079855076837321
cgan,100,150,building_type_15,0.9809040823841112,0.9726066796879138,0.974132593733161,0.9714226204885964,0.8139098176192727
cgan,100,150,building_type_all,0.9836982833372669,0.9675933373256402,0.9679715770554876,0.969113662403966,0.9744654408069815
