gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
og_gan,50,50,building_type_7,0.9088132283388468,0.9380331175516843,0.7420621607705409,0.8960801464414967,-4.907410159942576
og_gan,50,50,building_type_12,0.9433119627857413,0.9623315979745927,0.8679478596806777,0.8282182372914072,-14.700291778084328
og_gan,50,50,building_type_14,0.8964432834225076,0.9345234917671559,0.7763162860376467,0.8150165206448114,-1.2273938013621732
og_gan,50,50,building_type_15,0.8538555363513665,0.9476010336178731,0.6770544831026947,0.8087187356651664,-1.4095464432424651
og_gan,50,50,building_type_all,0.8942684374599408,0.91126032986478,0.8926008576593021,0.21546749363494477,0.30816207051935807
og_gan,50,100,building_type_7,0.8999148247291454,0.8809037955612792,0.8381621460906943,0.8855122570565696,-0.6156489970314358
og_gan,50,100,building_type_12,0.9472678075216049,0.8985556870364345,0.8224657302413705,0.9471086957652124,-3.9791722919476715
og_gan,50,100,building_type_14,0.9616463265447299,0.9469158468226297,0.8429818021199538,0.9335317539773083,-0.15186947415238583
og_gan,50,100,building_type_15,0.8859328815311407,0.8402720997450652,0.7101774801978853,0.8986951889251389,0.12988896441723952
og_gan,50,100,building_type_all,0.9101374519926793,0.9246231329490368,0.8294227204567046,0.8862798341374728,0.9151396932156334
og_gan,50,150,building_type_7,0.9787637344858423,0.9733210097667465,0.9689990318580136,0.9601811692944754,0.26138690104810447
og_gan,50,150,building_type_12,0.9545679004298638,0.9489036094256038,0.9171139651440714,0.9618790176022038,-0.28475047555585364
og_gan,50,150,building_type_14,0.973288655011946,0.9730621979104025,0.9415273319081009,0.9514933767478423,0.46273532308752374
og_gan,50,150,building_type_15,0.9578954049941787,0.9424176434588664,0.88159579620845,0.9668201256245098,0.6032359931687561
og_gan,50,150,building_type_all,0.966404618168255,0.9595862295438189,0.9318203333896398,0.9147009230625011,0.9271742542231824
og_gan,50,200,building_type_7,0.9945329381448254,0.9904376220148348,0.9892204271909245,0.9735575114273548,0.1932178650333859
og_gan,50,200,building_type_12,0.9949349453604605,0.9946445656146727,0.9823748589258797,0.9838401582454898,-0.7123204498625799
og_gan,50,200,building_type_14,0.9576577388355287,0.9477959776947343,0.9396766145499944,0.9582715231821193,0.8702698119156411
og_gan,50,200,building_type_15,0.965212475311772,0.9628150547919745,0.9579097104460013,0.9273385405503692,0.5253284684209658
og_gan,50,200,building_type_all,0.9779113218989195,0.9893265568872454,0.9864469715691868,0.9562906882830075,0.9583065379257624
og_gan,50,250,building_type_7,0.9957908249280705,0.9933433453279209,0.9789530989373902,0.9883486899690962,0.31520697363357375
og_gan,50,250,building_type_12,0.9980467002077592,0.9971448277535766,0.9872802146876817,0.983652065145121,-0.8187515804547292
og_gan,50,250,building_type_14,0.972525017840262,0.9696527642406084,0.9691987092137205,0.974626629569899,0.9433881068710277
og_gan,50,250,building_type_15,0.9796866778854949,0.97236567919616,0.9530804687317129,0.9761383194454402,0.783094326493233
og_gan,50,250,building_type_all,0.9879512095876937,0.9894423060729424,0.9912897305362361,0.9445882299875383,0.9498004020551533
og_gan,50,300,building_type_7,0.9690704404652648,0.9728261931271162,0.9354857926415291,0.9872665314020216,0.6114948009484888
og_gan,50,300,building_type_12,0.9853201841885442,0.9860985398928694,0.942263758295136,0.9939857328419442,-0.9812652886155848
og_gan,50,300,building_type_14,0.9863474712536935,0.9789108682252073,0.9900501802275148,0.9802830922081567,0.9379358786769599
og_gan,50,300,building_type_15,0.9871729483883545,0.9840304876344543,0.9737977101076706,0.9854633222465865,0.887345630159378
