gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,30,50,building_type_5,0.7354646877443249,0.8608198451444407,0.07124695119477986,0.40608945546464426,-20.780621352727785
cgan,30,50,building_type_7,-0.49246627213970307,-1.4084148443510305,-1.8913901333863476,-0.9592771006801308,-50.27290381401939
cgan,30,50,building_type_9,0.6426091113091905,0.7614965784480101,-0.21739100874830264,0.49979045182811754,-10.663130832305649
cgan,30,50,building_type_12,-0.6198632125063461,-1.5867876058345387,-1.9835738709165742,-1.3120212561349311,-135.2525527993872
cgan,30,50,building_type_14,0.590449975333291,0.7172991308066812,-0.07619247081655844,0.1220677007820209,-9.347352959340935
cgan,30,50,building_type_15,0.5646815366999076,0.5391000828939745,-0.2506386411392558,0.3568377338385256,-6.325498373631486
cgan,30,50,building_type_all,0.8254926141714618,-1.4290354361613113,-1.8883559935541108,0.703818874081364,0.6211311743240724
cgan,30,100,building_type_5,0.908266859584766,0.9074297412721378,0.9153839587116028,0.8766964344661597,0.07146651023653294
cgan,30,100,building_type_7,0.7702375259849529,0.774554686245045,0.8061315256111499,0.7067367154878366,-0.4309761688634779
cgan,30,100,building_type_9,0.8069246141075233,0.7968785528279778,0.7558897414417968,0.8028460322361526,0.19412953430553448
cgan,30,100,building_type_12,0.8009369769697523,0.8039919449722086,0.8227026728249626,0.752607489441673,-1.6868180463825153
cgan,30,100,building_type_14,0.7330465568929153,0.7434491859229935,0.6525942505936799,0.7273030900472692,-0.026179834791399292
cgan,30,100,building_type_15,0.5853914388531472,0.5657498549800375,0.38387866548117533,0.6734861156201993,0.2411541421455925
cgan,30,100,building_type_all,0.8919037300789021,0.7930898267172622,0.818581694384783,0.8227660471114977,0.8423505384506343
cgan,30,150,building_type_5,0.8837391230128959,0.8794018103351975,0.8899184495183452,0.842489542346101,-0.1553772785910228
cgan,30,150,building_type_7,0.8713415369329602,0.8679217967499078,0.892885928285341,0.8067814192153425,-0.6615929027775114
cgan,30,150,building_type_9,0.8920538414581151,0.8921303583834024,0.9040699780846206,0.8376063022037814,0.19622724722836615
cgan,30,150,building_type_12,0.8901989872591103,0.8854223220550902,0.8958267109425604,0.859653427653189,-0.9942394100647571
cgan,30,150,building_type_14,0.8388735164626242,0.8398865370356852,0.8024661858011142,0.8094447604809877,0.18720364868889738
cgan,30,150,building_type_15,0.6687041809191409,0.6761707375299866,0.5406991390136263,0.7224776529328006,0.2732466138879108
cgan,30,150,building_type_all,0.9187916247596529,0.8634242517044101,0.8955391414070719,0.8915516552621352,0.8962838251986674
cgan,30,200,building_type_5,0.9285830452083161,0.9216184849595294,0.8979088862286024,0.919317176745972,0.19835109333751233
cgan,30,200,building_type_7,0.9154247326721203,0.914124860883021,0.9001315507501977,0.8614741070535824,-1.274859627722062
cgan,30,200,building_type_9,0.8754955247868477,0.8597022709653228,0.8590825299402801,0.8466699460278505,0.41364140219023093
cgan,30,200,building_type_12,0.9339833075153636,0.9301489512780995,0.9147184513583568,0.9129425314911657,-1.8425366980760516
cgan,30,200,building_type_14,0.9340918094382927,0.9279130484165906,0.8800027885419279,0.935531473616349,0.5689224643725437
cgan,30,200,building_type_15,0.8210779543446369,0.8160926456122086,0.707482831768605,0.8479513882209757,0.40902780775772807
cgan,30,200,building_type_all,0.9607783803556602,0.9239192277665721,0.9292402370284766,0.9327079300322026,0.9383581606816135
cgan,30,250,building_type_5,0.9055772263643527,0.8933961184322103,0.8878244173431599,0.8948161239633863,0.29953234734534817
cgan,30,250,building_type_7,0.9425633705591338,0.9424292186533052,0.9004089624656451,0.9127080262039027,-1.1890038019880262
cgan,30,250,building_type_9,0.7738076018763123,0.7586537674001058,0.7147660573640111,0.77560153907999,0.17315920395945694
cgan,30,250,building_type_12,0.9509120110382278,0.9510904773984343,0.9096259597381766,0.9506783247051076,-1.5564744943221869
cgan,30,250,building_type_14,0.759962101902439,0.73198366425653,0.567581899059991,0.825188738411317,0.3447725141546172
cgan,30,250,building_type_15,0.8425189208447659,0.850962892163064,0.838025917896797,0.7775957858797556,0.1041927676763339
cgan,30,250,building_type_all,0.9424720189096119,0.953375569283976,0.9238941431340952,0.7272706747774527,0.7654027113734341
cgan,30,300,building_type_5,0.9566233328018131,0.9384350948960516,0.934565020980852,0.9429244843313865,0.18391658105734765
cgan,30,300,building_type_7,0.9620689661630405,0.9623905483116396,0.9161191844524784,0.9435274106682293,-0.910785804174292
cgan,30,300,building_type_9,0.8205745976481434,0.7990486615854488,0.7512410255984663,0.8424623428792686,0.37600963036673773
cgan,30,300,building_type_12,0.9632929043641522,0.9631859033111864,0.9200498113733846,0.969789459816536,-1.0846925884460417
cgan,30,300,building_type_14,0.8832214908976139,0.8359944386289484,0.7857761449762061,0.8626721990177866,0.22549241143586218
cgan,30,300,building_type_15,0.9081082230457211,0.9192746578181887,0.8724418043946408,0.9005660621292441,0.4718901793596898
cgan,30,300,building_type_all,0.9740561684811871,0.9630674766970103,0.918898852004757,0.8348223814628728,0.8566301177074981
cgan,30,350,building_type_5,0.954959437819106,0.9403499046769518,0.9080912187482804,0.9592097821243779,0.2926722087669962
cgan,30,350,building_type_7,0.9728364499656411,0.9735790193327637,0.9369306573727471,0.9472237335494266,-0.9013733962493791
cgan,30,350,building_type_9,0.8938403399127033,0.880740477386452,0.8828669593399991,0.8912002443487388,0.683763995351752
cgan,30,350,building_type_12,0.9717879299827727,0.9726051018188336,0.9400479947887449,0.9724520767960334,-0.8951660741084841
cgan,30,350,building_type_14,0.8039381680084648,0.802039487610947,0.783266024919413,0.7594965329464471,0.15330587755449876
cgan,30,350,building_type_15,0.9644281089268001,0.9538758459168812,0.9262628162843095,0.9578082291242778,0.63384114953154
