gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,30,50,building_type_5,0.6473205366009229,0.6716139203009415,0.7281962063677174,0.37519298332670026,-6.418348115905654
cgan,30,50,building_type_7,-0.2759441601351442,-0.4445119389435499,-1.1162546853688338,-0.14095176250001717,-12.647130730661962
cgan,30,50,building_type_9,0.6525759681096894,0.6958820169604437,0.5847006540310157,0.5121003421240391,-2.8762727637338457
cgan,30,50,building_type_12,-0.2980131337487786,-0.4309220428231937,-1.071576778421441,-0.29922994738648523,-36.01573402148674
cgan,30,50,building_type_14,0.5790122030398963,0.5536515209353188,0.6761820622136931,0.25544932195285275,-3.0647127493365582
cgan,30,50,building_type_15,0.5613487009048113,0.5540744948530023,0.4663927647584686,0.4059210642069673,-1.8734845473549044
cgan,30,50,building_type_all,0.81443814224047,-0.3663476561938013,-0.8531098702219766,0.6579849676602411,0.5035015539967245
cgan,30,100,building_type_5,0.8195924586019167,0.8154967105583526,0.812260930527026,0.789404721042482,-0.11941101446905233
cgan,30,100,building_type_7,0.7992910521254624,0.8038610302891449,0.8319504279814034,0.7426219686799713,-0.27278700180025894
cgan,30,100,building_type_9,0.6814192119796773,0.6709210262447567,0.6617220186877485,0.6490778431890604,-0.021220577999565116
cgan,30,100,building_type_12,0.800441661871346,0.804797200601514,0.8244460026298335,0.7608795124235812,-0.8687849061019135
cgan,30,100,building_type_14,0.6425061872345732,0.651569048000429,0.49725886541437136,0.677025612290002,-0.07674803865025082
cgan,30,100,building_type_15,0.5149529951099814,0.4949449192068921,0.3298861524895339,0.583968225280466,0.07786118150168297
cgan,30,100,building_type_all,0.7801351718605076,0.8105959754012195,0.8374009960450922,0.7739757425468141,0.8002529080280589
cgan,30,150,building_type_5,0.9068903002838162,0.9041373938281895,0.8966234738346329,0.8753342689993098,-0.11344171178084661
cgan,30,150,building_type_7,0.8316022379185917,0.8301630342747273,0.865773195253001,0.7547486962635523,-0.7536155391300579
cgan,30,150,building_type_9,0.9303066094415436,0.9242423159414408,0.897804948841911,0.8907848454282625,-0.00111726988591343
cgan,30,150,building_type_12,0.8301401984245123,0.824788650777355,0.8442636488204309,0.7962549350967436,-0.8059037901861987
cgan,30,150,building_type_14,0.8900670807751818,0.893196860010969,0.8360533321469567,0.8459795144847583,-0.07755277731344568
cgan,30,150,building_type_15,0.7677037140565095,0.7662733292684296,0.6354902453866065,0.7818043369796688,0.0004166879420438585
cgan,30,150,building_type_all,0.9516106635687979,0.7898047296599344,0.8294653395801552,0.9240361897816486,0.9261766629922739
cgan,30,200,building_type_5,0.8764560776972131,0.8856306690776058,0.9225047671743799,0.8135575698582497,-0.20083024956086537
cgan,30,200,building_type_7,0.8048324583358814,0.8066116342748473,0.8645555399637711,0.7212428976254759,-0.7450749935259009
cgan,30,200,building_type_9,0.7781542641860849,0.7736743155573166,0.7649947039400402,0.7250068859699766,-0.07539912202340582
cgan,30,200,building_type_12,0.838922535260455,0.8361738372675189,0.8670244707299978,0.80166827287889,-0.6427503231242111
cgan,30,200,building_type_14,0.9022312664673049,0.9202241490191345,0.949279175119696,0.8034964174247462,-0.11450017386367017
cgan,30,200,building_type_15,0.9040101207923881,0.9014520220761837,0.8017361575249866,0.883225688403198,9.279298347097953e-05
cgan,30,200,building_type_all,0.8937373302792546,0.8149912560394355,0.8642772682390869,0.9399945960445177,0.9510641099172128
cgan,30,250,building_type_5,0.9411715836802663,0.9448080168185645,0.9461233060484715,0.8852383748659067,-0.8308665217116078
cgan,30,250,building_type_7,0.9500401818610293,0.9550195020262124,0.9419831365899407,0.8963737562268267,-1.2715733423858762
cgan,30,250,building_type_9,0.8509457146391273,0.8534911355935986,0.7606559601682557,0.8418390623033362,-0.40154106652087207
cgan,30,250,building_type_12,0.9540839159610393,0.9574011383599562,0.9411958960920183,0.9337791814007993,-1.6685966763053126
cgan,30,250,building_type_14,0.9032097202405492,0.9165385077976319,0.8729440033243312,0.8720889958917335,0.16542149194251754
cgan,30,250,building_type_15,0.84898130376055,0.8425734674399983,0.5826119518477006,0.9307865347283711,-0.09642975131472986
cgan,30,250,building_type_all,0.9423569033086212,0.9398326901534604,0.9485975414121189,0.9183562040125183,0.9285428149407446
cgan,30,300,building_type_5,0.8157809170885193,0.810598789942905,0.8258478644789126,0.7553169590743225,-0.5740123197428002
cgan,30,300,building_type_7,0.9497248256711995,0.9468520167975389,0.8680866258947271,0.9343072278631487,-1.6451481020505243
cgan,30,300,building_type_9,0.8725429305724647,0.875905927945865,0.9029385356503049,0.7859698899487414,-0.23610903422906304
cgan,30,300,building_type_12,0.9412520695826531,0.9396503909647105,0.8743800510195118,0.9515444829358293,-2.115865012810136
cgan,30,300,building_type_14,0.7637657992510736,0.7525487057736131,0.7583308847894831,0.6983091500540878,-0.004189820560657642
cgan,30,300,building_type_15,0.870944458848127,0.8672817069905544,0.7862344414314573,0.8419974525205318,-0.027542336784220023
cgan,30,300,building_type_all,0.915275978808485,0.9469673399894217,0.8836969847516899,0.803570348711996,0.8295469654990429
cgan,30,350,building_type_5,0.877777283986776,0.8805985422512469,0.8924454983736617,0.8227914785031136,-0.5298533971096548
cgan,30,350,building_type_7,0.9723120564920428,0.9695550249323357,0.9212650869647356,0.9451561632747848,-1.2704630063173319
cgan,30,350,building_type_9,0.8903825213012814,0.8782234132692586,0.8052513660076491,0.8881062191867437,-0.12966009280991964
cgan,30,350,building_type_12,0.9758242793409432,0.9730514804754063,0.927784139418463,0.9796752970667582,-1.5005304848448353
cgan,30,350,building_type_14,0.8467072986433364,0.8538560670313723,0.8643409461840911,0.7765131327198657,0.03597624080533446
cgan,30,350,building_type_15,0.6421727274277815,0.6156036319266329,0.3828845890631144,0.7233441623406467,-0.1229595896740292
cgan,30,350,building_type_all,0.9455456640086572,0.9819823060484322,0.9391267390381899,0.8804523393386418,0.8851291620667276
cgan,30,400,building_type_5,0.9446854692593983,0.943441214044658,0.9121499856661017,0.9265740364256829,-0.2868713970912651
cgan,30,400,building_type_7,0.9694393005174443,0.966312154008546,0.8909983591893949,0.9574447373085596,-1.4871601577979439
cgan,30,400,building_type_9,0.9034561542966546,0.9095252552751761,0.8070146399466436,0.9296232792925447,-0.017009302060788434
cgan,30,400,building_type_12,0.9645300157932472,0.9630902953000827,0.8946126550700271,0.9803105802806364,-1.8953578162457774
cgan,30,400,building_type_14,0.874738428154447,0.8729996237376834,0.7481656317621774,0.8691993911782626,-0.07581222761732387
cgan,30,400,building_type_15,0.9045525650194755,0.9137342471273031,0.8936932489725706,0.8131973062121478,-0.18499673450432796
