gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,30,50,building_type_7,-0.017761645526943814,-0.4487601719134917,-1.9714099047658062,-0.6727234354783467,-66.95051103450068
cgan,30,50,building_type_12,-0.08152189594878134,-0.48920892559148155,-2.1253804270349215,-0.9043775262234925,-176.0210364350588
cgan,30,50,building_type_14,-0.04737635324528955,-0.39412401335774905,-0.8674691670740371,-0.5989158151512353,-11.885874461196924
cgan,30,50,building_type_15,0.05636041394435076,-0.3243743072067504,-0.9594864706981945,-0.17591421458588608,-7.851376073552352
cgan,30,50,building_type_all,0.03212089121868422,-0.4611816207810804,-1.787216312739325,-0.06634430887034015,0.06477689803062725
cgan,30,100,building_type_7,0.18450419469024204,0.13638867282192857,-0.26842488169284406,0.19028444784350473,-9.835772680510487
cgan,30,100,building_type_12,0.14641954553704262,0.1038668657501044,-0.24907523575451718,0.028960012169230165,-29.96676412638973
cgan,30,100,building_type_14,0.29106410840118857,0.2894248987234246,0.3053445417052828,0.08550127169542532,-2.326953872842998
cgan,30,100,building_type_15,0.5283175131265934,0.5282287617166408,0.3678539780637412,0.4687265521622752,-1.3166727356987882
cgan,30,100,building_type_all,0.8260879006549761,0.03726668832468616,-0.07965617704216399,0.03297790376520737,-0.07049046658633329
cgan,30,150,building_type_7,0.6368372167964624,0.6327042019395337,0.6770168476789403,0.5729634763052112,-0.3605114566613572
cgan,30,150,building_type_12,0.6544538117566701,0.6493091371495661,0.6905980184848224,0.5851967299113047,-1.8551837212298934
cgan,30,150,building_type_14,0.630901015914339,0.6114163407710355,0.5491075246802148,0.6343500854106792,0.26752826536692287
cgan,30,150,building_type_15,0.7303187988961646,0.7138688791207677,0.5388847187399848,0.8093858177974348,0.32953282696377884
cgan,30,150,building_type_all,0.8962811877046054,0.6183796727167553,0.6726860530505867,0.6161620001979302,0.6833513097075778
cgan,30,200,building_type_7,0.9019643849671382,0.9069696962742042,0.8554984606494384,0.9042685817935886,-0.3018502252119426
cgan,30,200,building_type_12,0.882917094707219,0.8940825168695088,0.8494579563526257,0.8980841396578605,-0.13405095261185673
