gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,30,50,building_type_7,-0.07480492192682875,-0.4187880106346171,-1.8939411346406176,-1.0008912562144916,-73.02778206043777
cgan,30,50,building_type_12,-0.15843872374546808,-0.4618111721159246,-1.9285569274727097,-1.265328951796925,-181.44461407423586
cgan,30,50,building_type_14,-0.03569435441536717,-0.4566864214038644,-0.8618974001995372,-0.5457313220226199,-11.841881088192787
cgan,30,50,building_type_15,0.07765860455606188,-0.26769154690778185,-0.8462030270010892,-0.1522937906426014,-8.070540455612248
cgan,30,50,building_type_all,0.01930894236798597,-0.6635461948274721,-1.5396225064935103,-0.032098774474865754,0.11898405287617486
cgan,30,100,building_type_7,0.17134700616239928,0.019710425288663846,-1.000619762281357,0.1355878780879578,-28.391267919561734
cgan,30,100,building_type_12,0.08182986100976475,-0.05625777664499787,-1.0101994962385827,-0.14570694585560195,-77.32265488193133
cgan,30,100,building_type_14,0.2865495912954841,0.3174429729293202,0.03632832899766625,-0.06847973152948206,-6.031263169230828
cgan,30,100,building_type_15,0.5935349321651371,0.5933032083581824,0.03722073188481312,0.5121406448909627,-4.0337500135588575
cgan,30,100,building_type_all,0.8591576209273766,-0.058279091149934015,-0.6994042905559965,0.0025338454115172437,-0.060504015337617956
cgan,30,150,building_type_7,-0.8617890725676174,-0.900222988316981,-1.4333479149750348,-0.5519518196068698,-2.6235121483247563
cgan,30,150,building_type_12,-0.7758081255023912,-0.8024883689748508,-1.3760868976550142,-0.446024317646345,-8.076293893952581
cgan,30,150,building_type_14,0.4788670034237974,0.5430211280077419,0.2505021169401733,0.5634023171722358,-0.3361832616141631
cgan,30,150,building_type_15,0.22685939541908973,0.2694380415210821,-0.09158986213201903,0.415303968354627,-0.09241280637900129
cgan,30,150,building_type_all,-0.6230254734617362,-0.6665898886487289,-1.2696255954074718,-0.334654246222422,0.08364597162021503
cgan,30,200,building_type_7,0.925985035209087,0.9279361869743885,0.8973194927579519,0.8900350564186693,-1.0596527768145894
cgan,30,200,building_type_12,0.929699695350351,0.9323183562025176,0.901830857781112,0.927426537506994,-1.1034330825090546
cgan,30,200,building_type_14,0.8143168803590901,0.8135535938233649,0.7559033348809322,0.7725678998762234,-0.10071961432320387
cgan,30,200,building_type_15,0.769440703545963,0.7567233200181235,0.7167056042761226,0.7194669954075695,-0.06737870787578548
cgan,30,200,building_type_all,0.9173900442468195,0.9234324523726253,0.8961932106237015,0.6742547959918276,0.7196192572465301
cgan,30,250,building_type_7,0.8716405671835167,0.8648935977331493,0.8792855964981808,0.8131255893930577,-0.8010999666924905
cgan,30,250,building_type_12,0.8909117733930786,0.8846924527033111,0.8897810849606314,0.8681004609132317,-0.7505833830562338
