gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,30,50,building_type_7,-0.12125199598816372,-0.615169034493668,-2.052257738167066,-0.37726695285636325,-52.782152594351324
cgan,30,50,building_type_12,-0.16444661790827153,-0.5827365699410831,-2.0802085426209165,-0.6069882296908964,-138.78544392425002
cgan,30,50,building_type_14,-0.00016943919389666995,-0.27798007057371454,-0.8476009804289539,-0.3640921163807318,-9.55956274586386
cgan,30,50,building_type_15,0.053518249968876885,-0.2812738606000753,-0.9413518171292921,-0.03969683225548648,-6.257836986247242
cgan,30,50,building_type_all,0.000636060465513566,-0.36033824863521513,-1.7726069481081916,-0.0837078915559315,0.09132585920801217
cgan,30,100,building_type_7,0.1319658389227384,-0.0038990155735281196,-0.7315821094937001,-0.013817323593940944,-23.848681615582652
cgan,30,100,building_type_12,0.00656136460286072,-0.1507002802959807,-0.839929131203484,-0.3113919582694853,-68.94080126239054
cgan,30,100,building_type_14,0.3254041852674192,0.33002721524737244,0.0876282475642769,0.013791148129543962,-5.327181722201245
cgan,30,100,building_type_15,0.587503036244658,0.5851358169597649,0.12920139223194416,0.5082197717390335,-3.43496630198557
cgan,30,100,building_type_all,0.8914137630267884,-0.23378868731553837,-0.5488394341597427,-0.000654409861644778,-0.07452002884402731
cgan,30,150,building_type_7,0.6258589259029271,0.6277798988483597,0.6455014667316987,0.582947949712225,-0.44580333568328934
cgan,30,150,building_type_12,0.6528816046998858,0.6502237084586026,0.640610315319047,0.64021396518086,-1.0369044210030776
cgan,30,150,building_type_14,0.79763552193596,0.7663698927520048,0.6922892118395967,0.7866355612128147,0.2218031950102134
cgan,30,150,building_type_15,0.5528070952369158,0.5408427963206124,0.37348845515989226,0.6404496864268638,0.28658698996074894
cgan,30,150,building_type_all,0.824402272485697,0.6196275840626192,0.6054434869803225,0.7163815386136279,0.7219874682307834
cgan,30,200,building_type_7,0.9601941874747251,0.9561526083378685,0.9240764679020514,0.9410824902959662,-0.527029548903929
cgan,30,200,building_type_12,0.9579212294511713,0.9572553616052557,0.9233060421471387,0.9657503736800477,-0.3614635070572174
cgan,30,200,building_type_14,0.749484885551486,0.7555911492086959,0.703338766910989,0.7220628812032844,0.025376909789188717
cgan,30,200,building_type_15,0.7973588781684943,0.7648280846227058,0.7053994620327377,0.7658364967522903,0.009522469593614913
cgan,30,200,building_type_all,0.9320738939709472,0.9597655508526499,0.9203252422995932,0.637576066368254,0.6920084680229647
cgan,30,250,building_type_7,0.8368883015930059,0.8338764612078915,0.8848839652525361,0.7480363092726956,-0.7928831439045685
cgan,30,250,building_type_12,0.8855325882656792,0.8797803360859906,0.9013772082498284,0.8533678244053882,-0.567823444493671
cgan,30,250,building_type_14,0.5300900753879884,0.5404251333697522,0.46550301319898635,0.5285324723918903,0.043516019682053875
cgan,30,250,building_type_15,0.9031851513697572,0.9014632980234973,0.8214105356237793,0.8748702332412107,0.019429613588509365
cgan,30,250,building_type_all,0.9328352678563907,0.8782119181631175,0.9026431540979961,0.3673877015046465,0.4116760505760507
cgan,30,300,building_type_7,0.9443158096974763,0.9446654310152673,0.9301941907339479,0.9031803911784562,-0.8367227564359989
cgan,30,300,building_type_12,0.951891464379543,0.9504176560520581,0.9297644244962843,0.9447853926578497,-0.8710551091912762
cgan,30,300,building_type_14,0.7848353705455883,0.7947355405022969,0.8363963965295049,0.7115595059145072,0.187459703776786
cgan,30,300,building_type_15,0.8757117236536206,0.8708769609575149,0.7016464745362723,0.8992965459749531,-0.09307597923629585
cgan,30,300,building_type_all,0.9364020566938054,0.9613219169807421,0.944108517667327,0.8412306423678124,0.8568621718637995
cgan,30,350,building_type_7,0.9558548332090968,0.9529272393815144,0.8873177202147107,0.9474053419330534,-1.0873561058356969
cgan,30,350,building_type_12,0.9547745832553164,0.9531650055680333,0.9033280996830163,0.9639792569826444,-1.2329938446757502
cgan,30,350,building_type_14,0.8091140541862611,0.8190505482740689,0.8417142774649495,0.742376865662086,0.08834948838245771
cgan,30,350,building_type_15,0.8446506030917095,0.8319075521796251,0.6460269692837566,0.899357618583749,0.11945055008664462
cgan,30,350,building_type_all,0.9392862251034068,0.9597930005891987,0.9134281447282985,0.7998123006288202,0.8152304032764068
cgan,30,400,building_type_7,0.9627619521527091,0.9651407442387833,0.9430996204310655,0.9138572088398963,-1.3749644691744116
cgan,30,400,building_type_12,0.9673084737507824,0.9685413128032877,0.9534924019928664,0.9465036104276431,-1.7355907365665573
cgan,30,400,building_type_14,0.8156682639556498,0.8314214017703702,0.860950014083617,0.7373002132827081,0.011572671286941616
cgan,30,400,building_type_15,0.9153688815335294,0.9083267949539007,0.7690999820437019,0.9330681997450547,0.1146445832877725
cgan,30,400,building_type_all,0.9655442081890838,0.9568260062639881,0.9579666495461236,0.8362045428649088,0.849799219647587
cgan,30,450,building_type_7,0.9723640247255229,0.9717227354006672,0.9253767254757992,0.9376887481425342,-1.4589996416272193
cgan,30,450,building_type_12,0.971779103297003,0.9691963831441496,0.9345663112147593,0.9625990934274166,-1.9175085171999044
cgan,30,450,building_type_14,0.8745337844370993,0.8651992913209604,0.8350947848733294,0.8504403806352866,0.3051357985056494
cgan,30,450,building_type_15,0.8586959405618348,0.8276500603727583,0.6837174311176529,0.8932010168582649,0.19136691138443696
