gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,30,50,building_type_7,-0.05788857434740691,-0.3911516130707786,-1.2471959427708978,-0.5310119588337736,-43.73626969013148
cgan,30,50,building_type_9,0.5101247065393888,0.5418225290017791,-0.14215091047321082,0.3915251135751904,-8.846572209169818
cgan,30,50,building_type_12,-0.20558489808068403,-0.5419120666373396,-1.3327421129690644,-0.8999844290499996,-115.20631803464084
cgan,30,50,building_type_14,0.41165228767416895,0.4434380996782228,0.06111595672263892,-0.03190407528597339,-7.716995304971366
cgan,30,50,building_type_15,0.5382241198036377,0.4835324867417893,-0.12205979029286107,0.38534308987325705,-5.248528367261835
cgan,30,50,building_type_all,0.7643007237640097,-0.7538717259017902,-1.0373056663126072,0.19366443724756766,0.1534080524648811
cgan,30,100,building_type_7,0.5987612175103509,0.581649473083108,0.6492009395424212,0.5099326139152134,-0.5907831123716434
cgan,30,100,building_type_9,0.8405652993067105,0.8358402196235493,0.8457575967108053,0.7882175818334354,0.13531636626577936
cgan,30,100,building_type_12,0.7066744429207429,0.6967639514272451,0.7450744587258793,0.628218393533831,-2.244332387289852
cgan,30,100,building_type_14,0.6998256034564871,0.7000435974164912,0.6480403492579669,0.6737920942770554,0.0308263713108744
cgan,30,100,building_type_15,0.5695613277219169,0.5655821479953023,0.41529864465236255,0.6330891242747493,0.208686596088262
cgan,30,100,building_type_all,0.8546800693971517,0.6885040373384255,0.7517233733335661,0.7734542626125058,0.8076219574483655
cgan,30,150,building_type_7,0.8759031381312936,0.8732410131566796,0.8722115858029387,0.8413975956789987,-0.1890236584822551
cgan,30,150,building_type_9,0.879545585737072,0.8736932173243497,0.9051148942598277,0.783962579105858,-0.21868437012097974
cgan,30,150,building_type_12,0.9074111707114875,0.9050593093182869,0.8999281743141732,0.8980875264109769,-0.06301960365233006
cgan,30,150,building_type_14,0.7780179914758193,0.7842671007236296,0.7890377633891366,0.7319186210087948,0.2011393493294411
cgan,30,150,building_type_15,0.6040529958224805,0.5962416336403169,0.5027507733657086,0.6100845576488906,-0.003386484473632656
cgan,30,150,building_type_all,0.8584736232553596,0.8969333177670737,0.8970265068409432,0.8353480561402921,0.8509018593881698
cgan,30,200,building_type_7,0.9039538424053517,0.8948479760464976,0.8881356170290031,0.8726870389807926,-0.3740050687822083
cgan,30,200,building_type_9,0.869684550072538,0.8710950866570939,0.899046787833156,0.7507303843227219,-0.5859461893231699
cgan,30,200,building_type_12,0.9217009220834254,0.9127115448577047,0.8853757731096301,0.9224054683778864,-0.9422768043846532
cgan,30,200,building_type_14,0.7824780290461709,0.7877272434398641,0.8372796609336426,0.7048978671096999,0.16532739625297466
cgan,30,200,building_type_15,0.8209530758878649,0.8127012381367904,0.6693802920326666,0.8300518173866017,-0.12604648476252756
cgan,30,200,building_type_all,0.9028019275572674,0.9252083207474726,0.9051078352404033,0.9015915798319417,0.9095474317544051
cgan,30,250,building_type_7,0.9052669443227723,0.9086623484926213,0.9441457481078983,0.8139509573823694,-1.294707409969405
cgan,30,250,building_type_9,0.8481841529557349,0.8426350486444333,0.8049205011214876,0.8224771041789494,-0.011054701734105166
cgan,30,250,building_type_12,0.9231012501333289,0.9232745397343448,0.9369279733962848,0.8820907976312974,-1.6360080075434493
cgan,30,250,building_type_14,0.8515592116926345,0.8607813934653655,0.8602949194128222,0.8157141938644925,0.3461900178979843
cgan,30,250,building_type_15,0.8623642175915381,0.8611316917938716,0.7817836721766366,0.8463508911720894,0.1725781217970782
cgan,30,250,building_type_all,0.9459639949055,0.9042884461079682,0.9405447403689045,0.8522721552393392,0.8744423865816776
cgan,30,300,building_type_7,0.9528020194762044,0.9513929358694485,0.91258189664168,0.9239503136530062,-1.1001016478923744
cgan,30,300,building_type_9,0.9009007315476566,0.8838324476989261,0.8558435891583525,0.8885769804285535,0.27063221676915794
cgan,30,300,building_type_12,0.9576304623261898,0.9578996098792106,0.9145254876985431,0.9624290877794189,-1.2582054674551322
cgan,30,300,building_type_14,0.8526778622937962,0.8548746245631862,0.8174070948002613,0.8362750514914392,0.35253412380133353
