gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,30,50,building_type_7,-0.04476495254824853,-0.46366162375038344,-1.395405560659786,-0.4477801104224186,-46.01094933325643
cgan,30,50,building_type_9,0.5195185758129924,0.5845892909594186,-0.32766911145938393,0.4518987235846459,-9.784089461520924
cgan,30,50,building_type_12,-0.1473889568297413,-0.5676839741830553,-1.4902865468799926,-0.733536340674432,-122.18425618987581
cgan,30,50,building_type_14,0.45210644372151954,0.49052447716211156,-0.1562878492708175,0.06446389734961477,-8.412672319335229
cgan,30,50,building_type_15,0.5058678578686248,0.45879671204473127,-0.27770780414925866,0.35987165658476505,-5.823209914505176
cgan,30,50,building_type_all,0.7798510176209921,-0.6620009281087409,-1.1803473201457484,0.09960017068506566,0.08091910929548296
cgan,30,100,building_type_7,0.685245936051259,0.6717070226638049,0.7149168423662582,0.61877753368462,-0.5107508874692674
cgan,30,100,building_type_9,0.8101203970131547,0.8073525668970771,0.7749231646358309,0.8002310992480807,0.17833742911324735
cgan,30,100,building_type_12,0.7182092828539155,0.7031567137988822,0.7281799638730893,0.6618553684575025,-2.1052567354222353
cgan,30,100,building_type_14,0.6550407433497607,0.6491279414544704,0.5374479931237633,0.7007457063516661,0.3968041599067912
cgan,30,100,building_type_15,0.4653056616894574,0.4581335838574687,0.22961939002318,0.5990235567411923,0.30267734092765974
cgan,30,100,building_type_all,0.7790999646739791,0.7035258526144023,0.732171810967126,0.5951089812121587,0.6436489688488292
cgan,30,150,building_type_7,0.9054455013487743,0.897693526107816,0.8722725968982908,0.88889157907261,-0.20317196956885653
cgan,30,150,building_type_9,0.8866456928183268,0.8770377125600928,0.8652537931656962,0.804648846384001,-0.49526921046646777
cgan,30,150,building_type_12,0.9119174511001694,0.904913631584047,0.8713403697269805,0.9180688953868291,-0.5357703210842668
cgan,30,150,building_type_14,0.8619253509560083,0.8688140282399419,0.8913534559634342,0.8065150917486288,0.3284683336815215
cgan,30,150,building_type_15,0.7036426965007008,0.6896635929662589,0.4972518334682968,0.7562285721737083,-0.0942707487425063
cgan,30,150,building_type_all,0.9085748438297367,0.9163734427363858,0.8862103670177299,0.922961577612242,0.9308439797180759
cgan,30,200,building_type_7,0.9216840910222787,0.899530890898882,0.8732847395253568,0.9102507107678239,-0.394813164832746
cgan,30,200,building_type_9,0.8742388088828785,0.8785380394018728,0.8868401674652404,0.775048857748336,-0.5034559357777255
cgan,30,200,building_type_12,0.9266916563070237,0.9050005626087506,0.8607173644856388,0.9328785689917183,-1.8785122879887242
cgan,30,200,building_type_14,0.8574481156208413,0.8852986572251623,0.9248522119848125,0.7639203466891807,-0.02826846716668774
cgan,30,200,building_type_15,0.7511768344709792,0.7209735898791394,0.47184696136240656,0.8365480750472276,-0.1373991927799485
cgan,30,200,building_type_all,0.9147753983923557,0.9315171546970986,0.8893857495193631,0.9449450086631745,0.946503458571158
cgan,30,250,building_type_7,0.9386242865510408,0.9403784919206988,0.9419549535328812,0.8740539610535866,-1.2058840043641803
cgan,30,250,building_type_9,0.9035454133851785,0.8878832343077009,0.8731625359887701,0.8703934606688976,0.22634124697069302
cgan,30,250,building_type_12,0.9587444898867082,0.9570656947077697,0.9506500859540631,0.933998843542015,-1.5480947378671956
cgan,30,250,building_type_14,0.9104645518908142,0.9129044431493772,0.9051194734829271,0.8587503258144451,0.21060590191137496
cgan,30,250,building_type_15,0.9052962903639894,0.9093165605021865,0.8105731108429368,0.9152510208399235,0.3448526651818907
cgan,30,250,building_type_all,0.9667174196392687,0.9500487144556957,0.9627784899127713,0.9174120117201879,0.9275098466947487
cgan,30,300,building_type_7,0.9387487380613414,0.9421227391890791,0.9282461037110316,0.8811378048599373,-1.4244938167360535
cgan,30,300,building_type_9,0.8531718527455348,0.8422395345709515,0.7744314074267163,0.8731701749746893,0.24213234695507513
cgan,30,300,building_type_12,0.9442961781465781,0.9462103019278034,0.9321496000752006,0.9191272214421844,-1.9301835957975126
cgan,30,300,building_type_14,0.8727529866265996,0.8819692854989256,0.8411367891642961,0.8363959939018453,0.10376686454177797
cgan,30,300,building_type_15,0.9094945284134122,0.9034704589975359,0.806046097408918,0.9182925960136803,0.3438934065348458
cgan,30,300,building_type_all,0.9122009088086933,0.9286744905810852,0.9373777508440713,0.7762125944536267,0.8241007899500705
cgan,30,350,building_type_7,0.9524415926583861,0.9541022432514678,0.9495513200635528,0.9000162645508908,-0.9908975939219424
cgan,30,350,building_type_9,0.7520011237775589,0.7403677812034992,0.6569167920235579,0.7861661009631282,0.1756120012232455
cgan,30,350,building_type_12,0.9524823980608753,0.9540961476212438,0.9465952736954711,0.9311841003696278,-1.1561983170275756
cgan,30,350,building_type_14,0.8633604711085614,0.8849571881004189,0.8644577457646194,0.8073803393980941,-0.00519829087005097
cgan,30,350,building_type_15,0.8803108162161093,0.8940523911133964,0.8742179996753237,0.8139492680873097,0.06290019579158823
cgan,30,350,building_type_all,0.9163071673090117,0.9441783782649243,0.9530473745831582,0.8275026346381417,0.8515339447888444
cgan,30,400,building_type_7,0.9450511766889409,0.9423123152029291,0.9079503957588922,0.9058340037852802,-1.3897229663359014
cgan,30,400,building_type_9,0.8786420370266779,0.8648172197895467,0.7921090976177334,0.9071825655170811,0.31739592269824635
cgan,30,400,building_type_12,0.9481061270783353,0.9481225522304118,0.9134253745966965,0.9392146919785582,-1.888913596043999
cgan,30,400,building_type_14,0.8921590017642567,0.8857389115459731,0.8203187435474206,0.8500007686970151,-0.05145703132109802
cgan,30,400,building_type_15,0.8605576633119426,0.8741221488627676,0.8696111108606213,0.8025632023982479,0.20265237830366745
cgan,30,400,building_type_all,0.9396784835062304,0.9373642007538662,0.910207528689905,0.8232186648766708,0.8450590549056115
cgan,30,450,building_type_7,0.9557287163004856,0.9551918478850088,0.889572342700581,0.9378052359634725,-1.4284310164574094
cgan,30,450,building_type_9,0.9196421714667695,0.9036641326018554,0.8563298168446412,0.9208162236888111,0.26076685580509085
cgan,30,450,building_type_12,0.9538196900597274,0.9537442474193597,0.8912502033887877,0.9658865910654613,-1.8635104475666848
cgan,30,450,building_type_14,0.877176849230475,0.8689466213211999,0.8508237170826489,0.8411561591009662,0.32593445339842253
cgan,30,450,building_type_15,0.9292982544288528,0.9368233081975904,0.8945898449140541,0.8987700292432591,0.31175620900159484
cgan,30,450,building_type_all,0.971673453196875,0.9613324832117679,0.9026522579155474,0.8618340507514475,0.8809010405094373
cgan,30,500,building_type_7,0.9498861133512146,0.9521401013945103,0.9690103041990324,0.8529933078763619,-2.023640890322363
cgan,30,500,building_type_9,0.9527467563479878,0.9477424113836989,0.9448067864190192,0.9281443924832484,0.5791775546942095
cgan,30,500,building_type_12,0.9600327787230081,0.9606799343822942,0.9639905192627535,0.9117995964970302,-2.792412734040604
cgan,30,500,building_type_14,0.7957819530265372,0.799174954735975,0.8240928328887664,0.7356033625085976,0.22729081056144762
cgan,30,500,building_type_15,0.9420185028964524,0.9494268408713206,0.9389644192546676,0.9119650683489303,0.5407756345783777
cgan,30,500,building_type_all,0.9350057479882594,0.9281966999360208,0.9614998061823075,0.8405766184113874,0.8543772166627003
cgan,30,550,building_type_7,0.9673542674909523,0.9670284964014851,0.8673801715778905,0.9565742828890342,-2.0504758637585367
cgan,30,550,building_type_9,0.9551450894411747,0.9609027295921744,0.9318076583008476,0.9591571319556113,0.6248546572493603
