gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,30,50,building_type_5,0.7816734064736784,0.8727753902614459,0.5585659459624557,0.4931927110141674,-12.357076584310883
cgan,30,50,building_type_7,-0.53375644583716,-1.311524861968047,-1.7234972925224912,-0.6520626354141301,-29.790940231353076
cgan,30,50,building_type_9,0.7136238625485798,0.7929386535142282,0.3391426106468123,0.5735850798653275,-5.890088866656359
cgan,30,50,building_type_12,-0.644580239040059,-1.4472050208644522,-1.8009633328882053,-0.9230157205052214,-79.96115889836462
cgan,30,50,building_type_14,0.6272336110565848,0.6958005171495056,0.45186608300306963,0.21945422153217653,-5.676501048457386
cgan,30,50,building_type_15,0.6578890180563752,0.6438698148413764,0.18845736357193243,0.5238731145291267,-3.6787290826197863
cgan,30,50,building_type_all,0.9026220077707849,-1.1234976294912844,-1.823328364352987,0.7965537900244891,0.6861850607903612
cgan,30,100,building_type_5,0.9267294587823695,0.9235342051282763,0.9277169056694143,0.8961399340052243,0.1060686753853819
cgan,30,100,building_type_7,0.8386251059076912,0.84291427220078,0.8591697868113195,0.7965651962392537,-0.0751591763913837
cgan,30,100,building_type_9,0.8232248084378269,0.8073461145822828,0.7797382743515515,0.799525147715052,0.08677303530805869
cgan,30,100,building_type_12,0.8468467935158697,0.8498700349691674,0.8637194695033208,0.818881058117224,-0.36801373513097624
cgan,30,100,building_type_14,0.8181827469391463,0.8276914121444683,0.748717327881812,0.8048636175907724,0.051053129947770226
cgan,30,100,building_type_15,0.6171381823446556,0.5959900704556236,0.45566455856083654,0.6695234567612534,0.16296635218559996
cgan,30,100,building_type_all,0.9242471602006039,0.8250214411184711,0.8496150349858633,0.8800206700831759,0.897644563824526
cgan,30,150,building_type_5,0.9016953937985269,0.9001095485381093,0.9191631297433787,0.8471733420588488,-0.3226462736907012
cgan,30,150,building_type_7,0.8921585121993729,0.8864756453183399,0.8980039021718457,0.8470944355693797,-0.34736981347159523
cgan,30,150,building_type_9,0.9004190453548658,0.901304952826968,0.8959134139604951,0.8369110116913548,-0.1411382980983067
cgan,30,150,building_type_12,0.9008174506456844,0.8948106550811793,0.8968261322509969,0.8819640467901527,-0.5052505615243117
cgan,30,150,building_type_14,0.8817505228071131,0.8847061195758215,0.8662712733807305,0.8386206890269792,0.2087155965378733
cgan,30,150,building_type_15,0.6646121410816576,0.6606635397832485,0.5070741361336475,0.7111408253222606,0.04619411027264975
cgan,30,150,building_type_all,0.9346448981711424,0.8876861083809667,0.9023974702942668,0.9183798746425611,0.9221551419960432
cgan,30,200,building_type_5,0.9546080733803329,0.9539285943782234,0.920947790783126,0.9463791202014836,-0.03358842574485377
cgan,30,200,building_type_7,0.9194269720191387,0.91983201714412,0.930932099943892,0.8541721668197411,-1.062328565176732
cgan,30,200,building_type_9,0.8714905114191842,0.8523907876836982,0.8337155746085413,0.8535728926842832,0.22251688650787238
cgan,30,200,building_type_12,0.9378408568047437,0.9367478481343152,0.9380877072182212,0.9034986224564037,-1.8389016846325568
cgan,30,200,building_type_14,0.9182654188958403,0.9248000555702925,0.8445822961919488,0.9329091405496917,0.4835069922044658
cgan,30,200,building_type_15,0.7993720195065483,0.7724366766957181,0.6842576435607839,0.8216318832723847,0.3943498663912123
cgan,30,200,building_type_all,0.960398749626165,0.9116292584089711,0.9437807195866712,0.912729064055744,0.9211394799441524
