gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
cgan,30,50,building_type_7,-0.06462574324280768,-0.3744712641898722,-0.9771043919076157,-0.2943316571073735,-28.368717567864458
cgan,30,50,building_type_9,0.5323003980616914,0.5913977533751198,-0.025947609883426148,0.5005283708119983,-6.486925350415359
cgan,30,50,building_type_12,-0.19633885187877298,-0.5313249211231335,-1.065919568873932,-0.6014037871262354,-77.3643816274147
cgan,30,50,building_type_14,0.43457582685889784,0.47377606608481604,0.15935535000178103,0.10949284833687767,-5.543962431428282
cgan,30,50,building_type_15,0.6125580452858354,0.5992394145881197,0.15081811445997906,0.5175935690354865,-3.397673603004786
cgan,30,50,building_type_all,0.8493085362333677,-0.6083220752899641,-0.8267539489192044,0.22361216446842525,0.15892544325881874
cgan,30,100,building_type_7,0.5111978221593291,0.5107440675359791,0.5185327460630169,0.4926444365837518,0.0023914001008090713
cgan,30,100,building_type_9,0.894172257375821,0.8827467900025572,0.8361866605629158,0.8833922389762616,0.13722063939597173
cgan,30,100,building_type_12,0.4635453604530597,0.46072399279726306,0.4652709145961682,0.4442699396449271,-0.38704659236533945
cgan,30,100,building_type_14,0.8187314136958603,0.8026554755634967,0.7303222669347773,0.8083307509082962,0.20943666108195036
cgan,30,100,building_type_15,0.6317768946305415,0.6187056093228963,0.43909042425136746,0.7117809061464853,0.16350406669526296
cgan,30,100,building_type_all,0.8641786771592758,0.4646443890253824,0.4797054995158986,0.7317983084784297,0.7555368967688822
cgan,30,150,building_type_7,0.9142198816683387,0.9137384792606995,0.9029398060042401,0.880757185395121,-0.4068068691692024
cgan,30,150,building_type_9,0.9166296743199016,0.9033596673604686,0.9243830612301078,0.8297548349990592,-0.13862134756134736
cgan,30,150,building_type_12,0.9189403702148919,0.9181875055701879,0.9034869128113006,0.9128325298496573,-0.3673440821797087
cgan,30,150,building_type_14,0.8343664984184915,0.8376262830212766,0.8329346870263592,0.7816091753753243,0.14362054290354354
cgan,30,150,building_type_15,0.6581365119639493,0.6470827756275475,0.5644114096219837,0.6504877361237267,-0.01119956722932014
cgan,30,150,building_type_all,0.9106513262691385,0.9163344457331012,0.904447571016533,0.8802973339842246,0.8903155135936431
cgan,30,200,building_type_7,0.8823324137087539,0.8615108009704027,0.84116128413355,0.8537524849832882,-0.5302031191848473
cgan,30,200,building_type_9,0.9002295165771437,0.9024940142785073,0.9157369279896703,0.8138712312228417,-0.2741371490693745
cgan,30,200,building_type_12,0.9014344582374414,0.8801307059747421,0.8578260015696344,0.8909210770277205,-1.5504687167084041
cgan,30,200,building_type_14,0.8540859714415051,0.873857446814973,0.887713904124509,0.7785794961643854,-0.0017458870319049247
cgan,30,200,building_type_15,0.7738304074200151,0.7572520560366828,0.5555766068434995,0.8438521036496106,0.08796620570837699
cgan,30,200,building_type_all,0.9129111177482803,0.890482629870357,0.8780453703502781,0.9023246777107866,0.9124601628662046
cgan,30,250,building_type_7,0.9021737145174635,0.9044288515880156,0.9029652233171576,0.8260407804413166,-1.7198166201599658
cgan,30,250,building_type_9,0.8709424699343061,0.8610970093303218,0.8553104651855781,0.836919141734959,0.2898314750481744
cgan,30,250,building_type_12,0.9048473511067051,0.9055860692691401,0.9059288724855877,0.8583414497628783,-2.758454161108764
cgan,30,250,building_type_14,0.9037046528805253,0.9113490911624219,0.8682624943783108,0.8838156141009841,0.30482916114339764
cgan,30,250,building_type_15,0.8608485475945153,0.8538457019032217,0.723235339132533,0.8926910919561956,0.3073252627190256
cgan,30,250,building_type_all,0.959963599179239,0.878103970817595,0.9119564135157715,0.8901287882101921,0.9110284451090811
