gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
og_gan,70,50,building_type_7,0.8656536092393543,0.822162664240745,0.3442647680713593,0.8773218018861056,-11.542926103634365
og_gan,70,50,building_type_12,0.9214944059197184,0.8399295866297041,0.35575331944153255,0.8336197254386225,-38.35480807830882
og_gan,70,50,building_type_14,0.9054094234570237,0.8526366976261917,0.3741503457598069,0.8505481067498232,-2.962029314974092
og_gan,70,50,building_type_15,0.7690199396033472,0.780613451502562,0.22759894053034102,0.8691299040792149,-1.8507231037437983
og_gan,70,50,building_type_all,0.7669924504832819,0.9153031775386724,0.33442359263245336,-0.12936207298778357,0.07021546461939132
og_gan,70,100,building_type_7,0.9452413110709987,0.9143030476274814,0.8555733088360177,0.9483626950416174,-0.37283246780217283
og_gan,70,100,building_type_12,0.9493250791470637,0.9151308350593502,0.8540104495673285,0.9544652162713412,-2.581941091048678
og_gan,70,100,building_type_14,0.9098737018534024,0.8711927949045719,0.7837668488694729,0.8011121969556595,-1.0164092228301134
og_gan,70,100,building_type_15,0.9656996576074709,0.9602661486155749,0.9111216900154451,0.9290206046961502,0.23137325005943277
og_gan,70,100,building_type_all,0.9349212573711494,0.9297317038978294,0.8544452764682944,0.8931652817720297,0.9219807478245915
og_gan,70,150,building_type_7,0.964140575292625,0.9573670582086701,0.959016513156536,0.9452311069120336,0.34279263561842244
og_gan,70,150,building_type_12,0.9798836539052472,0.9751789981285662,0.9724057114864145,0.9608895746557747,-0.8915609199758645
og_gan,70,150,building_type_14,0.9309104359092749,0.9106051814659785,0.8072495479467725,0.9520383711809199,0.48126586841705277
og_gan,70,150,building_type_15,0.9555061290885343,0.9394691751444489,0.8573724767919506,0.9568298922412206,0.39608926336589667
og_gan,70,150,building_type_all,0.9605656365154146,0.9696062262109366,0.9693900277858853,0.8662657949993982,0.888706768531604
og_gan,70,200,building_type_7,0.986387247289953,0.9811921884202554,0.9824919229423298,0.9698953200951734,0.4076037834009498
og_gan,70,200,building_type_12,0.9623675012758812,0.9556595655332119,0.968686846370826,0.9445229332551042,0.06347974204680917
og_gan,70,200,building_type_14,0.9691311985001793,0.9727110343855296,0.9475761793874957,0.9695426854892321,0.7846885663370746
og_gan,70,200,building_type_15,0.8595527610872619,0.8351555282302454,0.7427003687157683,0.8606400254794969,0.19940930199458273
og_gan,70,200,building_type_all,0.9492810244415577,0.9447180382904343,0.960750268589232,0.9221249268700376,0.9405567350918316
og_gan,70,250,building_type_7,0.9961249198580545,0.9952743737576148,0.986762685492437,0.987322288909322,0.43914479427648256
og_gan,70,250,building_type_12,0.988111591694214,0.9904478103388441,0.9714339433589441,0.9924921776263177,0.2719542166775828
og_gan,70,250,building_type_14,0.9659530676637742,0.9582337460681484,0.9361206247530506,0.9785638666258076,0.8778488352726237
og_gan,70,250,building_type_15,0.9813893381903295,0.9768880857777232,0.9507746594819362,0.9705082697495448,0.6449819933777494
og_gan,70,250,building_type_all,0.9897626020292107,0.9933552284640623,0.980190518474527,0.9621299836129549,0.9640995116889972
og_gan,70,300,building_type_7,0.9884274049280217,0.9837828182863634,0.9863592372071418,0.9714741061655928,0.3791851401882902
og_gan,70,300,building_type_12,0.9970003186091565,0.9977245772305416,0.9853775498349062,0.9964012370121663,0.20003635395376684
og_gan,70,300,building_type_14,0.9536578801156402,0.9513437047889478,0.9466049106492817,0.9631139839270348,0.962071229266623
og_gan,70,300,building_type_15,0.9864844145843451,0.9846939955886427,0.9670465706632246,0.9784969637645188,0.7627820603871168
og_gan,70,300,building_type_all,0.9899340942082373,0.9971374438067345,0.9907549165469745,0.9384896531141929,0.9413194168880421
og_gan,70,350,building_type_7,0.9934154281363536,0.9887983517684578,0.9914813353563411,0.9818646162328178,0.6401669952003153
og_gan,70,350,building_type_12,0.9931037208484823,0.9939735565157205,0.9740205087560694,0.9958737909987081,-0.0017407389586399091
