gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,30,50,building_type_7,0.47445165668049827,0.3886156545727961,0.17244890176609318,0.5185031192301097,-3.387811586423177
acgan,30,50,building_type_12,0.4837047087988361,0.3851383771151957,0.160725272027336,0.4957865751662939,-12.624898830921529
acgan,30,50,building_type_14,0.7393278713119247,0.7025396135675939,0.6148771576056519,0.7149466913937271,-0.07553737837914509
acgan,30,50,building_type_15,0.6616457997595215,0.6307725266577495,0.3635225280884552,0.752061239714323,-0.2755134183493164
acgan,30,50,building_type_all,0.5521415095647775,0.4353310746074154,0.21539502204436078,0.45591798849982645,0.5848356979969318
acgan,30,100,building_type_7,0.5338328776121387,0.4993686817437978,0.4719284239704499,0.5283013242834209,-0.06303133044620646
acgan,30,100,building_type_12,0.4457466079243777,0.4011240306750926,0.4320597096619254,0.39846885534976983,-0.9684013551774917
acgan,30,100,building_type_14,0.7888650743299406,0.768767426941032,0.6757923347199202,0.7957416945200582,0.2649959414528925
acgan,30,100,building_type_15,0.7688701490886348,0.7602528652309818,0.6900713971862638,0.7553574545218003,0.1535598572887189
acgan,30,100,building_type_all,0.7604989363478247,0.39841528685846783,0.43464409282708705,0.6622800060436502,0.7496767589692751
acgan,30,150,building_type_7,0.7777121199319402,0.7721330280809062,0.76443887224551,0.7549975445099305,-0.1995316471962294
acgan,30,150,building_type_12,0.6893134163717789,0.6790345942228535,0.7020110089947716,0.6584429626899773,-0.6034874268915094
acgan,30,150,building_type_14,0.8251165491690623,0.8266562590676709,0.6980540762817464,0.8499793195940225,0.2084786140703776
acgan,30,150,building_type_15,0.771660726561511,0.7421664938902275,0.6651155547405629,0.7774389193965879,0.23948769884074106
acgan,30,150,building_type_all,0.8090028305273529,0.6828779164118098,0.7132782267076867,0.5216556799406127,0.5685010786689257
acgan,30,200,building_type_7,0.7593864364895202,0.751179071508024,0.7140059040673924,0.7562028696399555,-0.24003334841906576
acgan,30,200,building_type_12,0.6531184991132113,0.6425666878467717,0.6462263785773541,0.632290984416651,-0.6278880340967408
acgan,30,200,building_type_14,0.8915223191466346,0.8745016076788836,0.7732227719176222,0.9061641734079172,0.3711320307822784
acgan,30,200,building_type_15,0.7630322652789827,0.7357248673401185,0.7253012172947659,0.7125331094168207,0.07804335346904501
acgan,30,200,building_type_all,0.8854611262513818,0.6566041144477373,0.6607698605645674,0.6778151262293547,0.7213442980912532
acgan,30,250,building_type_7,0.8503042524712912,0.8402164392123384,0.7986920908770081,0.8245695136585283,-1.143427173673337
acgan,30,250,building_type_12,0.7575148855502579,0.745563171754121,0.7358058381637864,0.7041711413260684,-4.0446584247109785
acgan,30,250,building_type_14,0.8403166538227274,0.8236929060056093,0.7574569366353514,0.8577678266264033,0.5998190424048666
acgan,30,250,building_type_15,0.8344043504830136,0.8255133487345359,0.7838673328775561,0.8030328936896506,0.1690673494281283
acgan,30,250,building_type_all,0.913949068864789,0.7437677183478103,0.7557171590343841,0.7012646523781045,0.7513324065355077
acgan,30,300,building_type_7,0.8978927238579422,0.8936814934950597,0.8718910920466427,0.8772986231631293,-0.4545858951661734
acgan,30,300,building_type_12,0.7933946783919739,0.7863833759678727,0.8010777712053304,0.7565919788785703,-1.2925817885447253
acgan,30,300,building_type_14,0.8276942530025998,0.8161112244222957,0.7440188656634783,0.8370515228023857,0.4314234578022388
acgan,30,300,building_type_15,0.8718655478427488,0.8683645259636664,0.8104395280453047,0.8453487379284584,0.15404860536133702
acgan,30,300,building_type_all,0.9532361299698323,0.7936247846671252,0.8166562323002234,0.649478066308808,0.6988796084025961
acgan,30,350,building_type_7,0.8993535394055228,0.8997476395073642,0.877923409269138,0.8785869402800088,-0.4303775846826121
acgan,30,350,building_type_12,0.827192028430193,0.8230571620287137,0.8373149952586351,0.7925212100763611,-1.1820313433004581
acgan,30,350,building_type_14,0.8202817617420125,0.7986930695032793,0.7383148627526038,0.8255765809197579,0.47950207288781377
acgan,30,350,building_type_15,0.8763639489121775,0.8733651839078258,0.8281296694090231,0.8481416760750933,0.21437699000407662
acgan,30,350,building_type_all,0.9483849426676619,0.8334753357619995,0.8558969939544445,0.7020905473876295,0.7531036070747098
acgan,30,400,building_type_7,0.8886834436984523,0.8845470660864406,0.8197753232280802,0.8904438112677411,-0.8093353404616292
acgan,30,400,building_type_12,0.8997734660131849,0.8970638854593737,0.8853489671414949,0.8707029487623852,-2.039550411408647
acgan,30,400,building_type_14,0.8235449721350655,0.7832982893777135,0.7156171520028947,0.8417752479013566,0.5846122874077708
acgan,30,400,building_type_15,0.838777214615503,0.8286917884448405,0.770631512974827,0.8205232367341123,0.1948421445534363
acgan,30,400,building_type_all,0.938846631638296,0.897442530312565,0.8974558564820811,0.6638911464738169,0.7342149746910867
acgan,30,450,building_type_7,0.931206800043265,0.9256900983923664,0.8527661482254847,0.9381995843862334,-0.8169915258274547
acgan,30,450,building_type_12,0.8895348400417311,0.8799396172994041,0.8508150842327062,0.8806241116863939,-1.6902463140797646
acgan,30,450,building_type_14,0.8674329924706762,0.8389260034861932,0.7983602598691342,0.8621885210020493,0.48817865182707987
acgan,30,450,building_type_15,0.8510856176700955,0.8487363338429105,0.7943449746615381,0.8542180990204273,0.4703180572951131
acgan,30,450,building_type_all,0.958386795831615,0.8991298904274542,0.8731913837663434,0.8070805828423696,0.8506477697217787
acgan,30,500,building_type_7,0.9141819994747998,0.9156684602752028,0.8634283898917446,0.9151584388598406,-0.5418837634036184
acgan,30,500,building_type_12,0.925081883685466,0.9233743546689243,0.9216626070485997,0.9072533405897284,-0.6786051207143862
acgan,30,500,building_type_14,0.802744120100561,0.7581554022104939,0.7680810140198793,0.7569973319173906,0.15781329759683038
acgan,30,500,building_type_15,0.8721546266459793,0.8782799944226718,0.7434172622723605,0.8977774390351771,0.2160064963093885
acgan,30,500,building_type_all,0.9532844070216677,0.9282815703154079,0.9314654439692545,0.7333256472784744,0.7837894972126248
acgan,30,550,building_type_7,0.9388856069616205,0.9410955280169777,0.8962441084178211,0.9208518300756587,-0.988927286984669
acgan,30,550,building_type_12,0.9454399160311616,0.9448376596858825,0.9310213809827643,0.9283595271394831,-1.2564377732738774
acgan,30,550,building_type_14,0.8043105379567603,0.7601345062389447,0.7299373601769854,0.7661703191017297,0.03250482071800265
acgan,30,550,building_type_15,0.894526659575123,0.9092747087211387,0.8321456532675926,0.8766579699177434,0.18797083223707622
acgan,30,550,building_type_all,0.9604776223414168,0.9451118460605761,0.9387838874252697,0.6456158089678952,0.7033103372109688
acgan,30,600,building_type_7,0.9480970977340669,0.9484648627762743,0.901651757582254,0.9273905744285917,-1.0316098437050476
acgan,30,600,building_type_12,0.9295849814922033,0.925750429875897,0.9013326167637244,0.916261213707328,-1.3345847260261023
acgan,30,600,building_type_14,0.8558303256079026,0.8266864685316418,0.823179435155994,0.7975940143593873,0.040663834986549574
acgan,30,600,building_type_15,0.912647604044289,0.9288054675647821,0.8562293392077581,0.9006489212534853,0.26950118456841443
acgan,30,600,building_type_all,0.968005669983421,0.931214094902742,0.9135329717259345,0.7933595359212925,0.8388004452638467
acgan,30,650,building_type_7,0.9129484120130091,0.9166678175859249,0.8680962625925086,0.894398728170722,-1.1335839467137592
acgan,30,650,building_type_12,0.9299241695444599,0.9296164466870492,0.9000841900108105,0.9209532045241047,-1.5664283162460713
acgan,30,650,building_type_14,0.855045979346696,0.8152062742828996,0.7588738111814484,0.8109608796833714,-0.05725664744124237
acgan,30,650,building_type_15,0.9153901257878478,0.9288066121900828,0.8803396374949276,0.8943879298327597,0.3009665008378474
acgan,30,650,building_type_all,0.9611256608996765,0.9301335850753466,0.90966420382307,0.7521772146917104,0.7992188216646525
acgan,30,700,building_type_7,0.9314282747703105,0.9318946905163084,0.8599099519855022,0.9282617020333457,-1.108138812885135
acgan,30,700,building_type_12,0.9064231321383822,0.903197216490666,0.8608805496950768,0.9065468988093904,-1.3999956243857397
acgan,30,700,building_type_14,0.863919953706086,0.8182884222545516,0.7531915735677065,0.8266308450075137,-0.02902282537876255
acgan,30,700,building_type_15,0.9186417694909109,0.9288933135930711,0.8995658069379155,0.9058558780783162,0.47027243249124695
acgan,30,700,building_type_all,0.9695142219170337,0.9132813992994755,0.8754636846851677,0.7811705603994603,0.8290740230923537
acgan,30,750,building_type_7,0.938504549269456,0.9414665639104485,0.892733994818817,0.9232855610787384,-1.002595900532044
acgan,30,750,building_type_12,0.9270945807738813,0.9256076103771671,0.9032420229116986,0.9162643346930937,-1.165240953038869
