gan_type,train_size,epochs,building_type,avg_r2,median_r2,25th_percent_r2,75th_percent_r2,iqr_r2
acgan,30,50,building_type_7,0.2488023787715996,0.2579964493605742,0.18608885776225192,0.28182800679235487,-0.5503655769035931
acgan,30,50,building_type_12,0.22212231807910532,0.2472015569349073,0.21465048037419543,0.19073501701324735,-3.3183090025792943
acgan,30,50,building_type_14,0.2775384690027507,0.27885956626991226,0.33789161355599906,0.20749864540554663,-0.21500921337408174
acgan,30,50,building_type_15,0.36426882887229617,0.3523299835238968,0.35990512381680917,0.3252402709293676,-0.06706061478027081
acgan,30,50,building_type_all,0.5778131770035444,0.18910400900973723,0.21939826414062846,0.5026830207380849,0.3881829158531802
acgan,30,100,building_type_7,0.8248954265529455,0.8232844707797018,0.7363734691025854,0.8423759398942099,-0.7742836593935489
acgan,30,100,building_type_12,0.6989296329193857,0.6967234765176284,0.6392379511593119,0.7194915895790734,-1.08817836801405
acgan,30,100,building_type_14,0.8147442547068806,0.8135210706853684,0.8156892659991548,0.7411381121620992,-0.03177072524978963
acgan,30,100,building_type_15,0.842750030859305,0.8344694637182906,0.7960160281231422,0.7888966199603671,-0.004459422498931831
acgan,30,100,building_type_all,0.9000352925650464,0.6868916836027372,0.644598729577686,0.8303277735631571,0.8342648968185968
acgan,30,150,building_type_7,0.39854510495259143,0.38370897342606036,0.44002461105012325,0.314017549513009,-0.8981415223749858
acgan,30,150,building_type_12,0.6380963441294636,0.6496505531516349,0.7164538666792621,0.518949657671077,-3.748521907469991
acgan,30,150,building_type_14,0.7459686780672297,0.7417092632119402,0.6642470408839943,0.7518963932947784,0.28382182964847014
acgan,30,150,building_type_15,0.8033393973193178,0.7816976990453319,0.7352089655298759,0.7585710771330514,-0.0039271609902287175
acgan,30,150,building_type_all,0.8517195057216007,0.5507082831914734,0.6738834292656052,0.5571164185182252,0.5305190690558916
acgan,30,200,building_type_7,0.6319544755341484,0.6145065481260019,0.6205871591817795,0.5929335877926492,-0.5240329186537376
acgan,30,200,building_type_12,0.7948798121777456,0.78848575794366,0.7645040989212204,0.7718739041142584,-2.3917821609126384
acgan,30,200,building_type_14,0.9049176501176279,0.895239151256364,0.8551151993801376,0.9064997642037311,0.6370516972629122
acgan,30,200,building_type_15,0.8485317448101712,0.8321230773059438,0.7381862220988477,0.8553053085840834,0.21591250067717715
acgan,30,200,building_type_all,0.8907567938054719,0.7890969688571238,0.7783090560539007,0.8149936588534632,0.8344716500553276
acgan,30,250,building_type_7,0.8655711358654132,0.8617576411764587,0.8146109139899164,0.854714107043403,-0.6575399672844724
acgan,30,250,building_type_12,0.8589095210692004,0.8556160980411416,0.7958774928444972,0.8843309562415882,-0.5827538707316073
acgan,30,250,building_type_14,0.6989516976493821,0.7017653409633644,0.5996150269505505,0.6900455039213351,-0.14095703904876888
acgan,30,250,building_type_15,0.8550885098164612,0.8592208719102069,0.764031268623655,0.8374825239786159,0.012972594912153523
acgan,30,250,building_type_all,0.8831157064906149,0.8659457725611482,0.810591558126486,0.43808952833194925,0.5090543658054001
acgan,30,300,building_type_7,0.900624711592096,0.8932990269548836,0.907318570137692,0.8493381167192934,-0.3196443119499257
acgan,30,300,building_type_12,0.9103685980009492,0.9048759321932793,0.903340972344709,0.8725420166924875,-1.786402692215053
acgan,30,300,building_type_14,0.6691984986150775,0.678941454158333,0.6790676448660111,0.6136839383459232,-0.06981937712041986
acgan,30,300,building_type_15,0.8283330993578328,0.8366877033158292,0.7603201286927714,0.8379938085434269,0.4126737973004184
acgan,30,300,building_type_all,0.8183628311096167,0.8693869981882043,0.8832557692175407,0.7791868908325479,0.8344408679593092
acgan,30,350,building_type_7,0.9392642588572679,0.9351174309540766,0.8896013361457447,0.91720500306982,-0.9236046088225847
acgan,30,350,building_type_12,0.9404218890359937,0.937822922196134,0.8918919999651769,0.9501907045354945,-0.8879284843750677
acgan,30,350,building_type_14,0.6349840328095009,0.6424472201310862,0.549243084971766,0.5834494197897824,-0.699097660653025
acgan,30,350,building_type_15,0.7686782444663623,0.756036462777613,0.6917869863056583,0.7891054408121975,0.47499104042518425
acgan,30,350,building_type_all,0.8103026299086837,0.9323783868923282,0.8938042165122193,0.42763802003210305,0.519842398684896
acgan,30,400,building_type_7,0.8047106783194191,0.813774604654369,0.8297210241186457,0.7129080730793182,-1.6300054397575061
acgan,30,400,building_type_12,0.8105998355013619,0.8221923708505844,0.8332409030020769,0.7358832961910424,-3.5392572867374934
acgan,30,400,building_type_14,0.7686586741634357,0.7556348976831028,0.5338637514869569,0.8127744848054583,-0.27065228922859363
acgan,30,400,building_type_15,0.7127321850533719,0.6390570857009145,0.651949318470654,0.6934931595677265,0.2888404259377373
acgan,30,400,building_type_all,0.7303786021690892,0.8057358034539692,0.8506083328499767,0.39186363007563085,0.4858936490264506
acgan,30,450,building_type_7,0.9690507365272034,0.9663477251767303,0.8947468589893552,0.957489370722962,-1.2718125387778292
acgan,30,450,building_type_12,0.9534870515225209,0.9545090985840435,0.8891347191954414,0.9696034643179487,-1.5133374270328255
acgan,30,450,building_type_14,0.8458534858790757,0.8484709876084793,0.8127081893779841,0.8114940791891394,0.13561658657575149
acgan,30,450,building_type_15,0.8753944823156017,0.8573008694393068,0.7816749668864859,0.8849201575544734,0.3673122090537284
acgan,30,450,building_type_all,0.9209236115664208,0.954735639978402,0.8962897454094201,0.740076537229423,0.7843670022002249
acgan,30,500,building_type_7,0.9565859979937059,0.9555799885529496,0.9283651851682231,0.9167987304184617,-1.107366823477153
acgan,30,500,building_type_12,0.9794697775023813,0.9789078591860386,0.9457316730251596,0.9760995162043492,-1.3281595114612874
acgan,30,500,building_type_14,0.9500837431175018,0.9376576098702628,0.9115726000567539,0.944978280234176,0.648016808727448
acgan,30,500,building_type_15,0.8444705989157928,0.8262825791720845,0.7366084500618447,0.8624115736805171,0.3272674936831963
acgan,30,500,building_type_all,0.9153141519340702,0.9788345824079376,0.9514807631292856,0.80089034427498,0.8324080243036673
acgan,30,550,building_type_7,0.9663574087032909,0.9668945980663515,0.9546754105289164,0.9185970348084808,-1.0277255904834055
acgan,30,550,building_type_12,0.9743973030855491,0.9766363817480794,0.9405748538616188,0.9735756910062819,-1.2843564766894682
acgan,30,550,building_type_14,0.9474413551861477,0.9374549786834183,0.9141330124653437,0.9271469580292901,0.4957319005029006
acgan,30,550,building_type_15,0.8615068803486057,0.8484408138094026,0.7907501132976176,0.8586620021839625,0.35505693369610214
acgan,30,550,building_type_all,0.9277124044584899,0.9729662046446445,0.9431284660331338,0.8450055446006126,0.8687223940294062
acgan,30,600,building_type_7,0.9797920912629092,0.9801548218005186,0.9687840487861564,0.9379383427045719,-0.7758935763295189
acgan,30,600,building_type_12,0.9637067585416064,0.966088790955309,0.9217963351604067,0.9746510550310437,-0.7938258268446321
acgan,30,600,building_type_14,0.9337129373596238,0.9139373166328622,0.9052633827062279,0.9127677730704421,0.5192475256151856
acgan,30,600,building_type_15,0.9028271367838394,0.8930716025791894,0.8458770030299374,0.901198936589246,0.451282138442319
acgan,30,600,building_type_all,0.9595945782359525,0.9631177636394894,0.9199464291352029,0.909137890173764,0.9202229506022537
acgan,30,650,building_type_7,0.9746552728009479,0.9704152797388699,0.9535382049374543,0.9459550435152341,-0.48241981830877956
acgan,30,650,building_type_12,0.9581118697323237,0.9572830618831647,0.9036344991583529,0.9788416476119594,-0.42838459736832335
acgan,30,650,building_type_14,0.929313841966947,0.9004271309491574,0.845443315306563,0.9156916252942413,0.3567387507812674
acgan,30,650,building_type_15,0.9424519568460095,0.9266195791545269,0.9093700173375658,0.9306149242397799,0.5433739792613823
acgan,30,650,building_type_all,0.9772040984353686,0.9614661444779178,0.9034538031371789,0.8343166775423365,0.8575273086154837
acgan,30,700,building_type_7,0.9376891793341839,0.9429658185901514,0.9641778298524639,0.8740896120470584,-0.7574813079721789
acgan,30,700,building_type_12,0.9620149345068953,0.9673004220155635,0.9408443227081487,0.9611277740502451,-0.734801565085371
acgan,30,700,building_type_14,0.9507622847197659,0.9288137487330621,0.9156409199851366,0.9327672983259535,0.5132662516430764
acgan,30,700,building_type_15,0.933775553310591,0.9275893673423657,0.8786907761639957,0.923791074483854,0.4468841514759224
acgan,30,700,building_type_all,0.9592199025347163,0.9589534070054291,0.9363211975200417,0.9017996856874078,0.9183242497194615
acgan,30,750,building_type_7,0.9615132696960029,0.9609781535645918,0.9501416664304135,0.9262192321057511,-0.5552616889985362
acgan,30,750,building_type_12,0.9671083882910838,0.9675090191020745,0.9184509009579988,0.9845102990411521,-0.493800599434987
